chromosome,start,end,strand,GM12878,HELAS3
chr1,15904900,15905900,.,1,0
chr1,15906200,15907200,.,1,0
chr1,15941900,15942900,.,0,1
chr1,15942200,15943200,.,0,1
chr1,15946600,15947600,.,0,1
chr1,15952200,15953200,.,1,0
chr1,16004600,16005600,.,0,1
chr1,16005400,16006400,.,0,1
chr1,16006200,16007200,.,0,1
chr1,16006700,16007700,.,0,1
chr1,16008100,16009100,.,0,1
chr1,16009200,16010200,.,0,1
chr1,16009600,16010600,.,1,0
chr1,16021300,16022300,.,1,0
chr1,16022000,16023000,.,1,0
chr1,16022600,16023600,.,1,0
chr1,16024300,16025300,.,1,0
chr1,16075700,16076700,.,0,1
chr1,16086900,16087900,.,0,1
chr1,16106400,16107400,.,0,1
chr1,16106700,16107700,.,0,1
chr1,16107500,16108500,.,0,1
chr1,16112700,16113700,.,0,1
chr1,16113600,16114600,.,0,1
chr1,16114200,16115200,.,0,1
chr1,16115200,16116200,.,0,1
chr1,16120300,16121300,.,0,1
chr1,16121000,16122000,.,0,1
chr1,16121400,16122400,.,0,1
chr1,16122400,16123400,.,0,1
chr1,16123300,16124300,.,0,1
chr1,16124000,16125000,.,0,1
chr1,16124700,16125700,.,0,1
chr1,16127700,16128700,.,0,1
chr1,16162600,16163600,.,1,0
chr1,16163000,16164000,.,1,0
chr1,16210100,16211100,.,1,0
chr1,16210800,16211800,.,1,0
chr1,16219400,16220400,.,0,1
chr1,16219500,16220500,.,1,0
chr1,16274300,16275300,.,1,0
chr1,16276100,16277100,.,0,1
chr1,16276700,16277700,.,1,0
chr1,16277700,16278700,.,0,1
chr1,16279700,16280700,.,0,1
chr1,16293000,16294000,.,1,0
chr1,16401500,16402500,.,0,1
chr1,16405000,16406000,.,0,1
chr1,16405400,16406400,.,1,0
chr1,16405800,16406800,.,0,1
chr1,16406300,16407300,.,0,1
chr1,16408200,16409200,.,0,1
chr1,16408700,16409700,.,0,1
chr1,16447000,16448000,.,0,1
chr1,16447400,16448400,.,0,1
chr1,16448400,16449400,.,0,1
chr1,16464100,16465100,.,0,1
chr1,16484500,16485500,.,0,1
chr1,16485200,16486200,.,0,1
chr1,16486000,16487000,.,0,1
chr1,16491100,16492100,.,0,1
chr1,16492300,16493300,.,0,1
chr1,16493000,16494000,.,0,1
chr1,16495400,16496400,.,0,1
chr1,16497400,16498400,.,0,1
chr1,16501100,16502100,.,0,1
chr1,16504100,16505100,.,0,1
chr1,16506700,16507700,.,0,1
chr1,16509000,16510000,.,0,1
chr1,16510100,16511100,.,0,1
chr1,16512000,16513000,.,0,1
chr1,16512900,16513900,.,0,1
chr1,16513400,16514400,.,0,1
chr1,16514400,16515400,.,0,1
chr1,16515900,16516900,.,0,1
chr1,16531800,16532800,.,0,1
chr1,16533000,16534000,.,1,0
chr1,16535000,16536000,.,0,1
chr1,16647500,16648500,.,1,0
chr1,16648500,16649500,.,1,0
chr1,16679200,16680200,.,0,1
chr1,16692600,16693600,.,0,1
chr1,16697900,16698900,.,0,1
chr1,16698000,16699000,.,1,0
chr1,16700700,16701700,.,0,1
chr1,16701000,16702000,.,0,1
chr1,16703000,16704000,.,0,1
chr1,16710500,16711500,.,0,1
chr1,16711900,16712900,.,1,0
chr1,16712400,16713400,.,0,1
chr1,16714600,16715600,.,1,0
chr1,16716400,16717400,.,1,0
chr1,16717800,16718800,.,0,1
chr1,16718000,16719000,.,0,1
chr1,16729000,16730000,.,0,1
chr1,16747400,16748400,.,1,0
chr1,16766200,16767200,.,1,0
chr1,16777000,16778000,.,1,0
chr1,16963000,16964000,.,0,1
chr1,17222000,17223000,.,1,0
chr1,17222400,17223400,.,1,0
chr1,17230200,17231200,.,1,0
chr1,17231500,17232500,.,1,0
chr1,17231800,17232800,.,1,0
chr1,17232600,17233600,.,0,1
chr1,17330300,17331300,.,0,1
chr1,17381000,17382000,.,0,1
chr1,17407500,17408500,.,1,0
chr1,17424600,17425600,.,0,1
chr1,17453600,17454600,.,0,1
chr1,17454200,17455200,.,0,1
chr1,17454900,17455900,.,0,1
chr1,17466600,17467600,.,1,0
chr1,17468500,17469500,.,1,0
chr1,17512700,17513700,.,0,1
chr1,17515100,17516100,.,0,1
chr1,17515600,17516600,.,0,1
chr1,17517000,17518000,.,0,1
chr1,17519000,17520000,.,0,1
chr1,17531500,17532500,.,0,1
chr1,17533300,17534300,.,0,1
chr1,17534600,17535600,.,0,1
chr1,17537100,17538100,.,0,1
chr1,17539400,17540400,.,0,1
chr1,17552700,17553700,.,0,1
chr1,17555500,17556500,.,0,1
chr1,17557300,17558300,.,0,1
chr1,17558400,17559400,.,0,1
chr1,17560300,17561300,.,0,1
chr1,17562500,17563500,.,0,1
chr1,17563700,17564700,.,0,1
chr1,17576600,17577600,.,0,1
chr1,17577400,17578400,.,0,1
chr1,17600700,17601700,.,1,0
chr1,17602800,17603800,.,0,1
chr1,17613400,17614400,.,0,1
chr1,17613900,17614900,.,0,1
chr1,17630400,17631400,.,0,1
chr1,17673500,17674500,.,0,1
chr1,17675200,17676200,.,0,1
chr1,17724800,17725800,.,1,0
chr1,17768400,17769400,.,0,1
chr1,17799000,17800000,.,0,1
chr1,17800500,17801500,.,0,1
chr1,17800800,17801800,.,0,1
chr1,17801300,17802300,.,0,1
chr1,17803200,17804200,.,0,1
chr1,17813800,17814800,.,0,1
chr1,17814700,17815700,.,0,1
chr1,17815300,17816300,.,0,1
chr1,17817700,17818700,.,0,1
chr1,17820100,17821100,.,0,1
chr1,17871100,17872100,.,0,1
chr1,17878400,17879400,.,0,1
chr1,17878900,17879900,.,0,1
chr1,17894800,17895800,.,0,1
chr1,17896700,17897700,.,0,1
chr1,17898600,17899600,.,0,1
chr1,18091500,18092500,.,0,1
chr1,18091900,18092900,.,0,1
chr1,18092400,18093400,.,0,1
chr1,18094900,18095900,.,0,1
chr1,18192000,18193000,.,0,1
chr1,18192400,18193400,.,0,1
chr1,18609000,18610000,.,1,0
chr1,18611300,18612300,.,1,0
chr1,18614300,18615300,.,1,0
chr1,18666900,18667900,.,1,0
chr1,18668100,18669100,.,1,0
chr1,18668600,18669600,.,1,0
chr1,18669200,18670200,.,1,0
chr1,19248500,19249500,.,0,1
chr1,19252200,19253200,.,1,1
chr1,19252800,19253800,.,1,1
chr1,19253500,19254500,.,0,1
chr1,19254600,19255600,.,1,0
chr1,19265800,19266800,.,0,1
chr1,19270600,19271600,.,1,0
chr1,19275800,19276800,.,0,1
chr1,19336600,19337600,.,0,1
chr1,19337300,19338300,.,0,1
chr1,19640700,19641700,.,0,1
chr1,19641900,19642900,.,0,1
chr1,19719200,19720200,.,1,0
chr1,19728500,19729500,.,1,0
chr1,19728900,19729900,.,1,0
chr1,19737900,19738900,.,1,0
chr1,19756100,19757100,.,0,1
chr1,19770800,19771800,.,1,0
chr1,19771700,19772700,.,1,0
chr1,19772400,19773400,.,1,0
chr1,19775800,19776800,.,1,0
chr1,19780200,19781200,.,1,0
chr1,19781400,19782400,.,1,0
chr1,19786400,19787400,.,1,0
chr1,19788800,19789800,.,1,0
chr1,19790200,19791200,.,1,0
chr1,19793800,19794800,.,0,1
chr1,19794000,19795000,.,1,0
chr1,19795000,19796000,.,0,1
chr1,19794400,19795400,.,1,0
chr1,19921800,19922800,.,0,1
chr1,19922000,19923000,.,1,0
chr1,19968900,19969900,.,0,1
chr1,20024300,20025300,.,1,0
chr1,20030400,20031400,.,1,0
chr1,20036400,20037400,.,1,0
chr1,20038400,20039400,.,1,0
chr1,20090500,20091500,.,0,1
chr1,20091800,20092800,.,0,1
chr1,20119800,20120800,.,1,0
chr1,20120200,20121200,.,1,0
chr1,20124700,20125700,.,0,1
chr1,20187400,20188400,.,0,1
chr1,20188700,20189700,.,0,1
chr1,20189300,20190300,.,0,1
chr1,20191600,20192600,.,0,1
chr1,20192400,20193400,.,0,1
chr1,20287700,20288700,.,1,0
chr1,20404000,20405000,.,1,0
chr1,20404800,20405800,.,1,0
chr1,20406300,20407300,.,1,0
chr1,20407600,20408600,.,1,0
chr1,20451200,20452200,.,1,0
chr1,20453300,20454300,.,1,0
chr1,20648100,20649100,.,1,0
chr1,20648800,20649800,.,1,0
chr1,20901700,20902700,.,0,1
chr1,20903000,20904000,.,0,1
chr1,20913700,20914700,.,0,1
chr1,20914400,20915400,.,0,1
chr1,20927400,20928400,.,0,1
chr1,20929200,20930200,.,0,1
chr1,20930600,20931600,.,0,1
chr1,20931400,20932400,.,0,1
chr1,20937800,20938800,.,0,1
chr1,20938800,20939800,.,0,1
chr1,20940700,20941700,.,0,1
chr1,20958800,20959800,.,0,1
chr1,21060000,21061000,.,0,1
chr1,21291200,21292200,.,1,0
chr1,21318300,21319300,.,1,0
chr1,21325900,21326900,.,1,0
chr1,21326200,21327200,.,1,0
chr1,21326400,21327400,.,1,0
chr1,21348000,21349000,.,0,1
chr1,21347800,21348800,.,1,0
chr1,21349000,21350000,.,0,1
chr1,21349300,21350300,.,0,1
chr1,21351100,21352100,.,0,1
chr1,21377700,21378700,.,1,0
chr1,21378400,21379400,.,1,0
chr1,21408000,21409000,.,0,1
chr1,21408400,21409400,.,0,1
chr1,21409100,21410100,.,0,1
chr1,21409800,21410800,.,0,1
chr1,21410200,21411200,.,0,1
chr1,21410500,21411500,.,0,1
chr1,21416400,21417400,.,1,0
chr1,21475600,21476600,.,0,1
chr1,21477900,21478900,.,0,1
chr1,21486600,21487600,.,0,1
chr1,21487100,21488100,.,0,1
chr1,21491700,21492700,.,1,0
chr1,21587100,21588100,.,0,1
chr1,21589800,21590800,.,0,1
chr1,21590500,21591500,.,0,1
chr1,21591000,21592000,.,0,1
chr1,21592000,21593000,.,0,1
chr1,21605400,21606400,.,0,1
chr1,21605700,21606700,.,0,1
chr1,21606700,21607700,.,0,1
chr1,21607300,21608300,.,0,1
chr1,21618200,21619200,.,1,0
chr1,21621500,21622500,.,1,0
chr1,21622200,21623200,.,1,0
chr1,21635900,21636900,.,0,1
chr1,21636600,21637600,.,0,1
chr1,21640900,21641900,.,0,1
chr1,21642100,21643100,.,0,1
chr1,21642400,21643400,.,0,1
chr1,21642800,21643800,.,0,1
chr1,21644500,21645500,.,0,1
chr1,21645400,21646400,.,0,1
chr1,21645800,21646800,.,0,1
chr1,21647400,21648400,.,0,1
chr1,21647700,21648700,.,0,1
chr1,21648200,21649200,.,0,1
chr1,21649700,21650700,.,0,1
chr1,21650400,21651400,.,1,0
chr1,21651600,21652600,.,1,0
chr1,21652400,21653400,.,0,1
chr1,21653700,21654700,.,0,1
chr1,21655100,21656100,.,0,1
chr1,21656000,21657000,.,0,1
chr1,21656900,21657900,.,0,1
chr1,21660000,21661000,.,1,0
chr1,21660300,21661300,.,0,1
chr1,21662400,21663400,.,0,1
chr1,21694400,21695400,.,0,1
chr1,21694600,21695600,.,0,1
chr1,21952200,21953200,.,0,1
chr1,21954100,21955100,.,0,1
chr1,21955700,21956700,.,0,1
chr1,21957400,21958400,.,0,1
chr1,21959000,21960000,.,0,1
chr1,21959800,21960800,.,0,1
chr1,21960200,21961200,.,0,1
chr1,21961100,21962100,.,0,1
chr1,21964200,21965200,.,0,1
chr1,21965800,21966800,.,0,1
chr1,21982100,21983100,.,0,1
chr1,22085400,22086400,.,1,0
chr1,22086600,22087600,.,1,0
chr1,22087000,22088000,.,1,0
chr1,22088700,22089700,.,1,0
chr1,22090500,22091500,.,1,0
chr1,22090800,22091800,.,0,1
chr1,22091700,22092700,.,0,1
chr1,22093200,22094200,.,1,0
chr1,22117100,22118100,.,1,0
chr1,22117800,22118800,.,1,0
chr1,22118400,22119400,.,1,0
chr1,22187900,22188900,.,0,1
chr1,22191600,22192600,.,1,0
chr1,22193100,22194100,.,1,0
chr1,22196300,22197300,.,0,1
chr1,22236100,22237100,.,1,0
chr1,22246500,22247500,.,0,1
chr1,22251400,22252400,.,0,1
chr1,22255800,22256800,.,0,1
chr1,22256400,22257400,.,0,1
chr1,22258600,22259600,.,0,1
chr1,22259600,22260600,.,0,1
chr1,22260400,22261400,.,0,1
chr1,22263400,22264400,.,0,1
chr1,22263800,22264800,.,0,1
chr1,22282600,22283600,.,0,1
chr1,22287900,22288900,.,0,1
chr1,22299500,22300500,.,0,1
chr1,22323000,22324000,.,0,1
chr1,22323300,22324300,.,0,1
chr1,22324200,22325200,.,0,1
chr1,22344600,22345600,.,1,0
chr1,22345300,22346300,.,1,0
chr1,22350000,22351000,.,1,0
chr1,22365400,22366400,.,1,1
chr1,22365600,22366600,.,0,1
chr1,22366500,22367500,.,0,1
chr1,22366700,22367700,.,1,0
chr1,22369100,22370100,.,1,0
chr1,22371000,22372000,.,1,0
chr1,22371300,22372300,.,1,0
chr1,22371800,22372800,.,1,0
chr1,22372400,22373400,.,1,0
chr1,22373800,22374800,.,1,0
chr1,22374800,22375800,.,1,0
chr1,22441700,22442700,.,1,0
chr1,22442600,22443600,.,1,0
chr1,22444200,22445200,.,1,0
chr1,22445400,22446400,.,1,0
chr1,22502700,22503700,.,1,0
chr1,22777200,22778200,.,0,1
chr1,22820500,22821500,.,1,0
chr1,23072800,23073800,.,0,1
chr1,23075900,23076900,.,0,1
chr1,23077600,23078600,.,0,1
chr1,23079600,23080600,.,1,0
chr1,23080600,23081600,.,1,0
chr1,23157700,23158700,.,0,1
chr1,23158500,23159500,.,0,1
chr1,23336200,23337200,.,0,1
chr1,23353800,23354800,.,1,0
chr1,23359000,23360000,.,1,0
chr1,23360800,23361800,.,1,0
chr1,23371600,23372600,.,1,0
chr1,23427100,23428100,.,0,1
chr1,23429100,23430100,.,0,1
chr1,23440400,23441400,.,1,0
chr1,23442500,23443500,.,1,0
chr1,23450400,23451400,.,1,0
chr1,23451200,23452200,.,1,0
chr1,23489700,23490700,.,0,1
chr1,23514200,23515200,.,0,1
chr1,23515300,23516300,.,0,1
chr1,23515700,23516700,.,0,1
chr1,23523200,23524200,.,0,1
chr1,23541800,23542800,.,0,1
chr1,23550400,23551400,.,0,1
chr1,23552600,23553600,.,0,1
chr1,23603400,23604400,.,0,1
chr1,23603800,23604800,.,0,1
chr1,23604900,23605900,.,0,1
chr1,23609200,23610200,.,0,1
chr1,23610200,23611200,.,0,1
chr1,23671800,23672800,.,0,1
chr1,23672200,23673200,.,0,1
chr1,23703400,23704400,.,0,1
chr1,23703800,23704800,.,0,1
chr1,23804800,23805800,.,0,1
chr1,23805700,23806700,.,0,1
chr1,23850400,23851400,.,1,0
chr1,23850900,23851900,.,0,1
chr1,23871300,23872300,.,0,1
chr1,23877000,23878000,.,0,1
chr1,23879600,23880600,.,0,1
chr1,23882100,23883100,.,1,0
chr1,23887900,23888900,.,1,0
chr1,23888000,23889000,.,0,1
chr1,23889000,23890000,.,0,1
chr1,23889000,23890000,.,1,0
chr1,23890000,23891000,.,0,1
chr1,23899600,23900600,.,1,0
chr1,23901900,23902900,.,1,0
chr1,23902200,23903200,.,0,1
chr1,23904600,23905600,.,0,1
chr1,23905100,23906100,.,1,0
chr1,23911200,23912200,.,0,1
chr1,23913100,23914100,.,0,1
chr1,23914900,23915900,.,0,1
chr1,23917300,23918300,.,1,0
chr1,23917100,23918100,.,0,1
chr1,23919000,23920000,.,0,1
chr1,23921500,23922500,.,1,0
chr1,23922100,23923100,.,1,0
chr1,23922400,23923400,.,1,0
chr1,23923000,23924000,.,1,0
chr1,23924800,23925800,.,1,0
chr1,23927400,23928400,.,1,0
chr1,23937800,23938800,.,1,0
chr1,23938900,23939900,.,1,0
chr1,23940400,23941400,.,1,0
chr1,23943000,23944000,.,0,1
chr1,23943800,23944800,.,0,1
chr1,23950300,23951300,.,1,0
chr1,23951500,23952500,.,1,0
chr1,23953800,23954800,.,1,0
chr1,23955200,23956200,.,1,0
chr1,23960500,23961500,.,0,1
chr1,23960700,23961700,.,1,0
chr1,23961600,23962600,.,1,0
chr1,23962500,23963500,.,0,1
chr1,23963500,23964500,.,0,1
chr1,23977300,23978300,.,0,1
chr1,24044400,24045400,.,1,0
chr1,24047700,24048700,.,1,0
chr1,24049300,24050300,.,1,0
chr1,24049800,24050800,.,1,0
chr1,24050600,24051600,.,1,0
chr1,24058400,24059400,.,1,0
chr1,24058600,24059600,.,1,0
chr1,24064600,24065600,.,1,0
chr1,24106300,24107300,.,0,1
chr1,24115700,24116700,.,0,1
chr1,24119400,24120400,.,0,1
chr1,24124500,24125500,.,0,1
chr1,24136300,24137300,.,1,0
chr1,24212900,24213900,.,1,0
chr1,24213800,24214800,.,1,0
chr1,24214800,24215800,.,1,0
chr1,24216300,24217300,.,1,0
chr1,24218100,24219100,.,1,0
chr1,24222400,24223400,.,1,0
chr1,24224500,24225500,.,1,0
chr1,24225000,24226000,.,1,0
chr1,24225600,24226600,.,1,0
chr1,24230800,24231800,.,1,0
chr1,24231400,24232400,.,1,0
chr1,24231600,24232600,.,1,0
chr1,24232600,24233600,.,1,0
chr1,24233800,24234800,.,1,0
chr1,24240000,24241000,.,1,0
chr1,24240500,24241500,.,1,0
chr1,24240700,24241700,.,0,1
chr1,24241600,24242600,.,1,0
chr1,24243000,24244000,.,1,0
chr1,24245800,24246800,.,0,1
chr1,24246800,24247800,.,0,1
chr1,24278300,24279300,.,0,1
chr1,24280700,24281700,.,0,1
chr1,24281000,24282000,.,1,0
chr1,24284500,24285500,.,0,1
chr1,24307300,24308300,.,1,0
chr1,24307500,24308500,.,0,1
chr1,24308000,24309000,.,1,0
chr1,24321200,24322200,.,1,0
chr1,24321800,24322800,.,1,0
chr1,24346000,24347000,.,0,1
chr1,24348000,24349000,.,0,1
chr1,24349400,24350400,.,0,1
chr1,24371800,24372800,.,0,1
chr1,24373400,24374400,.,0,1
chr1,24435000,24436000,.,0,1
chr1,24446600,24447600,.,0,1
chr1,24446800,24447800,.,0,1
chr1,24515000,24516000,.,1,0
chr1,24516900,24517900,.,1,0
chr1,24518000,24519000,.,0,1
chr1,24518300,24519300,.,1,0
chr1,24528300,24529300,.,0,1
chr1,24561800,24562800,.,0,1
chr1,24563600,24564600,.,0,1
chr1,24592600,24593600,.,0,1
chr1,24593600,24594600,.,0,1
chr1,24603400,24604400,.,0,1
chr1,24609200,24610200,.,0,1
chr1,24610000,24611000,.,0,1
chr1,24611200,24612200,.,0,1
chr1,24612700,24613700,.,0,1
chr1,24617100,24618100,.,0,1
chr1,24619400,24620400,.,0,1
chr1,24621900,24622900,.,0,1
chr1,24627800,24628800,.,0,1
chr1,24628200,24629200,.,0,1
chr1,24690800,24691800,.,0,1
chr1,24692100,24693100,.,0,1
chr1,24699500,24700500,.,1,0
chr1,24708800,24709800,.,0,1
chr1,24710500,24711500,.,0,1
chr1,24711000,24712000,.,1,0
chr1,24711200,24712200,.,0,1
chr1,24717300,24718300,.,1,0
chr1,24717700,24718700,.,0,1
chr1,24718400,24719400,.,0,1
chr1,24720000,24721000,.,0,1
chr1,24738200,24739200,.,0,1
chr1,24744700,24745700,.,0,1
chr1,24807300,24808300,.,1,0
chr1,24808000,24809000,.,1,0
chr1,24925800,24926800,.,1,0
chr1,25009500,25010500,.,0,1
chr1,25010200,25011200,.,0,1
chr1,25021000,25022000,.,1,0
chr1,25033800,25034800,.,0,1
chr1,25044900,25045900,.,0,1
chr1,25046200,25047200,.,0,1
chr1,25047000,25048000,.,0,1
chr1,25050400,25051400,.,0,1
chr1,25051400,25052400,.,0,1
chr1,25053200,25054200,.,1,0
chr1,25054000,25055000,.,1,0
chr1,25059100,25060100,.,1,0
chr1,25061600,25062600,.,1,0
chr1,25062400,25063400,.,1,0
chr1,25063900,25064900,.,1,0
chr1,25068200,25069200,.,1,0
chr1,25068500,25069500,.,0,1
chr1,25069100,25070100,.,1,0
chr1,25069600,25070600,.,0,1
chr1,25070200,25071200,.,0,1
chr1,25070400,25071400,.,1,0
chr1,25070500,25071500,.,0,1
chr1,25070600,25071600,.,1,0
chr1,25095100,25096100,.,1,0
chr1,25095900,25096900,.,1,0
chr1,25096100,25097100,.,0,1
chr1,25096900,25097900,.,1,0
chr1,25119800,25120800,.,0,1
chr1,25135100,25136100,.,1,0
chr1,25226600,25227600,.,1,0
chr1,25227300,25228300,.,1,0
chr1,25236800,25237800,.,0,1
chr1,25237300,25238300,.,0,1
chr1,25259300,25260300,.,1,0
chr1,25291200,25292200,.,1,0
chr1,25291400,25292400,.,1,0
chr1,25292700,25293700,.,1,0
chr1,25292900,25293900,.,0,1
chr1,25296900,25297900,.,0,1
chr1,25298700,25299700,.,1,0
chr1,25327300,25328300,.,1,0
chr1,25338600,25339600,.,0,1
chr1,25339100,25340100,.,0,1
chr1,25342900,25343900,.,0,1
chr1,25343700,25344700,.,0,1
chr1,25344900,25345900,.,0,1
chr1,25344800,25345800,.,1,0
chr1,25346400,25347400,.,0,1
chr1,25347000,25348000,.,1,0
chr1,25347800,25348800,.,0,1
chr1,25348400,25349400,.,0,1
chr1,25348500,25349500,.,1,0
chr1,25349000,25350000,.,0,1
chr1,25349900,25350900,.,0,1
chr1,25351600,25352600,.,1,0
chr1,25357200,25358200,.,0,1
chr1,25359100,25360100,.,0,1
chr1,25360400,25361400,.,0,1
chr1,25363100,25364100,.,1,0
chr1,25363500,25364500,.,0,1
chr1,25432900,25433900,.,1,0
chr1,25436000,25437000,.,1,0
chr1,25454100,25455100,.,1,0
chr1,25466000,25467000,.,1,0
chr1,25563900,25564900,.,1,0
chr1,25564700,25565700,.,1,0
chr1,25565100,25566100,.,0,1
chr1,25579100,25580100,.,0,1
chr1,25580300,25581300,.,0,1
chr1,25581000,25582000,.,0,1
chr1,25586000,25587000,.,0,1
chr1,25586500,25587500,.,0,1
chr1,25586800,25587800,.,0,1
chr1,25593600,25594600,.,1,0
chr1,25646500,25647500,.,0,1
chr1,25655900,25656900,.,0,1
chr1,25656400,25657400,.,0,1
chr1,25657100,25658100,.,0,1
chr1,25663600,25664600,.,1,0
chr1,25695200,25696200,.,0,1
chr1,25695400,25696400,.,0,1
chr1,25697600,25698600,.,0,1
chr1,25772600,25773600,.,1,0
chr1,25774000,25775000,.,1,0
chr1,25774600,25775600,.,1,0
chr1,25776500,25777500,.,1,0
chr1,25799600,25800600,.,1,0
chr1,25802900,25803900,.,1,0
chr1,25803600,25804600,.,1,0
chr1,25864200,25865200,.,0,1
chr1,25864800,25865800,.,0,1
chr1,25874200,25875200,.,1,0
chr1,25875000,25876000,.,0,1
chr1,25876600,25877600,.,0,1
chr1,25878300,25879300,.,1,0
chr1,25882300,25883300,.,0,1
chr1,25883200,25884200,.,0,1
chr1,25883500,25884500,.,0,1
chr1,25888400,25889400,.,1,0
chr1,25893800,25894800,.,0,1
chr1,25895900,25896900,.,0,1
chr1,25900400,25901400,.,0,1
chr1,25910900,25911900,.,0,1
chr1,26021800,26022800,.,0,1
chr1,26171500,26172500,.,1,0
chr1,26184200,26185200,.,0,1
chr1,26187300,26188300,.,1,0
chr1,26216100,26217100,.,0,1
chr1,26217400,26218400,.,0,1
chr1,26219200,26220200,.,0,1
chr1,26222300,26223300,.,0,1
chr1,26297200,26298200,.,1,0
chr1,26297600,26298600,.,1,0
chr1,26297900,26298900,.,1,0
chr1,26298200,26299200,.,1,0
chr1,26401500,26402500,.,0,1
chr1,26402200,26403200,.,0,1
chr1,26409400,26410400,.,0,1
chr1,26419800,26420800,.,0,1
chr1,26423800,26424800,.,0,1
chr1,26439200,26440200,.,1,0
chr1,26446400,26447400,.,1,0
chr1,26482400,26483400,.,0,1
chr1,26505000,26506000,.,0,1
chr1,26602300,26603300,.,0,1
chr1,26610000,26611000,.,0,1
chr1,26610400,26611400,.,0,1
chr1,26610800,26611800,.,1,0
chr1,26611200,26612200,.,0,1
chr1,26613400,26614400,.,1,0
chr1,26616900,26617900,.,1,0
chr1,26623500,26624500,.,0,1
chr1,26623800,26624800,.,0,1
chr1,26624700,26625700,.,0,1
chr1,26626900,26627900,.,0,1
chr1,26628000,26629000,.,0,1
chr1,26628300,26629300,.,0,1
chr1,26629900,26630900,.,0,1
chr1,26633800,26634800,.,1,1
chr1,26634300,26635300,.,1,0
chr1,26640400,26641400,.,1,0
chr1,26642000,26643000,.,1,0
chr1,26646000,26647000,.,1,0
chr1,26647400,26648400,.,1,0
chr1,26663400,26664400,.,0,1
chr1,26675500,26676500,.,0,1
chr1,26675800,26676800,.,0,1
chr1,26676500,26677500,.,0,1
chr1,26679000,26680000,.,0,1
chr1,26680600,26681600,.,0,1
chr1,26682200,26683200,.,0,1
chr1,26684300,26685300,.,0,1
chr1,26685400,26686400,.,0,1
chr1,26685600,26686600,.,0,1
chr1,26703900,26704900,.,0,1
chr1,26796200,26797200,.,0,1
chr1,26813600,26814600,.,0,1
chr1,26858200,26859200,.,0,1
chr1,26866200,26867200,.,1,0
chr1,26904300,26905300,.,1,0
chr1,26904600,26905600,.,1,0
chr1,26905200,26906200,.,1,0
chr1,26908200,26909200,.,1,0
chr1,26944400,26945400,.,1,0
chr1,26945000,26946000,.,1,0
chr1,26954400,26955400,.,1,0
chr1,26959600,26960600,.,1,0
chr1,27008700,27009700,.,1,0
chr1,27011200,27012200,.,1,0
chr1,27032500,27033500,.,0,1
chr1,27047900,27048900,.,1,0
chr1,27048800,27049800,.,1,0
chr1,27049500,27050500,.,0,1
chr1,27051200,27052200,.,1,0
chr1,27070000,27071000,.,0,1
chr1,27070500,27071500,.,0,1
chr1,27112400,27113400,.,1,0
chr1,27126000,27127000,.,0,1
chr1,27126100,27127100,.,1,0
chr1,27126600,27127600,.,0,1
chr1,27127200,27128200,.,0,1
chr1,27127300,27128300,.,1,0
chr1,27164100,27165100,.,1,0
chr1,27173600,27174600,.,0,1
chr1,27174000,27175000,.,0,1
chr1,27174200,27175200,.,0,1
chr1,27175100,27176100,.,0,1
chr1,27176000,27177000,.,0,1
chr1,27178800,27179800,.,0,1
chr1,27179300,27180300,.,0,1
chr1,27187200,27188200,.,0,1
chr1,27188700,27189700,.,1,0
chr1,27192400,27193400,.,1,0
chr1,27192500,27193500,.,0,1
chr1,27193800,27194800,.,0,1
chr1,27247000,27248000,.,0,1
chr1,27317100,27318100,.,0,1
chr1,27335300,27336300,.,0,1
chr1,27359400,27360400,.,0,1
chr1,27359600,27360600,.,0,1
chr1,27425600,27426600,.,1,0
chr1,27432600,27433600,.,1,0
chr1,27433400,27434400,.,1,0
chr1,27437800,27438800,.,0,1
chr1,27438500,27439500,.,0,1
chr1,27438600,27439600,.,1,0
chr1,27438900,27439900,.,0,1
chr1,27448700,27449700,.,0,1
chr1,27459100,27460100,.,1,0
chr1,27460600,27461600,.,1,0
chr1,27462200,27463200,.,1,0
chr1,27463600,27464600,.,1,0
chr1,27464000,27465000,.,1,0
chr1,27517600,27518600,.,0,1
chr1,27517800,27518800,.,0,1
chr1,27519500,27520500,.,0,1
chr1,27579200,27580200,.,1,0
chr1,27580600,27581600,.,1,0
chr1,27694000,27695000,.,0,1
chr1,27729600,27730600,.,1,0
chr1,27733000,27734000,.,1,0
chr1,27745400,27746400,.,1,0
chr1,27748500,27749500,.,1,0
chr1,27756400,27757400,.,1,0
chr1,27758000,27759000,.,1,0
chr1,27760500,27761500,.,1,0
chr1,27762700,27763700,.,0,1
chr1,27763900,27764900,.,1,0
chr1,27765600,27766600,.,1,0
chr1,27768800,27769800,.,1,0
chr1,27771900,27772900,.,1,0
chr1,27772400,27773400,.,1,0
chr1,27775100,27776100,.,1,0
chr1,27777500,27778500,.,1,0
chr1,27781600,27782600,.,1,0
chr1,27790700,27791700,.,1,0
chr1,27798400,27799400,.,1,0
chr1,27799400,27800400,.,1,0
chr1,27800700,27801700,.,1,0
chr1,27802400,27803400,.,1,0
chr1,27802600,27803600,.,1,0
chr1,27803100,27804100,.,1,0
chr1,27803800,27804800,.,1,0
chr1,27804800,27805800,.,1,0
chr1,27806800,27807800,.,1,0
chr1,27807100,27808100,.,1,0
