,chromosome,start,end,strand,A549,GM12878,HELAS3,HEPG2,K562
536,chr1,26452887,26453087,.,0,1,1,0,1
537,chr1,26491032,26491232,.,0,0,0,1,0
538,chr1,26528467,26528667,.,0,0,0,0,1
539,chr1,26613949,26614149,.,0,1,0,0,0
540,chr1,26615245,26615445,.,0,1,0,0,1
541,chr1,26615657,26615857,.,0,1,0,0,0
542,chr1,26616259,26616459,.,0,1,0,0,0
543,chr1,26617167,26617367,.,0,0,1,0,0
544,chr1,26634750,26634950,.,0,0,1,0,1
545,chr1,26641968,26642168,.,0,1,1,0,1
546,chr1,26677312,26677512,.,0,0,0,1,0
547,chr1,26678099,26678299,.,0,0,1,1,0
548,chr1,26683789,26683989,.,0,0,1,0,0
549,chr1,26745580,26745780,.,0,0,0,0,1
550,chr1,26827407,26827607,.,1,1,1,1,1
551,chr1,26907445,26907645,.,0,1,0,0,0
552,chr1,26907837,26908037,.,1,0,1,1,1
553,chr1,26909337,26909537,.,0,1,0,0,0
554,chr1,26946975,26947175,.,0,1,1,1,1
555,chr1,26947380,26947580,.,1,1,1,1,1
556,chr1,27021408,27021608,.,0,1,0,1,1
557,chr1,27024724,27024924,.,1,1,1,1,1
558,chr1,27112758,27112958,.,0,0,0,1,0
559,chr1,27154628,27154828,.,0,1,1,0,1
560,chr1,27154997,27155197,.,0,1,1,0,0
561,chr1,27160187,27160387,.,0,1,0,1,0
562,chr1,27165499,27165699,.,0,1,1,1,0
563,chr1,27175883,27176083,.,1,0,1,0,0
564,chr1,27185847,27186047,.,0,0,0,0,1
565,chr1,27191560,27191760,.,1,1,1,1,1
566,chr1,27321531,27321731,.,0,0,0,1,0
567,chr1,27336703,27336903,.,0,0,1,0,1
568,chr1,27353605,27353805,.,0,0,0,1,1
569,chr1,27384036,27384236,.,0,0,0,0,1
570,chr1,27400807,27401007,.,0,0,0,0,1
571,chr1,27462788,27462988,.,0,0,0,0,1
572,chr1,27519311,27519511,.,0,0,1,0,0
573,chr1,27527408,27527608,.,1,1,1,1,1
574,chr1,27561615,27561815,.,0,1,0,1,0
575,chr1,27691990,27692190,.,1,1,1,1,1
576,chr1,27763105,27763305,.,0,1,0,0,1
577,chr1,27772115,27772315,.,0,0,1,0,0
578,chr1,27775257,27775457,.,0,1,1,1,1
579,chr1,27831098,27831298,.,0,0,1,1,0
580,chr1,27848834,27849034,.,1,0,0,1,1
581,chr1,27853757,27853957,.,0,0,1,0,1
582,chr1,27854591,27854791,.,1,1,1,1,0
583,chr1,27863241,27863441,.,0,1,0,0,0
584,chr1,27869393,27869593,.,0,1,1,1,0
585,chr1,27871262,27871462,.,0,0,1,1,0
586,chr1,27883780,27883980,.,0,0,1,1,0
587,chr1,27890190,27890390,.,0,0,0,1,0
588,chr1,27891593,27891793,.,0,0,1,1,0
589,chr1,27893389,27893589,.,1,0,0,1,0
590,chr1,27893750,27893950,.,0,0,0,1,0
591,chr1,27898052,27898252,.,0,0,0,1,0
592,chr1,27907894,27908094,.,0,1,1,1,1
593,chr1,27916412,27916612,.,1,1,1,1,0
594,chr1,27922845,27923045,.,0,0,0,1,0
595,chr1,27924201,27924401,.,0,1,1,1,1
596,chr1,27924826,27925026,.,0,0,1,0,0
597,chr1,27927016,27927216,.,0,0,1,1,1
598,chr1,27928639,27928839,.,0,1,0,0,0
599,chr1,27935815,27936015,.,0,0,0,1,0
600,chr1,27958076,27958276,.,0,1,0,0,0
601,chr1,27959302,27959502,.,0,1,0,0,0
602,chr1,27960042,27960242,.,0,1,0,0,0
603,chr1,27963660,27963860,.,0,1,0,0,0
604,chr1,27977140,27977340,.,0,0,0,1,0
605,chr1,27982710,27982910,.,0,1,0,0,0
606,chr1,27985477,27985677,.,0,1,0,0,0
607,chr1,27985824,27986024,.,0,1,0,0,1
608,chr1,27986167,27986367,.,0,1,1,0,0
609,chr1,28050487,28050687,.,0,0,1,0,0
610,chr1,28098589,28098789,.,0,0,0,1,0
611,chr1,28143835,28144035,.,0,0,0,1,0
612,chr1,28152935,28153135,.,0,0,0,0,1
613,chr1,28189811,28190011,.,0,1,0,0,0
614,chr1,28190921,28191121,.,0,1,0,0,0
615,chr1,28195637,28195837,.,0,1,0,0,0
616,chr1,28200175,28200375,.,0,1,0,0,0
617,chr1,28201756,28201956,.,0,1,0,0,0
618,chr1,28204546,28204746,.,0,1,0,0,0
619,chr1,28213869,28214069,.,0,1,1,0,0
620,chr1,28216970,28217170,.,0,1,0,0,0
621,chr1,28238985,28239185,.,0,1,1,0,1
622,chr1,28268282,28268482,.,0,0,1,0,0
623,chr1,28270020,28270220,.,0,0,0,1,0
624,chr1,28305688,28305888,.,0,0,1,0,0
625,chr1,28318711,28318911,.,0,0,1,1,0
626,chr1,28355038,28355238,.,0,1,1,0,0
627,chr1,28389450,28389650,.,0,1,1,1,0
628,chr1,28416848,28417048,.,0,1,0,0,0
629,chr1,28417785,28417985,.,0,1,0,0,0
630,chr1,28431697,28431897,.,0,1,0,1,1
631,chr1,28433126,28433326,.,0,1,0,0,0
632,chr1,28437802,28438002,.,1,1,1,0,0
633,chr1,28439325,28439525,.,0,1,0,0,0
634,chr1,28454203,28454403,.,0,1,0,0,0
635,chr1,28481133,28481333,.,0,1,0,0,0
636,chr1,28483410,28483610,.,0,1,0,0,0
637,chr1,28485895,28486095,.,0,1,0,1,0
638,chr1,28486156,28486356,.,0,1,0,0,0
639,chr1,28487465,28487665,.,0,1,0,0,0
640,chr1,28488405,28488605,.,0,1,0,0,0
641,chr1,28495767,28495967,.,0,1,0,0,0
642,chr1,28496552,28496752,.,0,1,0,0,0
643,chr1,28500077,28500277,.,0,1,0,0,0
644,chr1,28501281,28501481,.,0,1,0,0,0
645,chr1,28573816,28574016,.,1,1,1,1,1
646,chr1,28576008,28576208,.,1,1,1,1,1
647,chr1,28640591,28640791,.,0,1,1,0,0
648,chr1,28776431,28776631,.,0,0,0,1,1
649,chr1,28813910,28814110,.,0,0,1,1,1
650,chr1,28970576,28970776,.,0,1,0,0,0
651,chr1,29104829,29105029,.,0,0,0,0,1
652,chr1,29137663,29137863,.,0,0,0,1,0
653,chr1,29214802,29215002,.,0,0,1,1,1
654,chr1,29224323,29224523,.,1,0,0,0,1
655,chr1,29253424,29253624,.,0,1,0,0,0
656,chr1,29451330,29451530,.,1,1,1,1,1
657,chr1,29503827,29504027,.,1,1,1,1,1
658,chr1,29504216,29504416,.,0,1,1,1,1
659,chr1,29513353,29513553,.,0,0,1,1,0
660,chr1,29517212,29517412,.,0,1,1,1,0
661,chr1,29563776,29563976,.,1,0,1,1,0
662,chr1,29564780,29564980,.,0,0,1,1,0
663,chr1,29565497,29565697,.,0,0,1,1,0
664,chr1,29565878,29566078,.,0,1,1,1,0
665,chr1,29598298,29598498,.,1,0,0,0,0
666,chr1,31109880,31110080,.,0,0,1,0,0
667,chr1,31216535,31216735,.,0,1,0,0,0
668,chr1,31218350,31218550,.,0,1,0,1,0
669,chr1,31221135,31221335,.,0,1,0,1,1
670,chr1,31222716,31222916,.,0,1,0,0,0
671,chr1,31223735,31223935,.,0,1,0,0,0
672,chr1,31227572,31227772,.,0,1,0,0,0
673,chr1,31231785,31231985,.,0,1,0,0,1
674,chr1,31232706,31232906,.,0,1,0,0,0
675,chr1,31233869,31234069,.,0,1,0,0,0
676,chr1,31235576,31235776,.,0,1,0,0,0
677,chr1,31238150,31238350,.,0,1,0,0,0
678,chr1,31238782,31238982,.,0,1,0,0,1
679,chr1,31241964,31242164,.,0,0,0,0,1
680,chr1,31250408,31250608,.,0,0,0,0,1
681,chr1,31251351,31251551,.,0,0,0,0,1
682,chr1,31251769,31251969,.,0,0,0,0,1
683,chr1,31256563,31256763,.,0,0,0,0,1
684,chr1,31320423,31320623,.,0,0,0,1,0
685,chr1,31360796,31360996,.,0,1,0,1,1
686,chr1,31401937,31402137,.,1,0,0,0,0
687,chr1,31430569,31430769,.,0,1,0,1,1
688,chr1,31483149,31483349,.,0,0,1,0,0
689,chr1,31504387,31504587,.,0,0,1,0,0
690,chr1,31517753,31517953,.,0,1,1,0,0
691,chr1,31537713,31537913,.,1,1,1,1,1
692,chr1,31625325,31625525,.,0,0,1,1,0
693,chr1,31627773,31627973,.,1,1,1,1,1
694,chr1,31628258,31628458,.,1,1,1,1,1
695,chr1,31643770,31643970,.,1,1,1,1,1
696,chr1,31737834,31738034,.,0,1,1,1,1
697,chr1,31770734,31770934,.,0,1,1,0,1
698,chr1,31772074,31772274,.,0,0,1,0,0
699,chr1,31905023,31905223,.,0,1,1,0,0
700,chr1,31921179,31921379,.,0,1,0,0,0
701,chr1,31944477,31944677,.,1,1,0,0,0
702,chr1,31950059,31950259,.,0,1,0,0,0
703,chr1,31956283,31956483,.,1,1,0,0,0
704,chr1,31976851,31977051,.,0,1,0,1,0
705,chr1,32001283,32001483,.,0,1,0,0,0
706,chr1,32002705,32002905,.,0,1,0,1,0
707,chr1,32015220,32015420,.,1,1,0,1,0
708,chr1,32108001,32108201,.,0,1,0,0,0
709,chr1,32166723,32166923,.,0,1,1,1,0
710,chr1,32170944,32171144,.,0,1,1,1,0
711,chr1,32180766,32180966,.,0,1,1,1,1
712,chr1,32250794,32250994,.,0,1,0,0,1
713,chr1,32253760,32253960,.,0,1,0,1,0
714,chr1,32347297,32347497,.,0,0,0,1,0
715,chr1,32354886,32355086,.,0,1,0,0,0
716,chr1,32405517,32405717,.,0,1,1,1,1
717,chr1,32420313,32420513,.,0,1,1,1,1
718,chr1,32421595,32421795,.,0,1,1,0,1
719,chr1,32423581,32423781,.,0,1,1,0,1
720,chr1,32656600,32656800,.,0,0,1,0,0
721,chr1,32701623,32701823,.,0,0,1,0,0
722,chr1,32715580,32715780,.,0,1,0,1,0
723,chr1,32732525,32732725,.,0,1,0,0,1
724,chr1,32803521,32803721,.,0,1,0,0,0
725,chr1,32805231,32805431,.,0,1,0,1,0
726,chr1,32966474,32966674,.,0,1,1,1,1
727,chr1,33077848,33078048,.,1,0,1,1,0
728,chr1,33082293,33082493,.,1,0,0,1,0
729,chr1,33088937,33089137,.,0,1,1,1,1
730,chr1,33095176,33095376,.,0,0,1,0,1
731,chr1,33131282,33131482,.,0,0,0,1,0
732,chr1,33182267,33182467,.,1,1,1,1,0
733,chr1,33203005,33203205,.,0,0,0,1,0
734,chr1,33220420,33220620,.,0,0,0,0,1
735,chr1,33221511,33221711,.,0,0,1,0,1
736,chr1,33225155,33225355,.,0,0,1,0,0
737,chr1,33225789,33225989,.,0,0,1,1,0
738,chr1,33226566,33226766,.,0,0,1,0,0
739,chr1,33227219,33227419,.,0,0,1,0,1
740,chr1,33232266,33232466,.,1,0,1,0,0
741,chr1,33284877,33285077,.,0,1,1,1,1
742,chr1,33378466,33378666,.,0,0,0,1,0
743,chr1,33427890,33428090,.,0,1,1,0,0
744,chr1,33428669,33428869,.,1,1,1,0,1
745,chr1,33433857,33434057,.,0,0,1,1,0
746,chr1,33446849,33447049,.,0,1,1,1,1
747,chr1,33450252,33450452,.,0,1,0,0,0
748,chr1,33455224,33455424,.,0,1,0,0,0
749,chr1,33458210,33458410,.,0,1,1,0,0
750,chr1,33458764,33458964,.,0,0,0,0,1
751,chr1,33463666,33463866,.,0,0,1,0,0
752,chr1,33500741,33500941,.,1,1,1,1,1
753,chr1,33515859,33516059,.,0,0,1,1,0
754,chr1,33565096,33565296,.,0,0,1,0,0
755,chr1,33594079,33594279,.,0,1,0,1,0
756,chr1,33596082,33596282,.,0,1,0,1,0
757,chr1,33622574,33622774,.,0,0,0,1,0
758,chr1,33645894,33646094,.,0,0,1,0,1
759,chr1,33802428,33802628,.,0,0,1,0,0
760,chr1,33804098,33804298,.,0,0,1,0,0
761,chr1,33804578,33804778,.,0,0,0,1,0
762,chr1,33829583,33829783,.,0,0,1,0,0
763,chr1,33926725,33926925,.,0,1,0,0,0
764,chr1,34368940,34369140,.,0,1,0,0,0
765,chr1,35294366,35294566,.,0,0,0,0,1
766,chr1,35309374,35309574,.,0,0,0,0,1
767,chr1,35891803,35892003,.,0,1,0,0,1
768,chr1,35892249,35892449,.,0,0,0,0,1
769,chr1,35954008,35954208,.,0,0,1,0,0
770,chr1,36103051,36103251,.,0,1,1,0,1
771,chr1,36173381,36173581,.,0,0,0,0,1
772,chr1,36183487,36183687,.,0,1,1,0,1
773,chr1,36351616,36351816,.,0,1,0,0,1
774,chr1,36397564,36397764,.,0,1,1,1,1
775,chr1,36428219,36428419,.,0,0,1,0,1
776,chr1,36431171,36431371,.,0,1,1,0,1
777,chr1,36489090,36489290,.,0,1,0,1,0
778,chr1,36555505,36555705,.,0,1,1,1,1
779,chr1,36592288,36592488,.,0,1,0,0,0
780,chr1,36616476,36616676,.,0,1,1,1,1
781,chr1,36617590,36617790,.,0,1,1,0,1
782,chr1,36626508,36626708,.,0,1,0,1,1
783,chr1,36627967,36628167,.,0,1,0,0,0
784,chr1,36721499,36721699,.,0,0,1,1,0
785,chr1,36814873,36815073,.,0,1,0,0,0
786,chr1,36817036,36817236,.,0,0,1,0,0
787,chr1,36839457,36839657,.,0,1,1,1,1
788,chr1,36840344,36840544,.,1,1,1,1,1
789,chr1,36849456,36849656,.,1,1,0,0,1
790,chr1,36853042,36853242,.,0,1,1,1,0
791,chr1,36866619,36866819,.,0,1,1,1,1
792,chr1,36952614,36952814,.,0,0,0,1,0
793,chr1,37195822,37196022,.,0,0,0,1,0
794,chr1,37937370,37937570,.,0,0,1,1,0
795,chr1,37942926,37943126,.,1,1,1,1,1
796,chr1,37944281,37944481,.,0,1,1,0,0
797,chr1,38010048,38010248,.,1,1,1,0,1
798,chr1,38010667,38010867,.,0,1,1,0,0
799,chr1,38134388,38134588,.,0,0,0,0,1
800,chr1,38285619,38285819,.,0,1,1,1,0
801,chr1,38287220,38287420,.,0,1,0,0,0
802,chr1,38291238,38291438,.,0,1,0,0,0
803,chr1,38308300,38308500,.,0,0,1,0,0
804,chr1,38312434,38312634,.,0,0,1,0,1
805,chr1,38317455,38317655,.,1,0,1,1,1
806,chr1,38391711,38391911,.,0,1,0,0,1
807,chr1,38408369,38408569,.,0,1,0,0,0
808,chr1,38465678,38465878,.,0,0,1,0,1
809,chr1,38466170,38466370,.,0,0,1,1,1
810,chr1,38469655,38469855,.,0,0,1,0,0
811,chr1,38495783,38495983,.,0,1,0,0,0
812,chr1,38514046,38514246,.,0,1,0,1,0
813,chr1,38518773,38518973,.,0,1,1,0,1
814,chr1,38536630,38536830,.,0,0,0,1,0
815,chr1,38574072,38574272,.,0,1,0,0,0
816,chr1,38739299,38739499,.,1,0,0,0,1
817,chr1,38921978,38922178,.,0,0,0,1,0
818,chr1,38958975,38959175,.,0,1,0,0,0
819,chr1,39327103,39327303,.,1,1,0,0,0
820,chr1,39357045,39357245,.,0,0,1,0,0
821,chr1,39508911,39509111,.,0,1,1,1,1
822,chr1,39509530,39509730,.,0,1,0,1,0
823,chr1,39516172,39516372,.,0,1,1,1,1
824,chr1,39598192,39598392,.,0,0,0,0,1
825,chr1,39598621,39598821,.,0,0,0,1,0
826,chr1,39625043,39625243,.,0,1,0,0,0
827,chr1,39629112,39629312,.,0,0,1,0,0
828,chr1,39633601,39633801,.,0,0,1,1,1
829,chr1,39651328,39651528,.,0,1,0,0,0
830,chr1,39657811,39658011,.,0,1,0,1,0
831,chr1,39662637,39662837,.,0,1,0,0,1
832,chr1,39736226,39736426,.,0,1,0,0,0
833,chr1,39791537,39791737,.,0,1,0,0,0
834,chr1,39857768,39857968,.,1,1,1,1,1
835,chr1,39874241,39874441,.,0,0,1,1,1
836,chr1,40005546,40005746,.,0,0,1,0,0
837,chr1,40006533,40006733,.,0,0,1,0,1
838,chr1,40264944,40265144,.,1,1,1,0,1
839,chr1,40283045,40283245,.,0,1,1,0,0
840,chr1,40331287,40331487,.,0,1,1,1,1
841,chr1,40426151,40426351,.,0,1,1,0,0
842,chr1,40504912,40505112,.,0,1,0,0,0
843,chr1,40561547,40561747,.,0,1,1,1,1
844,chr1,40628896,40629096,.,0,1,0,0,1
845,chr1,40779299,40779499,.,0,1,0,1,0
846,chr1,40841278,40841478,.,0,1,0,0,1
847,chr1,40847286,40847486,.,0,1,0,0,1
848,chr1,40849190,40849390,.,0,1,0,0,1
849,chr1,40851371,40851571,.,0,1,0,1,1
850,chr1,40853152,40853352,.,0,1,1,0,0
851,chr1,40860560,40860760,.,0,1,0,0,0
852,chr1,40866156,40866356,.,0,1,0,0,0
853,chr1,40954066,40954266,.,0,0,0,1,0
854,chr1,41005161,41005361,.,0,1,0,1,1
855,chr1,41164798,41164998,.,0,1,0,0,0
856,chr1,41178765,41178965,.,0,1,0,0,0
857,chr1,41343550,41343750,.,0,0,1,0,0
858,chr1,41367700,41367900,.,0,1,1,0,0
859,chr1,41495575,41495775,.,0,1,0,1,0
860,chr1,41501538,41501738,.,1,1,1,1,0
861,chr1,41501865,41502065,.,1,1,1,0,1
862,chr1,41564070,41564270,.,0,1,1,0,1
863,chr1,41622462,41622662,.,0,1,1,0,0
864,chr1,41633200,41633400,.,0,1,0,1,1
865,chr1,41651008,41651208,.,0,1,0,1,1
866,chr1,41823993,41824193,.,0,1,0,0,0
867,chr1,41825961,41826161,.,0,0,1,0,0
868,chr1,41826644,41826844,.,0,1,1,0,0
869,chr1,41831384,41831584,.,0,0,0,0,1
870,chr1,41952031,41952231,.,0,1,1,0,0
871,chr1,41961928,41962128,.,0,1,1,1,1
872,chr1,41962492,41962692,.,0,0,1,0,0
873,chr1,41966256,41966456,.,0,0,1,0,0
874,chr1,41967487,41967687,.,0,0,1,0,0
875,chr1,41981825,41982025,.,0,0,1,0,0
876,chr1,41994677,41994877,.,0,1,0,0,0
877,chr1,42071740,42071940,.,0,1,0,0,0
878,chr1,42073860,42074060,.,0,1,1,0,0
879,chr1,42126598,42126798,.,0,1,0,0,0
880,chr1,42127990,42128190,.,1,1,1,0,0
881,chr1,42149848,42150048,.,0,1,1,0,0
882,chr1,42152869,42153069,.,0,1,0,0,0
883,chr1,42164692,42164892,.,0,1,0,0,0
884,chr1,42193165,42193365,.,0,1,0,0,0
885,chr1,42204152,42204352,.,0,1,0,0,0
886,chr1,42204794,42204994,.,0,1,0,0,0
887,chr1,42217753,42217953,.,0,1,0,0,0
888,chr1,42230369,42230569,.,0,1,0,0,0
889,chr1,42230851,42231051,.,0,1,0,0,0
890,chr1,42234222,42234422,.,0,1,0,0,0
891,chr1,42264459,42264659,.,0,1,0,0,0
892,chr1,42268698,42268898,.,0,1,0,0,0
893,chr1,42272553,42272753,.,0,1,0,0,0
894,chr1,42275424,42275624,.,0,1,0,0,0
895,chr1,42277066,42277266,.,0,1,0,0,0
896,chr1,42325955,42326155,.,0,1,0,0,0
897,chr1,42351092,42351292,.,0,1,0,0,0
898,chr1,42366413,42366613,.,0,0,1,0,0
899,chr1,42367338,42367538,.,0,1,0,0,0
900,chr1,42372742,42372942,.,0,1,0,0,0
901,chr1,42385410,42385610,.,0,1,0,0,0
902,chr1,42385788,42385988,.,0,1,0,0,1
903,chr1,42774578,42774778,.,0,1,1,1,1
904,chr1,42934704,42934904,.,0,0,1,0,0
905,chr1,43388786,43388986,.,1,0,0,0,0
906,chr1,43389926,43390126,.,1,1,1,1,1
907,chr1,43400984,43401184,.,0,1,0,1,0
908,chr1,43402324,43402524,.,0,0,1,0,1
909,chr1,43402948,43403148,.,1,1,1,0,1
910,chr1,43405529,43405729,.,0,1,1,1,0
911,chr1,43406735,43406935,.,1,1,1,1,1
912,chr1,43407515,43407715,.,0,1,1,1,0
913,chr1,43426988,43427188,.,1,1,0,1,1
914,chr1,43427565,43427765,.,1,0,0,1,0
915,chr1,43428479,43428679,.,1,1,1,1,0
916,chr1,43429390,43429590,.,1,0,1,1,1
917,chr1,43432837,43433037,.,1,0,1,1,0
918,chr1,43471442,43471642,.,0,0,0,1,0
919,chr1,43471936,43472136,.,0,0,0,1,0
920,chr1,43475281,43475481,.,0,0,0,1,0
921,chr1,43524245,43524445,.,0,0,0,1,1
922,chr1,43533962,43534162,.,0,0,1,0,0
923,chr1,43666334,43666534,.,0,1,0,1,0
924,chr1,43760110,43760310,.,0,0,1,0,0
925,chr1,43761197,43761397,.,0,1,0,0,0
926,chr1,43815842,43816042,.,0,0,0,1,0
927,chr1,43839340,43839540,.,0,0,1,0,1
928,chr1,43883929,43884129,.,0,1,1,1,1
929,chr1,43988835,43989035,.,0,0,1,1,1
930,chr1,44011526,44011726,.,0,0,1,1,0
931,chr1,44150876,44151076,.,0,1,1,0,1
932,chr1,44162186,44162386,.,0,1,1,1,1
933,chr1,44232161,44232361,.,0,1,0,0,1
934,chr1,44240116,44240316,.,0,1,0,0,0
935,chr1,44300321,44300521,.,0,1,0,0,0
936,chr1,44302237,44302437,.,0,1,0,0,0
937,chr1,44333668,44333868,.,0,1,0,0,0
938,chr1,44354313,44354513,.,0,1,0,0,0
939,chr1,44380903,44381103,.,0,0,0,0,1
940,chr1,44419802,44420002,.,0,0,0,1,0
941,chr1,44430687,44430887,.,0,0,0,0,1
942,chr1,44452938,44453138,.,0,1,1,1,1
943,chr1,44495678,44495878,.,0,1,1,1,1
944,chr1,44689970,44690170,.,0,1,1,1,1
945,chr1,44692951,44693151,.,0,0,1,0,1
946,chr1,44703909,44704109,.,0,0,0,0,1
947,chr1,44950886,44951086,.,0,0,1,0,0
948,chr1,44951401,44951601,.,0,0,1,0,0
949,chr1,44984676,44984876,.,0,0,0,1,0
950,chr1,45057941,45058141,.,0,0,0,0,1
951,chr1,45167074,45167274,.,0,0,1,0,0
952,chr1,45192824,45193024,.,0,0,1,0,0
953,chr1,45195008,45195208,.,0,0,0,1,0
954,chr1,45298793,45298993,.,0,0,1,0,0
955,chr1,45323655,45323855,.,0,0,0,0,1
956,chr1,45376203,45376403,.,0,1,1,0,1
957,chr1,45670720,45670920,.,0,0,1,1,0
958,chr1,45738692,45738892,.,0,1,0,0,0
959,chr1,45746838,45747038,.,1,0,1,1,0
960,chr1,45909751,45909951,.,0,0,1,0,0
961,chr1,45990845,45991045,.,0,0,1,0,1
962,chr1,46008375,46008575,.,0,0,0,1,0
963,chr1,46009565,46009765,.,0,1,0,0,0
964,chr1,46010711,46010911,.,0,1,0,0,0
965,chr1,46102613,46102813,.,0,0,1,1,1
966,chr1,46111874,46112074,.,0,1,1,1,1
967,chr1,46268550,46268750,.,1,1,1,1,1
968,chr1,46351692,46351892,.,0,0,0,0,1
969,chr1,46528395,46528595,.,0,1,1,0,0
970,chr1,46555722,46555922,.,1,1,0,0,0
971,chr1,46574079,46574279,.,0,1,1,0,0
972,chr1,46575039,46575239,.,0,1,1,1,0
973,chr1,46637157,46637357,.,0,0,1,0,0
974,chr1,46689448,46689648,.,0,0,0,0,1
975,chr1,46712388,46712588,.,0,1,0,0,0
976,chr1,46793750,46793950,.,0,1,0,0,0
977,chr1,46796662,46796862,.,0,1,0,0,0
978,chr1,46902441,46902641,.,0,1,0,0,0
979,chr1,46955805,46956005,.,0,0,1,0,1
980,chr1,46986264,46986464,.,0,0,1,0,1
981,chr1,46999025,46999225,.,0,0,1,0,0
982,chr1,47055014,47055214,.,0,1,0,0,0
983,chr1,47690538,47690738,.,0,0,0,0,1
984,chr1,47699088,47699288,.,0,0,0,0,1
985,chr1,47718164,47718364,.,0,1,1,1,0
986,chr1,47729109,47729309,.,0,1,0,0,0
987,chr1,47800335,47800535,.,0,1,1,1,1
988,chr1,47910359,47910559,.,0,1,0,0,1
989,chr1,48178347,48178547,.,0,0,0,0,1
990,chr1,48224058,48224258,.,0,0,1,0,0
991,chr1,48515570,48515770,.,0,0,1,0,0
992,chr1,48516017,48516217,.,0,0,1,0,0
993,chr1,49061878,49062078,.,0,1,0,0,0
994,chr1,49397383,49397583,.,0,0,1,0,0
995,chr1,50619931,50620131,.,0,0,1,0,0
996,chr1,50799321,50799521,.,0,0,0,0,1
997,chr1,50902736,50902936,.,0,1,0,0,0
998,chr1,51034542,51034742,.,0,1,0,0,1
999,chr1,51057114,51057314,.,0,1,1,0,0
1000,chr1,51083887,51084087,.,1,1,1,1,1
1001,chr1,51097917,51098117,.,0,1,1,0,0
1002,chr1,51101966,51102166,.,0,0,1,1,1
1003,chr1,51198367,51198567,.,0,0,0,0,1
1004,chr1,51245851,51246051,.,0,1,1,1,1
1005,chr1,51261699,51261899,.,0,1,1,1,1
1006,chr1,51302290,51302490,.,0,0,0,0,1
1007,chr1,51311990,51312190,.,0,1,1,1,1
1008,chr1,51415297,51415497,.,0,0,0,1,0
1009,chr1,51442126,51442326,.,0,0,1,1,0
1010,chr1,51475386,51475586,.,0,0,1,0,0
1011,chr1,51475731,51475931,.,0,0,1,1,0
1012,chr1,51703143,51703343,.,0,1,1,1,1
1013,chr1,51769637,51769837,.,0,1,0,0,0
1014,chr1,51809698,51809898,.,0,0,0,0,1
1015,chr1,51824262,51824462,.,0,1,0,0,1
1016,chr1,51886174,51886374,.,0,0,0,0,1
1017,chr1,51935466,51935666,.,0,1,1,1,1
1018,chr1,51986072,51986272,.,0,1,1,0,1
1019,chr1,51998096,51998296,.,0,0,1,0,1
1020,chr1,52029769,52029969,.,0,1,0,0,1
1021,chr1,52033484,52033684,.,0,1,1,0,0
1022,chr1,52044141,52044341,.,0,1,1,0,0
1023,chr1,52088311,52088511,.,0,0,0,1,1
1024,chr1,52173820,52174020,.,1,1,1,1,1
1025,chr1,52193154,52193354,.,0,1,0,1,0
1026,chr1,52193662,52193862,.,0,0,1,0,0
1027,chr1,52238673,52238873,.,0,1,0,0,1
1028,chr1,52340951,52341151,.,0,1,1,1,1
1029,chr1,52508000,52508200,.,0,0,0,1,0
1030,chr1,52628379,52628579,.,0,1,0,1,1
1031,chr1,52796063,52796263,.,0,0,0,0,1
1032,chr1,52885439,52885639,.,0,0,1,1,1
1033,chr1,53020556,53020756,.,1,0,0,0,0
1034,chr1,53101221,53101421,.,0,1,0,0,0
1035,chr1,53102338,53102538,.,0,1,0,0,0
1036,chr1,53103114,53103314,.,0,1,0,0,0
1037,chr1,53107032,53107232,.,0,1,0,0,0
1038,chr1,53168625,53168825,.,0,1,0,1,1
1039,chr1,53369235,53369435,.,0,1,1,1,1
1040,chr1,53385928,53386128,.,0,1,1,1,0
1041,chr1,53482581,53482781,.,0,1,1,0,0
1042,chr1,53559939,53560139,.,0,0,0,1,1
1043,chr1,53702119,53702319,.,1,1,1,1,1
1044,chr1,53703250,53703450,.,0,0,0,0,1
1045,chr1,53752995,53753195,.,0,0,0,0,1
1046,chr1,53875845,53876045,.,0,1,0,0,0
1047,chr1,54151519,54151719,.,0,0,0,1,0
1048,chr1,54237235,54237435,.,0,1,0,0,0
1049,chr1,54260289,54260489,.,0,0,0,1,1
1050,chr1,54260997,54261197,.,0,1,1,1,1
1051,chr1,54286267,54286467,.,0,1,1,1,1
1052,chr1,54441814,54442014,.,1,1,1,1,1
1053,chr1,54695188,54695388,.,0,1,0,1,1
1054,chr1,54700398,54700598,.,0,1,1,1,1
1055,chr1,54713609,54713809,.,0,0,0,1,0
1056,chr1,54715478,54715678,.,0,0,0,0,1
1057,chr1,54739609,54739809,.,0,0,1,0,1
1058,chr1,54744873,54745073,.,0,1,0,0,0
1059,chr1,54749245,54749445,.,0,0,1,1,0
1060,chr1,54765085,54765285,.,0,0,1,0,0
1061,chr1,54771314,54771514,.,0,1,0,0,0
1062,chr1,54778551,54778751,.,0,1,0,0,0
1063,chr1,54804921,54805121,.,0,0,0,1,0
1064,chr1,54842524,54842724,.,0,1,0,1,1
1065,chr1,54873305,54873505,.,0,1,1,1,1
1066,chr1,54875126,54875326,.,0,1,0,0,1
1067,chr1,54929604,54929804,.,0,1,0,0,0
1068,chr1,54940506,54940706,.,0,1,0,0,0
1069,chr1,54953989,54954189,.,0,1,1,1,1
