chromosome,start,end,strand,A549,CACO2,GM12878,HEK293,HELAS3,HEPG2,HL60,K562,MCF7,PC3
chr1,19276306,19276506,.,0,0,0,0,0,1,0,0,0,0
chr1,19277208,19277408,.,0,0,1,0,1,1,0,0,0,0
chr1,19278540,19278740,.,0,0,1,0,0,0,0,0,0,0
chr1,19280261,19280461,.,1,0,1,0,0,0,0,0,0,0
chr1,19283808,19284008,.,0,0,0,0,0,1,0,0,0,0
chr1,19324855,19325055,.,0,0,0,0,0,1,0,0,1,0
chr1,19333998,19334198,.,1,0,0,0,0,1,0,0,0,1
chr1,19336495,19336695,.,0,0,0,0,0,1,0,0,0,1
chr1,19337659,19337859,.,0,1,0,0,1,1,0,0,1,1
chr1,19699812,19700012,.,0,0,0,0,0,1,0,0,0,0
chr1,19701573,19701773,.,0,0,0,0,0,0,0,0,1,1
chr1,19703970,19704170,.,0,0,1,0,0,0,0,0,1,0
chr1,19762562,19762762,.,0,0,0,0,0,0,0,0,1,0
chr1,19778879,19779079,.,0,0,1,0,1,1,0,0,0,0
chr1,19780292,19780492,.,0,0,1,0,0,0,0,0,0,0
chr1,19795030,19795230,.,0,0,1,0,0,0,0,0,0,0
chr1,19795976,19796176,.,0,1,1,1,1,0,0,1,1,0
chr1,19803408,19803608,.,0,0,0,0,0,1,0,0,0,0
chr1,19803913,19804113,.,0,0,1,0,0,1,1,0,0,0
chr1,19804970,19805170,.,0,0,0,0,0,0,0,0,1,0
chr1,19839187,19839387,.,0,0,1,0,0,0,0,0,0,0
chr1,19926791,19926991,.,0,0,0,1,0,1,0,0,0,0
chr1,20091319,20091519,.,1,1,0,0,1,1,0,1,0,0
chr1,20111112,20111312,.,0,0,1,0,1,0,0,0,0,1
chr1,20204783,20204983,.,0,1,0,0,1,1,0,1,0,1
chr1,20307933,20308133,.,0,1,0,0,0,1,0,0,0,0
chr1,20407526,20407726,.,0,0,1,0,0,0,0,0,0,0
chr1,20452618,20452818,.,0,0,1,0,0,0,0,0,0,0
chr1,20514235,20514435,.,0,0,0,0,0,0,0,1,0,0
chr1,20693064,20693264,.,0,0,1,0,0,0,0,0,0,0
chr1,20790549,20790749,.,0,0,0,1,0,0,0,0,0,0
chr1,20806932,20807132,.,1,1,0,0,0,1,0,0,0,0
chr1,20808102,20808302,.,1,0,0,0,0,1,0,0,0,0
chr1,20924252,20924452,.,0,0,0,0,1,0,0,0,0,0
chr1,20930774,20930974,.,0,0,0,0,1,0,0,0,0,0
chr1,20993377,20993577,.,1,0,1,0,1,1,1,1,0,1
chr1,21084889,21085089,.,0,0,0,0,1,0,0,1,0,0
chr1,21149640,21149840,.,0,1,1,0,1,1,1,1,1,1
chr1,21194344,21194544,.,0,0,1,0,1,0,1,0,0,1
chr1,21283913,21284113,.,0,0,1,1,1,0,0,1,1,1
chr1,21349023,21349223,.,1,0,1,0,0,1,1,1,0,0
chr1,21349655,21349855,.,0,0,1,0,0,1,0,0,0,0
chr1,21401845,21402045,.,0,0,1,0,0,1,0,0,0,0
chr1,21406838,21407038,.,0,0,1,0,0,0,0,1,0,0
chr1,21427998,21428198,.,1,1,1,1,1,1,1,1,0,1
chr1,21475756,21475956,.,0,0,0,0,0,1,0,1,0,0
chr1,21476337,21476537,.,0,0,1,1,1,1,0,0,0,1
chr1,21510812,21511012,.,0,0,0,0,1,0,0,1,0,0
chr1,21558544,21558744,.,0,0,0,0,1,0,0,0,0,1
chr1,21588350,21588550,.,1,1,0,0,1,0,0,1,0,1
chr1,21589029,21589229,.,0,0,0,0,1,0,0,0,0,0
chr1,21611291,21611491,.,0,0,1,0,1,1,0,1,0,0
chr1,21618698,21618898,.,0,0,1,0,0,0,0,0,0,0
chr1,21643913,21644113,.,0,0,1,0,1,0,0,0,0,0
chr1,21649186,21649386,.,0,0,0,0,1,1,0,0,0,0
chr1,21651145,21651345,.,0,1,1,0,1,0,0,0,0,1
chr1,21651923,21652123,.,0,0,1,0,0,0,0,0,0,0
chr1,21655926,21656126,.,0,0,1,0,1,1,0,0,0,1
chr1,21660804,21661004,.,1,0,1,0,0,1,0,0,0,0
chr1,21663986,21664186,.,0,0,0,1,1,0,0,0,1,0
chr1,21664516,21664716,.,0,0,0,0,1,0,0,0,0,0
chr1,21670569,21670769,.,0,0,1,0,1,0,0,0,0,1
chr1,21724119,21724319,.,0,0,1,0,1,1,0,1,0,0
chr1,21931631,21931831,.,0,0,0,0,1,1,0,0,0,1
chr1,21965217,21965417,.,0,0,0,0,1,0,0,1,0,1
chr1,21967884,21968084,.,0,0,0,0,0,0,0,0,0,1
chr1,21993075,21993275,.,0,0,0,0,0,1,0,0,0,0
chr1,22066017,22066217,.,0,0,1,0,0,1,0,1,0,0
chr1,22076137,22076337,.,1,0,1,0,1,1,0,0,0,0
chr1,22089105,22089305,.,0,0,1,0,0,0,0,0,0,0
chr1,22106661,22106861,.,0,0,1,0,1,0,0,1,0,0
chr1,22221841,22222041,.,0,0,0,0,0,1,0,0,0,1
chr1,22231400,22231600,.,0,0,0,0,1,0,0,1,0,0
chr1,22232731,22232931,.,0,0,0,0,0,0,0,1,0,0
chr1,22233383,22233583,.,0,0,0,0,0,0,0,1,0,0
chr1,22235818,22236018,.,0,0,0,0,0,0,0,1,0,0
chr1,22236451,22236651,.,0,0,0,0,0,0,1,0,0,0
chr1,22260365,22260565,.,0,0,0,0,0,1,0,0,0,0
chr1,22266198,22266398,.,0,0,0,0,0,1,0,0,0,1
chr1,22345624,22345824,.,0,0,1,0,0,0,0,1,0,0
chr1,22366433,22366633,.,0,0,1,0,1,0,0,0,0,0
chr1,22375163,22375363,.,1,0,1,0,1,1,0,1,0,0
chr1,22503949,22504149,.,0,0,1,0,0,0,0,0,0,0
chr1,22599037,22599237,.,0,0,0,0,0,0,1,0,0,0
chr1,22612006,22612206,.,0,0,0,0,1,0,0,0,0,0
chr1,22740806,22741006,.,0,0,0,0,0,0,0,0,1,0
chr1,22829235,22829435,.,0,0,1,0,1,1,0,1,1,1
chr1,22836468,22836668,.,0,0,0,0,0,1,0,0,0,0
chr1,22863240,22863440,.,0,0,0,1,0,0,0,1,0,0
chr1,23076929,23077129,.,0,0,1,0,0,0,0,0,0,0
chr1,23113355,23113555,.,0,0,0,0,1,0,0,0,0,0
chr1,23123768,23123968,.,0,1,0,0,0,1,0,0,0,1
chr1,23357556,23357756,.,0,0,0,0,0,0,0,0,1,0
chr1,23387536,23387736,.,0,0,0,0,0,1,0,0,0,0
chr1,23426795,23426995,.,0,0,1,0,0,0,0,0,0,0
chr1,23429910,23430110,.,0,0,1,0,1,0,0,1,0,0
chr1,23445678,23445878,.,0,0,0,0,0,0,0,0,0,1
chr1,23449007,23449207,.,0,0,0,1,0,1,0,0,0,0
chr1,23494228,23494428,.,0,0,0,0,1,1,0,0,0,1
chr1,23523416,23523616,.,0,0,0,0,1,0,0,0,0,1
chr1,23542367,23542567,.,1,1,0,0,1,1,0,0,0,0
chr1,23669648,23669848,.,0,0,1,1,1,1,1,1,0,0
chr1,23748949,23749149,.,0,1,0,1,1,1,0,1,0,0
chr1,23778585,23778785,.,0,0,0,0,0,0,0,0,1,0
chr1,23839374,23839574,.,0,0,0,0,1,0,0,0,0,0
chr1,23881372,23881572,.,1,1,1,1,1,1,0,1,1,1
chr1,23882583,23882783,.,0,0,0,0,1,1,0,0,1,0
chr1,23888839,23889039,.,0,1,1,1,1,1,0,1,0,0
chr1,23903918,23904118,.,0,0,1,0,1,0,0,0,0,0
chr1,23912115,23912315,.,0,0,0,0,1,0,0,0,0,0
chr1,23916971,23917171,.,0,0,1,1,0,0,0,0,0,0
chr1,23918175,23918375,.,0,0,1,0,1,1,0,0,0,0
chr1,23961524,23961724,.,0,0,1,0,1,0,0,0,0,0
chr1,23977694,23977894,.,0,0,0,0,1,0,0,0,0,0
chr1,24058810,24059010,.,0,0,0,1,0,0,0,0,0,0
chr1,24063953,24064153,.,0,0,0,1,0,1,0,0,0,0
chr1,24229105,24229305,.,1,0,0,0,0,0,0,0,0,0
chr1,24235967,24236167,.,0,0,1,0,0,0,1,0,1,0
chr1,24237413,24237613,.,0,0,1,0,0,0,0,0,0,0
chr1,24265516,24265716,.,0,0,0,1,0,0,0,0,0,0
chr1,24349314,24349514,.,0,1,0,0,1,1,0,1,0,0
chr1,24395069,24395269,.,0,0,0,0,0,1,0,0,0,0
chr1,24476395,24476595,.,0,0,0,0,1,0,0,0,0,1
chr1,24477797,24477997,.,0,0,0,0,0,1,0,0,0,1
chr1,24516149,24516349,.,0,0,1,0,0,0,0,0,0,0
chr1,24516709,24516909,.,0,0,1,0,0,0,0,0,0,0
chr1,24517598,24517798,.,0,0,1,0,0,0,0,0,0,0
chr1,24518492,24518692,.,0,0,1,0,1,0,0,0,0,0
chr1,24519699,24519899,.,0,1,0,1,0,1,0,1,0,0
chr1,24581370,24581570,.,0,0,0,0,0,1,1,1,0,0
chr1,24680365,24680565,.,0,0,0,0,0,0,0,1,0,0
chr1,24691857,24692057,.,1,1,1,1,1,1,0,1,0,1
chr1,24722528,24722728,.,0,0,0,0,0,1,0,1,0,0
chr1,24732569,24732769,.,0,0,0,0,0,0,0,1,0,0
chr1,24736103,24736303,.,0,0,0,0,0,0,1,0,0,0
chr1,24789743,24789943,.,0,0,0,0,0,0,0,0,0,1
chr1,24831607,24831807,.,0,0,0,0,0,1,0,0,0,0
chr1,24833196,24833396,.,0,0,0,0,1,0,0,0,0,0
chr1,24854770,24854970,.,0,0,0,0,0,1,0,0,0,0
chr1,24856571,24856771,.,0,0,0,0,0,1,0,0,0,0
chr1,24878793,24878993,.,0,0,0,0,0,1,0,0,0,0
chr1,24968699,24968899,.,0,0,0,0,0,0,0,1,0,0
chr1,24970610,24970810,.,0,1,0,1,1,0,0,1,0,0
chr1,25021981,25022181,.,0,0,1,0,0,0,0,1,0,0
chr1,25051043,25051243,.,0,0,0,1,1,1,0,1,0,0
chr1,25051696,25051896,.,0,1,0,0,0,0,0,1,0,1
chr1,25095573,25095773,.,0,0,1,1,0,0,0,0,0,1
chr1,25237201,25237401,.,0,0,1,0,0,1,0,1,0,0
chr1,25237764,25237964,.,0,0,1,0,0,1,0,0,0,0
chr1,25242768,25242968,.,0,0,1,0,0,1,0,0,0,0
chr1,25246768,25246968,.,0,0,1,0,0,0,0,0,0,0
chr1,25247103,25247303,.,0,0,1,0,0,0,0,0,0,0
chr1,25248794,25248994,.,0,0,1,0,0,0,0,1,0,0
chr1,25250114,25250314,.,0,0,1,0,0,0,0,0,0,0
chr1,25251753,25251953,.,0,0,1,0,0,0,0,0,0,0
chr1,25252115,25252315,.,0,0,1,0,0,0,0,0,0,0
chr1,25273654,25273854,.,0,0,1,0,0,0,0,0,0,0
chr1,25281694,25281894,.,0,0,1,0,0,0,1,1,0,0
chr1,25298838,25299038,.,0,0,1,0,0,0,0,0,0,0
chr1,25344062,25344262,.,0,0,0,0,1,0,0,0,0,0
chr1,25345905,25346105,.,0,0,1,0,0,0,0,0,0,0
chr1,25348829,25349029,.,0,0,1,0,1,0,0,0,0,0
chr1,25350354,25350554,.,0,0,1,0,0,0,0,0,0,0
chr1,25352157,25352357,.,0,0,1,0,0,0,0,0,0,0
chr1,25353604,25353804,.,0,0,1,0,0,0,0,0,0,0
chr1,25355125,25355325,.,0,0,1,0,0,0,0,0,0,0
chr1,25355458,25355658,.,0,0,1,0,0,0,0,0,0,0
chr1,25357389,25357589,.,0,0,1,0,1,0,0,0,0,0
chr1,25358074,25358274,.,0,0,1,0,0,0,0,0,0,0
chr1,25360571,25360771,.,0,0,1,0,0,0,1,0,0,0
chr1,25361426,25361626,.,0,0,1,0,0,0,1,0,0,0
chr1,25425798,25425998,.,0,0,1,0,0,0,1,0,0,0
chr1,25430846,25431046,.,0,0,0,0,0,0,1,0,0,0
chr1,25466813,25467013,.,0,0,1,0,0,0,0,0,0,0
chr1,25559752,25559952,.,1,0,1,1,1,1,0,1,0,0
chr1,25566203,25566403,.,0,0,1,1,1,1,0,1,1,1
chr1,25566544,25566744,.,0,0,1,1,1,1,1,1,0,0
chr1,25666080,25666280,.,0,0,1,0,0,0,0,0,0,0
chr1,25801993,25802193,.,0,0,1,0,0,0,0,1,0,0
chr1,25823928,25824128,.,0,0,1,0,1,1,0,0,0,1
chr1,25855898,25856098,.,0,1,0,0,0,0,0,0,0,0
chr1,25942876,25943076,.,0,0,1,0,1,1,0,0,0,0
chr1,26022456,26022656,.,0,0,0,0,0,0,0,0,0,1
chr1,26123529,26123729,.,0,0,1,0,0,0,0,1,0,1
chr1,26184973,26185173,.,0,0,0,0,1,0,0,0,0,0
chr1,26201628,26201828,.,0,0,1,0,1,1,0,0,0,0
chr1,26249057,26249257,.,0,0,0,0,0,0,1,0,0,0
chr1,26320131,26320331,.,0,0,0,0,0,0,0,1,0,0
chr1,26337794,26337994,.,0,0,0,0,0,0,0,1,0,0
chr1,26452950,26453150,.,0,0,1,1,1,0,1,1,0,1
chr1,26454051,26454251,.,0,0,0,1,0,0,0,0,0,1
chr1,26491028,26491228,.,0,0,0,0,0,1,0,0,0,0
chr1,26528456,26528656,.,0,0,0,0,0,0,0,1,0,0
chr1,26614029,26614229,.,0,0,1,0,0,0,0,0,0,0
chr1,26615118,26615318,.,0,0,1,0,0,0,1,1,0,0
chr1,26615662,26615862,.,0,0,1,0,0,0,1,0,0,0
chr1,26616276,26616476,.,0,0,1,0,0,0,1,0,0,0
chr1,26616673,26616873,.,0,0,0,1,0,0,0,0,0,0
chr1,26617155,26617355,.,0,0,0,0,1,0,0,0,0,0
chr1,26634856,26635056,.,0,0,0,0,1,0,1,1,0,0
chr1,26641991,26642191,.,0,0,1,0,1,0,0,1,0,0
chr1,26677364,26677564,.,0,1,0,0,0,1,0,0,0,0
chr1,26678088,26678288,.,0,1,0,0,1,1,0,0,0,0
chr1,26683785,26683985,.,0,0,0,0,1,0,0,0,0,0
chr1,26745563,26745763,.,0,0,0,0,0,0,0,1,0,0
chr1,26827450,26827650,.,1,1,1,1,1,1,1,1,0,1
chr1,26907434,26907634,.,0,0,1,0,0,0,0,0,0,0
chr1,26907838,26908038,.,1,1,0,0,1,1,0,1,0,0
chr1,26909298,26909498,.,0,0,1,0,0,0,0,0,0,0
chr1,26946943,26947143,.,0,1,1,1,1,1,1,1,0,0
chr1,26947670,26947870,.,1,1,1,1,1,1,1,1,1,1
chr1,27021508,27021708,.,0,0,1,0,0,1,0,1,1,0
chr1,27024788,27024988,.,1,1,1,1,1,1,1,1,1,1
chr1,27112740,27112940,.,0,0,0,0,0,1,0,0,0,0
chr1,27154528,27154728,.,0,0,1,0,1,0,1,1,0,0
chr1,27155130,27155330,.,0,0,1,0,1,0,0,0,0,0
chr1,27160094,27160294,.,0,0,1,0,0,1,0,0,1,0
chr1,27165553,27165753,.,0,0,1,0,1,1,0,0,0,0
chr1,27175928,27176128,.,1,0,0,0,1,0,0,0,0,0
chr1,27185488,27185688,.,0,1,0,0,0,0,0,0,0,0
chr1,27185849,27186049,.,0,0,0,0,0,0,0,1,0,1
chr1,27191556,27191756,.,1,1,1,1,1,1,1,1,1,1
chr1,27321546,27321746,.,0,0,0,0,0,1,0,0,0,1
chr1,27336704,27336904,.,0,0,0,0,1,0,0,1,0,0
chr1,27337589,27337789,.,0,1,0,0,0,0,0,0,0,0
chr1,27353711,27353911,.,0,0,0,0,0,1,0,1,0,0
chr1,27384036,27384236,.,0,0,0,0,0,0,0,1,0,1
chr1,27400835,27401035,.,0,0,0,0,0,0,0,1,0,0
chr1,27462811,27463011,.,0,0,0,0,0,0,0,1,0,0
chr1,27519311,27519511,.,0,1,0,0,1,0,0,0,0,0
chr1,27527469,27527669,.,1,1,1,1,1,1,1,1,1,1
chr1,27561654,27561854,.,0,0,1,0,0,1,0,0,0,0
chr1,27625897,27626097,.,0,1,0,0,0,0,0,0,0,1
chr1,27691923,27692123,.,1,0,1,1,1,1,0,1,1,1
chr1,27763021,27763221,.,0,0,1,0,0,0,1,1,0,1
chr1,27772115,27772315,.,0,0,0,0,1,0,0,0,1,0
chr1,27775258,27775458,.,0,0,1,0,1,1,0,1,0,0
chr1,27831068,27831268,.,0,0,0,0,1,1,0,0,0,0
chr1,27848906,27849106,.,1,0,0,0,0,1,0,1,0,1
chr1,27853613,27853813,.,0,0,0,0,1,0,0,1,0,1
chr1,27854647,27854847,.,1,0,1,0,1,1,0,0,0,0
chr1,27863241,27863441,.,0,0,1,0,0,0,0,0,0,0
chr1,27869390,27869590,.,0,0,1,0,1,1,1,0,0,1
chr1,27871197,27871397,.,0,0,0,0,1,1,0,0,0,0
chr1,27883694,27883894,.,0,0,0,0,1,1,0,0,0,1
chr1,27890190,27890390,.,0,0,0,0,0,1,1,0,0,0
chr1,27891578,27891778,.,0,0,0,0,1,1,0,0,0,0
chr1,27893467,27893667,.,1,0,0,0,0,1,0,0,0,0
chr1,27893727,27893927,.,0,0,0,0,0,1,0,0,0,1
chr1,27898039,27898239,.,0,0,0,0,0,1,0,0,0,0
chr1,27901400,27901600,.,0,0,0,1,0,0,0,0,0,0
chr1,27907891,27908091,.,0,1,1,0,1,1,0,1,0,1
chr1,27916383,27916583,.,1,0,1,0,1,1,0,0,0,0
chr1,27922634,27922834,.,0,0,0,0,0,1,0,0,1,0
chr1,27924212,27924412,.,0,0,1,0,1,1,0,1,1,1
chr1,27924815,27925015,.,0,0,0,0,1,0,0,0,0,0
chr1,27927099,27927299,.,0,0,0,1,1,1,0,1,1,1
chr1,27928640,27928840,.,0,0,1,0,0,0,0,0,0,0
chr1,27935676,27935876,.,0,0,0,0,0,1,0,0,0,0
chr1,27957981,27958181,.,0,0,1,0,0,0,0,0,0,0
chr1,27959307,27959507,.,0,0,1,0,0,0,0,0,0,0
chr1,27960055,27960255,.,0,0,1,0,0,0,0,0,0,0
chr1,27963587,27963787,.,0,0,1,1,0,0,0,0,0,0
chr1,27977067,27977267,.,0,0,0,0,0,1,0,0,0,0
chr1,27982689,27982889,.,0,0,1,0,0,0,0,0,0,0
chr1,27985494,27985694,.,0,0,1,0,0,0,0,0,0,0
chr1,27985825,27986025,.,0,0,1,0,0,0,0,1,0,0
chr1,27986147,27986347,.,0,0,1,0,1,0,0,0,1,1
chr1,28050488,28050688,.,0,0,0,0,1,0,0,0,0,0
chr1,28098657,28098857,.,0,0,0,0,0,1,0,0,0,0
chr1,28143879,28144079,.,0,1,0,0,0,1,0,0,0,0
chr1,28152987,28153187,.,0,0,0,0,0,0,0,1,1,0
chr1,28189818,28190018,.,0,0,1,0,0,0,1,0,0,1
chr1,28190856,28191056,.,0,0,1,0,0,0,0,0,0,1
chr1,28195726,28195926,.,0,0,1,0,0,0,1,0,0,0
chr1,28200041,28200241,.,0,0,1,0,0,0,1,0,0,0
chr1,28201878,28202078,.,0,0,1,0,0,0,0,0,0,1
chr1,28204729,28204929,.,0,0,1,1,0,0,0,0,0,0
chr1,28213829,28214029,.,0,0,1,0,1,0,1,0,0,0
chr1,28216970,28217170,.,0,0,1,0,0,0,0,0,0,0
chr1,28238954,28239154,.,0,0,1,0,1,0,1,1,0,0
chr1,28268283,28268483,.,0,0,0,0,1,0,0,0,0,0
chr1,28269961,28270161,.,0,0,0,0,0,1,0,0,0,0
chr1,28305668,28305868,.,0,0,0,0,1,0,0,0,0,0
chr1,28318718,28318918,.,0,0,0,0,1,1,1,0,1,0
chr1,28355039,28355239,.,0,0,1,0,1,0,0,0,0,1
chr1,28389316,28389516,.,0,0,1,1,1,1,1,0,0,0
chr1,28416846,28417046,.,0,0,1,1,0,0,0,0,0,0
chr1,28417822,28418022,.,0,0,1,0,0,0,0,0,0,0
chr1,28431700,28431900,.,0,0,1,1,0,1,0,1,0,0
chr1,28433139,28433339,.,0,0,1,0,0,0,0,0,0,0
chr1,28437797,28437997,.,1,0,1,0,1,0,0,0,0,0
chr1,28439411,28439611,.,0,0,1,0,0,0,0,0,0,1
chr1,28454197,28454397,.,0,0,1,0,0,0,0,0,0,0
chr1,28481149,28481349,.,0,0,1,0,0,0,0,0,0,0
chr1,28483295,28483495,.,0,0,1,0,0,0,0,0,0,0
chr1,28485732,28485932,.,0,0,1,0,0,1,0,0,0,0
chr1,28486159,28486359,.,0,0,1,0,0,0,0,0,0,0
chr1,28487490,28487690,.,0,0,1,0,0,0,0,0,0,0
chr1,28488322,28488522,.,0,0,1,0,0,0,0,0,0,0
chr1,28495712,28495912,.,0,0,1,0,0,0,0,0,0,0
chr1,28496580,28496780,.,0,0,1,0,0,0,0,0,0,0
chr1,28500131,28500331,.,0,0,1,0,0,0,0,0,0,0
chr1,28501474,28501674,.,0,0,1,0,0,0,0,0,0,0
chr1,28573760,28573960,.,1,0,1,1,1,1,1,1,1,1
chr1,28576030,28576230,.,1,0,1,1,1,1,0,1,1,0
chr1,28640551,28640751,.,0,0,1,0,1,0,0,0,0,0
chr1,28776725,28776925,.,0,0,0,0,0,1,0,1,0,1
chr1,28813970,28814170,.,0,0,0,0,1,1,0,1,0,0
chr1,28970501,28970701,.,0,0,1,0,0,0,0,0,0,0
chr1,29104866,29105066,.,0,0,0,1,0,0,0,1,1,1
chr1,29137668,29137868,.,0,0,0,0,0,1,0,0,1,0
chr1,29140509,29140709,.,0,0,0,0,0,0,1,0,0,0
chr1,29203043,29203243,.,0,0,0,1,0,0,0,0,0,0
chr1,29214778,29214978,.,0,0,0,1,1,1,0,1,0,1
chr1,29224324,29224524,.,1,0,0,0,0,0,0,1,0,1
chr1,29253469,29253669,.,0,0,1,0,0,0,0,0,0,0
chr1,29451159,29451359,.,1,1,1,1,1,1,0,1,0,1
chr1,29503812,29504012,.,1,0,1,0,1,1,0,1,0,1
chr1,29504224,29504424,.,0,0,1,1,1,1,0,1,1,1
chr1,29513282,29513482,.,0,0,0,0,1,1,0,0,0,0
chr1,29517213,29517413,.,0,0,1,0,1,1,0,0,0,0
chr1,29563969,29564169,.,1,0,0,0,1,1,0,0,0,1
chr1,29564780,29564980,.,0,1,0,0,1,1,0,0,0,1
chr1,29565523,29565723,.,0,0,0,0,1,1,0,0,0,0
chr1,29565808,29566008,.,0,0,1,0,1,1,0,0,0,0
chr1,29598342,29598542,.,1,1,0,0,0,0,0,0,1,1
chr1,30447236,30447436,.,0,0,0,0,0,0,0,0,0,1
chr1,31109880,31110080,.,0,0,0,0,1,0,0,0,0,0
chr1,31216748,31216948,.,0,0,1,0,0,0,0,0,0,0
chr1,31218223,31218423,.,0,1,1,0,0,1,1,0,0,0
chr1,31221176,31221376,.,0,0,1,1,0,1,0,1,0,0
chr1,31222603,31222803,.,0,0,1,0,0,0,0,0,0,0
chr1,31223668,31223868,.,0,0,1,0,0,0,0,0,0,0
chr1,31227785,31227985,.,0,0,1,0,0,0,0,0,0,0
chr1,31231801,31232001,.,0,0,1,0,0,0,0,1,0,0
chr1,31232729,31232929,.,0,0,1,0,0,0,0,0,0,0
chr1,31234020,31234220,.,0,0,1,0,0,0,0,0,0,0
chr1,31235537,31235737,.,0,0,1,0,0,0,0,0,0,0
chr1,31238144,31238344,.,0,0,1,0,0,0,0,0,0,0
chr1,31238925,31239125,.,0,0,1,0,0,0,0,1,0,0
chr1,31241937,31242137,.,0,0,0,0,0,0,0,1,0,0
chr1,31250404,31250604,.,0,0,0,0,0,0,0,1,0,0
chr1,31251310,31251510,.,0,0,0,0,0,0,0,1,0,0
chr1,31251769,31251969,.,0,0,0,0,0,0,0,1,0,0
chr1,31256625,31256825,.,0,0,0,0,0,0,0,1,0,0
chr1,31320381,31320581,.,0,0,0,0,0,1,0,0,0,0
chr1,31360693,31360893,.,0,0,1,0,0,1,0,1,0,0
chr1,31401911,31402111,.,1,0,0,0,0,0,0,0,0,0
chr1,31430570,31430770,.,0,1,1,0,0,1,0,1,1,0
chr1,31483137,31483337,.,0,0,0,1,1,0,0,0,0,1
chr1,31504312,31504512,.,0,0,0,0,1,0,0,0,1,0
chr1,31517754,31517954,.,0,0,1,1,1,0,0,0,0,0
chr1,31537765,31537965,.,1,1,1,1,1,1,1,1,0,1
chr1,31602869,31603069,.,0,0,0,1,0,0,0,0,0,0
chr1,31625328,31625528,.,0,0,0,1,1,1,0,0,0,0
chr1,31627662,31627862,.,1,1,1,1,1,1,1,1,1,1
chr1,31628238,31628438,.,1,1,1,1,1,1,1,1,1,1
chr1,31643793,31643993,.,1,0,1,0,1,1,0,1,0,0
chr1,31737834,31738034,.,0,0,1,0,1,1,0,1,0,0
chr1,31770735,31770935,.,0,0,1,1,1,0,0,1,0,1
chr1,31772074,31772274,.,0,0,0,0,1,0,1,0,0,0
chr1,31904777,31904977,.,0,0,1,0,1,0,0,0,0,1
chr1,31921235,31921435,.,0,0,1,0,0,0,0,0,0,0
chr1,31943694,31943894,.,0,0,0,0,0,0,0,0,0,1
chr1,31944400,31944600,.,1,0,1,1,0,0,0,0,0,0
chr1,31950060,31950260,.,0,0,1,0,0,0,0,0,0,0
chr1,31956242,31956442,.,1,0,1,0,0,0,1,0,0,0
chr1,31976728,31976928,.,0,1,1,0,0,1,0,0,0,0
chr1,32001309,32001509,.,0,0,1,0,0,0,0,0,0,0
chr1,32002708,32002908,.,0,0,1,0,0,1,0,0,0,0
chr1,32015274,32015474,.,1,1,1,1,0,1,0,0,0,0
chr1,32108012,32108212,.,0,1,1,0,0,0,0,0,0,0
chr1,32166748,32166948,.,0,0,1,0,1,1,0,0,0,0
chr1,32170917,32171117,.,0,0,1,0,1,1,0,0,1,0
chr1,32180694,32180894,.,0,0,1,0,1,1,0,1,0,0
chr1,32238091,32238291,.,0,0,0,1,0,0,0,0,0,0
chr1,32250795,32250995,.,0,1,1,1,0,0,0,1,0,0
chr1,32253743,32253943,.,0,1,1,0,0,1,0,0,0,0
chr1,32347298,32347498,.,0,0,0,0,0,1,0,0,0,0
chr1,32354942,32355142,.,0,0,1,0,0,0,1,0,0,0
chr1,32405617,32405817,.,0,0,1,1,1,1,1,1,0,0
chr1,32420339,32420539,.,0,0,1,0,1,1,0,1,0,0
chr1,32421759,32421959,.,0,0,1,1,1,0,0,1,0,1
chr1,32423559,32423759,.,0,0,1,0,1,0,0,1,0,0
chr1,32656600,32656800,.,0,0,0,0,1,0,0,0,0,0
chr1,32701623,32701823,.,0,0,0,0,1,0,0,0,0,1
chr1,32715730,32715930,.,0,0,1,0,0,1,0,0,0,0
chr1,32732527,32732727,.,0,0,1,0,0,0,0,1,0,1
chr1,32803492,32803692,.,0,0,1,0,0,0,0,0,0,0
chr1,32805213,32805413,.,0,0,1,0,0,1,0,0,0,0
chr1,32966315,32966515,.,0,0,1,1,1,1,0,1,1,0
chr1,33077766,33077966,.,1,1,0,1,1,1,0,0,0,1
chr1,33082295,33082495,.,1,0,0,0,0,1,0,0,1,1
chr1,33088937,33089137,.,0,1,1,0,1,1,0,1,0,0
chr1,33095023,33095223,.,0,0,0,0,1,0,0,1,0,0
chr1,33131283,33131483,.,0,1,0,0,0,1,0,0,0,0
chr1,33182296,33182496,.,1,1,1,1,1,1,0,0,0,0
chr1,33202538,33202738,.,0,1,0,0,0,0,0,0,0,0
chr1,33203019,33203219,.,0,0,0,1,0,1,0,0,0,1
chr1,33220336,33220536,.,0,0,0,0,0,0,0,1,1,0
chr1,33221371,33221571,.,0,0,0,0,1,0,0,1,0,0
chr1,33225182,33225382,.,0,0,0,0,1,0,0,0,0,0
chr1,33225830,33226030,.,0,1,0,0,1,1,0,0,0,1
chr1,33226546,33226746,.,0,0,0,0,1,0,0,0,0,0
chr1,33227167,33227367,.,0,0,0,0,1,0,0,1,0,0
chr1,33232306,33232506,.,1,0,0,0,1,0,0,0,0,0
chr1,33284877,33285077,.,0,1,1,1,1,1,0,1,0,0
chr1,33378466,33378666,.,0,0,0,0,0,1,0,0,0,0
chr1,33427910,33428110,.,0,1,1,0,1,0,0,0,0,0
