start,end,chromosome,GM12878,HelaS3
31643793,31643993,chr1,0.026490363289447,0.7219842345698876
31737834,31738034,chr1,0.050029799533993426,0.08810528285173651
31770735,31770935,chr1,0.024621805046409536,0.02621607274465383
31772074,31772274,chr1,0.0,0.02621607274465383
31904777,31904977,chr1,0.10035577842867567,0.05443133704856804
31921235,31921435,chr1,0.026490363289447,0.0
31944400,31944600,chr1,0.024621805046409536,0.0
31950060,31950260,chr1,0.3085415682581767,0.0
31956242,31956442,chr1,1.0691175419244408,0.0
31976728,31976928,chr1,0.19962918805548793,0.0
32001309,32001509,chr1,0.024621805046409536,0.0
32002708,32002908,chr1,0.052980726578894,0.0
32015274,32015474,chr1,0.501676543502486,0.0
32108012,32108212,chr1,0.052980726578894,0.0
32166748,32166948,chr1,0.026490363289447,0.14253661990030453
32170917,32171117,chr1,0.3060806512937617,0.030944605053541338
32180694,32180894,chr1,0.024621805046409536,0.030944605053541338
32250795,32250995,chr1,0.0754377940215772,0.0
32253743,32253943,chr1,0.049243610092818996,0.0
32354942,32355142,chr1,0.17923450957563922,0.0
32405617,32405817,chr1,0.5660624502594017,0.9712284074586538
32420339,32420539,chr1,0.07652016282344044,1.57804098576024
32421759,32421959,chr1,1.481752005097367,1.2439239858800242
32423559,32423759,chr1,0.1257637729162596,0.14053742834104435
32656600,32656800,chr1,0.0,0.0234867319950267
32701623,32701823,chr1,0.0,0.08064740979322188
32715730,32715930,chr1,0.9224690804478465,0.0
32732527,32732727,chr1,0.024621805046409536,0.0
32803492,32803692,chr1,0.026490363289447,0.0
32805213,32805413,chr1,0.3355219416281094,0.0
32966315,32966515,chr1,0.12468140411439634,0.3519180162962847
33077766,33077966,chr1,0.0,0.18751089233109766
33088937,33089137,chr1,0.025407994487583897,0.02621607274465383
33095023,33095223,chr1,0.0,0.08064740979322188
33182296,33182496,chr1,0.025407994487583897,0.16875269264495837
33221371,33221571,chr1,0.0,0.02621607274465383
33225182,33225382,chr1,0.0,0.1330795552825297
33225830,33226030,chr1,0.0,0.46785559982281905
33226546,33226746,chr1,0.0,0.07591887748433436
33227167,33227367,chr1,0.0,0.08064740979322188
33232306,33232506,chr1,0.0,0.04697346399005334
33284877,33285077,chr1,0.049243610092818996,0.07591887748433436
33427910,33428110,chr1,0.052980726578894,0.0234867319950267
33428647,33428847,chr1,0.05111216833585654,0.0234867319950267
33433858,33434058,chr1,0.0,0.030944605053541338
33447049,33447249,chr1,3.4545271944341365,0.0234867319950267
33450197,33450397,chr1,0.025407994487583897,0.0
33455027,33455227,chr1,0.024621805046409536,0.0
33458160,33458360,chr1,0.15677744213295566,0.02621607274465383
33463687,33463887,chr1,0.0,0.02621607274465383
33500741,33500941,chr1,0.1257637729162596,0.11904988790527783
33515935,33516135,chr1,0.0,0.20553894282686982
33565002,33565202,chr1,0.0,0.0234867319950267
33594051,33594251,chr1,0.025407994487583897,0.0
33596102,33596302,chr1,0.050029799533993426,0.0
33645894,33646094,chr1,0.0,0.0234867319950267
33802324,33802524,chr1,0.0,0.030944605053541338
33804108,33804308,chr1,0.0,0.0234867319950267
33829569,33829769,chr1,0.0,0.05443133704856804
33926638,33926838,chr1,0.25634703112045687,0.0
34368920,34369120,chr1,0.050815988975167675,0.0
35891804,35892004,chr1,0.024621805046409536,0.0
35953970,35954170,chr1,0.0,0.0234867319950267
36103012,36103212,chr1,0.7919881708845401,0.16129481958644368
36183450,36183650,chr1,0.05111216833585654,0.24267237857003235
36351737,36351937,chr1,0.10379671555406167,0.0
36397559,36397759,chr1,0.052980726578894,0.030944605053541338
36428205,36428405,chr1,0.0,0.0234867319950267
36431168,36431368,chr1,0.026490363289447,0.02621607274465383
36489145,36489345,chr1,4.5710541567345935,0.0
36555390,36555590,chr1,0.22985666783100991,0.2044258300073872
36592353,36592553,chr1,0.026490363289447,0.0
36616576,36616776,chr1,0.7623530498303959,0.04970280473968053
36617634,36617834,chr1,0.2798864673650033,0.0234867319950267
36626665,36626865,chr1,1.017515363508098,0.0
36627943,36628143,chr1,0.5942275410720894,0.0
36721499,36721699,chr1,0.0,0.02621607274465383
36814768,36814968,chr1,0.3534557031435434,0.0
36817060,36817260,chr1,0.0,0.0234867319950267
36839570,36839770,chr1,0.7614645117483295,0.04970280473968053
36840214,36840414,chr1,0.12497758347508499,0.08064740979322188
36849453,36849653,chr1,0.10271434675219866,0.0
36853141,36853341,chr1,0.024621805046409536,0.04970280473968053
36866667,36866867,chr1,0.024621805046409536,1.18806767691315
37937309,37937509,chr1,0.0,0.625152036290742
37943014,37943214,chr1,2.4350752925683463,0.04697346399005334
37944427,37944627,chr1,0.1048790843559249,0.030944605053541338
38009994,38010194,chr1,0.07465160458040289,0.10413414178824852
38010755,38010955,chr1,0.026490363289447,0.04970280473968053
38285621,38285821,chr1,0.07652016282344044,0.1330795552825297
38287178,38287378,chr1,0.025407994487583897,0.0
38291289,38291489,chr1,0.025407994487583897,0.0
38308359,38308559,chr1,0.0,0.02621607274465383
38312532,38312732,chr1,0.0,0.030944605053541338
38317370,38317570,chr1,0.0,0.04697346399005334
38391705,38391905,chr1,0.565868619539605,0.0
38408369,38408569,chr1,0.025407994487583897,0.0
38465681,38465881,chr1,0.0,0.0234867319950267
38466116,38466316,chr1,0.0,0.0234867319950267
38469769,38469969,chr1,0.0,0.05716067779819517
38495759,38495959,chr1,0.8358199369680434,0.0
38514047,38514247,chr1,0.024621805046409536,0.0
38518777,38518977,chr1,0.23005049855080686,0.0234867319950267
38573947,38574147,chr1,0.07465160458040289,0.0
38958981,38959181,chr1,0.024621805046409536,0.0
39327235,39327435,chr1,0.025407994487583897,0.0
39357180,39357380,chr1,0.0,0.030944605053541338
39508918,39509118,chr1,0.024621805046409536,0.030944605053541338
39509531,39509731,chr1,0.0518983577770309,0.0
39516207,39516407,chr1,0.025407994487583897,0.05443133704856804
39624936,39625136,chr1,0.025407994487583897,0.0
39629111,39629311,chr1,0.0,0.02621607274465383
39633734,39633934,chr1,0.0,0.0234867319950267
39651473,39651673,chr1,0.024621805046409536,0.0
39657857,39658057,chr1,0.050029799533993426,0.0
39662726,39662926,chr1,0.15195795684501767,0.0
39736282,39736482,chr1,0.025407994487583897,0.0
39791566,39791766,chr1,0.026490363289447,0.0
39857793,39857993,chr1,0.025407994487583897,0.04697346399005334
39874340,39874540,chr1,0.0,0.1068634825378757
40005652,40005852,chr1,0.0,0.02621607274465383
40006327,40006527,chr1,0.0,0.030944605053541338
40264954,40265154,chr1,0.8390670433736327,0.9508539798423724
40283040,40283240,chr1,0.22956048847032137,0.0234867319950267
40331320,40331520,chr1,0.0518983577770309,0.030944605053541338
40426314,40426514,chr1,0.4349891819747187,0.02621607274465383
40504912,40505112,chr1,0.17422119356790403,0.0
40561392,40561592,chr1,0.07652016282344044,0.02621607274465383
40628867,40629067,chr1,0.024621805046409536,0.0
40779304,40779504,chr1,0.050029799533993426,0.0
40841365,40841565,chr1,0.050029799533993426,0.0
40847359,40847559,chr1,0.8361161163287324,0.0
40849134,40849334,chr1,0.4104697255692007,0.0
40851499,40851699,chr1,1.0201701111923072,0.0
40853153,40853353,chr1,0.026490363289447,0.02621607274465383
40860599,40860799,chr1,0.102224336671713,0.0
40866182,40866382,chr1,0.30372208297023856,0.0
41005236,41005436,chr1,0.026490363289447,0.0
41164837,41165037,chr1,0.026490363289447,0.0
41178783,41178983,chr1,0.2022839357396997,0.0
41343535,41343735,chr1,0.0,0.09667626872973382
41367668,41367868,chr1,0.024621805046409536,0.13780808759141705
41495575,41495775,chr1,0.102224336671713,0.0
41501506,41501706,chr1,0.049243610092818996,0.08064740979322188
41501853,41502053,chr1,0.10192815731102423,0.13507874684178986
41564070,41564270,chr1,0.024621805046409536,0.05443133704856804
41622465,41622665,chr1,0.025407994487583897,0.030944605053541338
41633218,41633418,chr1,0.1985468192536247,0.0
41650884,41651084,chr1,0.07386541513922866,0.0
41823985,41824185,chr1,0.026490363289447,0.0
41825933,41826133,chr1,0.0,0.0234867319950267
41826697,41826897,chr1,0.2060210522257747,0.099405609479361
41952044,41952244,chr1,0.9540751083859199,0.02621607274465383
41961935,41962135,chr1,0.024621805046409536,0.227756632453003
41962491,41962691,chr1,0.0,0.0234867319950267
41966195,41966395,chr1,0.0,0.05243214548930766
41967440,41967640,chr1,0.0,0.18478155158147033
41981819,41982019,chr1,0.0,0.0234867319950267
41994677,41994877,chr1,0.024621805046409536,0.0
42071733,42071933,chr1,0.15117176740384333,0.0
42073831,42074031,chr1,0.07465160458040289,0.0234867319950267
42126699,42126899,chr1,0.10005959906798667,0.0
42128221,42128421,chr1,11.514712504514334,0.38632211128982
42149852,42150052,chr1,0.025407994487583897,0.02621607274465383
42152869,42153069,chr1,0.20680724166694922,0.0
42164710,42164910,chr1,1.0188939116706492,0.0
42193132,42193332,chr1,1.5916787739872609,0.0
42204162,42204362,chr1,0.024621805046409536,0.0
42204948,42205148,chr1,2.3169795833440365,0.0
42217723,42217923,chr1,0.6556968893103398,0.0
42230383,42230583,chr1,0.049243610092818996,0.0
42230870,42231070,chr1,0.0754377940215772,0.0
42234285,42234485,chr1,0.024621805046409536,0.0
42264455,42264655,chr1,0.050815988975167675,0.0
42268761,42268961,chr1,0.15195795684501767,0.0
42272577,42272777,chr1,8.69027961724535,0.0
42275425,42275625,chr1,0.3590613778726557,0.0
42277109,42277309,chr1,0.07573397338226599,0.0
42325918,42326118,chr1,0.024621805046409536,0.0
42351093,42351293,chr1,0.026490363289447,0.0
42366394,42366594,chr1,0.0,0.05716067779819517
42367199,42367399,chr1,0.024621805046409536,0.0
42372689,42372889,chr1,0.025407994487583897,0.0
42385410,42385610,chr1,0.12389521467322188,0.0
42385681,42385881,chr1,0.7376288961430942,0.0
42774634,42774834,chr1,0.2772317196807916,0.438910186328538
42934839,42935039,chr1,0.0,0.030944605053541338
43389896,43390096,chr1,0.9707326703796917,0.440753448338388
43400967,43401167,chr1,0.0754377940215772,0.0
43402297,43402497,chr1,0.0,0.05443133704856804
43402855,43403055,chr1,0.024621805046409536,0.07791806904359468
43405621,43405821,chr1,0.052980726578894,0.05443133704856804
43406458,43406658,chr1,0.09927340962681257,0.18478155158147033
43407427,43407627,chr1,0.07573397338226599,0.10413414178824852
43426818,43427018,chr1,0.0518983577770309,0.0
43428647,43428847,chr1,0.026490363289447,0.0234867319950267
43429503,43429703,chr1,0.0,0.030944605053541338
43432886,43433086,chr1,0.0,0.04970280473968053
43533907,43534107,chr1,0.0,0.030944605053541338
43666331,43666531,chr1,0.2004153774966623,0.0
43760098,43760298,chr1,0.0,0.030944605053541338
43761195,43761395,chr1,0.10192815731102423,0.0
43839341,43839541,chr1,0.0,0.08064740979322188
43883929,43884129,chr1,0.024621805046409536,0.030944605053541338
43988863,43989063,chr1,0.0,0.28345701187046485
44011540,44011740,chr1,0.0,0.030944605053541338
44150877,44151077,chr1,0.050029799533993426,0.14053742834104435
44162066,44162266,chr1,0.12654996235743368,0.07318953673470717
44232230,44232430,chr1,0.026490363289447,0.0
44240216,44240416,chr1,0.026490363289447,0.0
44300160,44300360,chr1,0.20149774629852557,0.0
44302276,44302476,chr1,0.6174707979559471,0.0
44333763,44333963,chr1,0.024621805046409536,0.0
44354314,44354514,chr1,0.05111216833585654,0.0
44452952,44453152,chr1,0.050029799533993426,0.05243214548930766
44495895,44496095,chr1,0.30824538889748765,1.0800910815557903
44689946,44690146,chr1,0.050029799533993426,0.030944605053541338
44692972,44693172,chr1,0.0,0.0234867319950267
44950889,44951089,chr1,0.0,0.07591887748433436
44951478,44951678,chr1,0.0,0.02621607274465383
45167075,45167275,chr1,0.0,0.030944605053541338
45192826,45193026,chr1,0.0,0.07591887748433436
45298794,45298994,chr1,0.0,0.0234867319950267
45376202,45376402,chr1,0.05111216833585654,0.05716067779819517
45670717,45670917,chr1,0.0,0.030944605053541338
45738704,45738904,chr1,0.024621805046409536,0.0
45746839,45747039,chr1,0.0,0.0234867319950267
45909751,45909951,chr1,0.0,0.04970280473968053
45990794,45990994,chr1,0.0,0.02621607274465383
46009621,46009821,chr1,0.38102843523485336,0.0
46010712,46010912,chr1,0.181695426540054,0.0
46102530,46102730,chr1,0.0,0.0234867319950267
46111757,46111957,chr1,0.10271434675219866,0.23648354788041115
46268560,46268760,chr1,0.026490363289447,0.08537594210210937
46528377,46528577,chr1,0.025407994487583897,0.030944605053541338
46555723,46555923,chr1,0.07465160458040289,0.0
46574080,46574280,chr1,0.026490363289447,0.05243214548930766
46575039,46575239,chr1,0.049243610092818996,0.07864821823396168
46637151,46637351,chr1,0.0,0.08064740979322188
46712469,46712669,chr1,0.026490363289447,0.0
46793751,46793951,chr1,0.480199496220774,0.0
46796662,46796862,chr1,0.6667144080487661,0.0
46902483,46902683,chr1,0.024621805046409536,0.0
46955727,46955927,chr1,0.0,0.030944605053541338
46986264,46986464,chr1,0.0,0.5015295456259877
46999033,46999233,chr1,0.0,0.02621607274465383
47055014,47055214,chr1,0.024621805046409536,0.0
47718165,47718365,chr1,0.024621805046409536,0.02621607274465383
47729109,47729309,chr1,0.07622398346275167,0.0
47800288,47800488,chr1,0.7424483814310324,0.442369676268532
47910357,47910557,chr1,0.026490363289447,0.0
48224191,48224391,chr1,0.0,2.1785931772364733
48515581,48515781,chr1,0.0,0.02621607274465383
48516017,48516217,chr1,0.0,0.05716067779819517
49061839,49062039,chr1,0.025407994487583897,0.0
49397383,49397583,chr1,0.0,0.05243214548930766
50619931,50620131,chr1,0.0,0.0234867319950267
50902736,50902936,chr1,0.025407994487583897,0.0
51034542,51034742,chr1,0.024621805046409536,0.0
51057079,51057279,chr1,0.024621805046409536,0.0234867319950267
51083881,51084081,chr1,0.09927340962681257,0.192239424639985
51097917,51098117,chr1,0.024621805046409536,0.02621607274465383
51102108,51102308,chr1,0.0,0.02621607274465383
51245680,51245880,chr1,0.05111216833585654,0.13780808759141705
51261698,51261898,chr1,0.026490363289447,0.030944605053541338
51311993,51312193,chr1,0.07652016282344044,0.0234867319950267
51442165,51442365,chr1,0.0,0.24194222937966567
51475365,51475565,chr1,0.0,0.0234867319950267
51475800,51476000,chr1,0.0,0.13507874684178986
51703184,51703384,chr1,0.07465160458040289,0.05443133704856804
51769696,51769896,chr1,0.024621805046409536,0.0
51824096,51824296,chr1,0.0754377940215772,0.0
51935319,51935519,chr1,0.05111216833585654,0.0234867319950267
51986142,51986342,chr1,0.049243610092818996,0.05443133704856804
51997989,51998189,chr1,0.0,0.0234867319950267
52029794,52029994,chr1,0.0783887210664779,0.0
52033505,52033705,chr1,0.025407994487583897,0.08537594210210937
52044141,52044341,chr1,0.024621805046409536,0.02621607274465383
52173821,52174021,chr1,0.20198775637901134,0.2748860259924672
52193221,52193421,chr1,0.025407994487583897,0.0
52193679,52193879,chr1,0.0,0.030944605053541338
52238673,52238873,chr1,0.052980726578894,0.0
52340951,52341151,chr1,0.050029799533993426,0.05443133704856804
52628286,52628486,chr1,0.0518983577770309,0.0
52885440,52885640,chr1,0.0,0.02621607274465383
53101226,53101426,chr1,0.0518983577770309,0.0
53102274,53102474,chr1,0.050029799533993426,0.0
53102857,53103057,chr1,0.025407994487583897,0.0
53107033,53107233,chr1,0.05111216833585654,0.0
53168743,53168943,chr1,0.22582337198424632,0.0
53369236,53369436,chr1,0.05111216833585654,0.0234867319950267
53385774,53385974,chr1,0.05111216833585654,0.02621607274465383
53482541,53482741,chr1,0.025407994487583897,0.02621607274465383
53702120,53702320,chr1,0.1011419678698499,0.030944605053541338
53875819,53876019,chr1,0.20493868342391167,0.0
54237235,54237435,chr1,0.024621805046409536,0.0
54260994,54261194,chr1,0.07730635226461467,0.061889210107082676
54286219,54286419,chr1,0.026490363289447,0.08064740979322188
54441768,54441968,chr1,0.20198775637901134,0.07318953673470717
54695165,54695365,chr1,0.0518983577770309,0.0
54700310,54700510,chr1,0.12763233115929692,0.16129481958644368
54739633,54739833,chr1,0.0,0.311289312545263
54744874,54745074,chr1,0.026490363289447,0.0
54749245,54749445,chr1,0.0,0.030944605053541338
54765084,54765284,chr1,0.0,0.030944605053541338
54771315,54771515,chr1,0.024621805046409536,0.0
54778551,54778751,chr1,0.024621805046409536,0.0
54842524,54842724,chr1,0.025407994487583897,0.0
54873195,54873395,chr1,0.30952158841914784,0.25685797549669503
54875180,54875380,chr1,0.1284185206004712,0.0
54929642,54929842,chr1,0.026490363289447,0.0
54940534,54940734,chr1,0.026490363289447,0.0
54953954,54954154,chr1,0.5618353236928411,0.7398563555162486
55279935,55280135,chr1,0.05111216833585654,0.0
55327215,55327415,chr1,0.025407994487583897,0.04970280473968053
55411285,55411485,chr1,0.0,0.030944605053541338
55431737,55431937,chr1,0.20788961046881219,0.030944605053541338
55506896,55507096,chr1,0.0,0.13580889603215665
55594152,55594352,chr1,0.026490363289447,0.030944605053541338
55677666,55677866,chr1,0.3823046347565134,0.0
55754005,55754205,chr1,0.15195795684501767,0.0
55894806,55895006,chr1,0.0,0.08064740979322188
55909323,55909523,chr1,0.0,0.0234867319950267
56184570,56184770,chr1,0.0,0.07046019598507999
56438838,56439038,chr1,0.025407994487583897,0.0
56493862,56494062,chr1,0.024621805046409536,0.0
56733837,56734037,chr1,0.024621805046409536,0.0
56771651,56771851,chr1,0.050815988975167675,0.02621607274465383
56795682,56795882,chr1,0.07730635226461467,0.0
56798034,56798234,chr1,5.36533215889019,0.0
56919128,56919328,chr1,0.0,0.030944605053541338
56972267,56972467,chr1,0.0518983577770309,0.0
56991300,56991500,chr1,0.20788961046881219,0.0
56992544,56992744,chr1,0.356600460908241,0.0
57042864,57043064,chr1,0.4347953512549217,0.0
57043623,57043823,chr1,0.20788961046881219,0.02621607274465383
57948127,57948327,chr1,0.0,0.14053742834104435
57961431,57961631,chr1,0.0,0.0234867319950267
57962284,57962484,chr1,0.024621805046409536,0.0
57988322,57988522,chr1,0.0,0.543044328116787
58225867,58226067,chr1,0.0,0.030944605053541338
59008823,59009023,chr1,0.026490363289447,0.05716067779819517
59039558,59039758,chr1,0.026490363289447,0.0
59049798,59049998,chr1,0.0,0.0234867319950267
59050308,59050508,chr1,0.026490363289447,0.0
59221155,59221355,chr1,0.050029799533993426,0.2137269650757513
59251674,59251874,chr1,0.024621805046409536,0.0
59280334,59280534,chr1,0.0,0.6060466510433522
59280927,59281127,chr1,0.2811626668866633,0.6224226955411151
59281444,59281644,chr1,0.026490363289447,0.030944605053541338
59281945,59282145,chr1,0.506792208151113,0.458398535205044
