chromosome,start,end,strand,GM12878,HelaS3
chr10,90751038,90751131,-,16.710702205733437,3.0132932872132137
chr10,90751172,90751213,+,5.439434949375557,0.26054620165527526
chr10,91011525,91011541,-,2.66533620397272,5.783728311693763
chr10,91011548,91011636,-,16.00182851929547,19.02747777100573
chr10,91061795,91061812,+,3.69945994757537,7.984592118260751
chr10,91087733,91087762,+,3.10865081525511,6.042402935259424
chr10,91092277,91092294,+,8.763630861694248,0.49908027080939804
chr10,91152368,91152419,+,9.42413466417537,6.0715772806024715
chr10,91174314,91174403,+,16.139466130375535,0.7479943115511389
chr10,91461337,91461380,+,35.386923779335,28.05934015592003
chr10,91461386,91461403,+,5.605569359650997,4.59822593959907
chr10,91738434,91738456,+,5.331550710225334,4.26018376371625
chr10,92631715,92631746,+,62.963449669441765,50.82463801581563
chr10,92922717,92922835,+,13.006249095067199,9.799358689480764
chr10,92980399,92980458,+,18.31394451164967,8.973287366302756
chr10,92980517,92980550,+,26.023681804458334,3.35969810210093
chr10,93170081,93170180,+,2.8912241165551933,9.468112495297932
chr10,93392811,93392835,-,0.0,14.589580513484867
chr10,93558160,93558234,+,13.788874667497202,16.492194220250564
chr10,93683519,93683594,+,61.745802824052326,34.55604170123617
chr10,94050913,94050965,+,23.74803304430287,26.2424968379899
chr10,94333784,94333860,-,34.529063131236,33.24873334175947
chr10,94352840,94352868,+,9.018772114381157,5.571135527207989
chr10,94352870,94352930,+,43.95594243314087,37.587814900325164
chr10,94449675,94449694,+,0.4953634406158967,5.9459342422529735
chr10,94449703,94449718,+,0.49766081618162433,7.312774429977398
chr10,94608245,94608292,+,14.815256234651434,16.556149994241
chr10,94969418,94969436,-,43.849402260326734,37.469472081804234
chr10,95241966,95241996,-,0.0,6.817799766228206
chr10,95242044,95242072,-,0.0,17.504332135143063
chr10,95242083,95242098,-,0.0,12.306641491359533
chr10,95256356,95256408,+,52.37588011675347,55.22871263489833
chr10,95256421,95256437,+,4.284180248528576,5.459521625295153
chr10,95462265,95462378,-,21.83017586968687,22.153178913658
chr10,95653687,95653765,+,8.324682744988339,18.774858925449134
chr10,96122645,96122675,-,12.6797940949073,10.448840145746372
chr10,96122682,96122730,-,52.96314942703793,27.730939728507
chr10,96305516,96305531,+,6.908665363756014,5.168811587687677
chr10,96305535,96305598,+,70.39553612186911,55.37607072291333
chr10,97050727,97050740,-,8.569929584242521,0.5349988346895324
chr10,97050749,97050772,-,203.76629802527202,12.705260626064998
chr10,97050777,97050806,-,43.514388802046334,4.510936792017237
chr10,97050816,97050825,-,9.999656211919449,1.7150015266085632
chr10,97416400,97416512,-,41.61268060848723,32.1563074357049
chr10,97453610,97453644,-,9.710648366104223,1.326436373843671
chr10,97453650,97453692,-,33.0358839143705,25.246806103919464
chr10,97453693,97453726,-,6.548356257119693,6.226960399765333
chr10,97515494,97515508,+,7.076858002483547,0.0
chr10,97515882,97515893,+,18.306338222836466,0.0
chr10,97515907,97515927,+,149.863201302888,0.03225211042969493
chr10,97667581,97667677,-,10.818613128913034,11.363007891388301
chr10,977624,977658,-,49.601363957808765,28.840269257594837
chr10,97803280,97803348,+,5.82105357602915,7.189194726539509
chr10,97849949,97849982,-,10.913339783183247,1.85629986936898
chr10,97889784,97889827,+,5.274080457219693,3.0307952301478633
chr10,98031240,98031251,-,11.349024728441867,0.0
chr10,98031265,98031306,-,108.74422386235368,0.0
chr10,98031310,98031338,-,92.65540808570113,0.03225211042969493
chr10,98346732,98346783,-,35.259788248619564,46.9811313371303
chr10,98460583,98460643,-,58.9358466091659,0.0
chr10,98460644,98460661,-,10.864634007564915,0.0
chr10,98480243,98480297,-,16.917251789319835,0.0
chr10,98592009,98592061,+,12.946304839680067,12.324500124341109
chr10,99052382,99052413,-,39.20655212397883,10.369811994874757
chr10,99094458,99094500,-,2.0680132154097866,22.89946270354157
chr10,99161033,99161108,-,25.24930819093837,26.28607231174553
chr10,99185919,99185956,+,40.95332802347884,16.830497114276998
chr10,99185961,99185987,+,32.40927609746884,29.361373092130833
chr10,99185993,99186014,+,47.655355126605095,25.974728912823366
chr10,99205740,99205779,-,36.1736706839873,52.39001304131974
chr10,99205894,99205949,+,8.661335422085706,22.063076589836736
chr10,99258135,99258195,-,35.8954649463358,31.276806064617194
chr10,99400448,99400497,+,7.101288334901543,15.265848880665368
chr10,99446965,99447007,-,0.29345258304714167,69.35768975692571
chr10,99473455,99473561,+,0.0,18.147241957061134
chr10,99496872,99496954,+,11.461442838038133,13.084396946487033
chr10,99894399,99894453,+,14.172799920662735,10.281778863341097
chr11,101980791,101980865,+,0.0,6.885057652657669
chr11,101981127,101981164,+,0.0,13.52043423118633
chr11,101981169,101981187,+,0.0,14.403554163265168
chr11,101981353,101981380,+,0.0,7.1818541686741435
chr11,101981423,101981503,+,0.0,5.64737931210962
chr11,102188181,102188222,+,228.99086710473736,5.474083906671777
chr11,102188241,102188255,+,15.0276631573443,3.478357272632003
chr11,102217936,102218035,+,39.930647638989406,18.338948313053066
chr11,102323410,102323435,-,15.536305944211032,3.4541801629245668
chr11,102323436,102323482,-,34.50020054823796,10.271508185012646
chr11,102323489,102323576,-,67.62435212608096,36.0719100701637
chr11,102323740,102323780,-,7.73161374057723,1.3054846738464494
chr11,102401469,102401488,-,58.10462453583657,0.024363105695395168
chr11,102962818,102962842,-,3.3546025656791,5.373918059814979
chr11,102962874,102962927,-,84.34799455069806,53.022205380334974
chr11,10315741,10315773,-,1.75148525683937,20.97751382711603
chr11,10326612,10326630,+,5.557372866804253,24.337403686038964
chr11,10476786,10476831,+,15.2474714895059,0.03225211042969493
chr11,10477846,10477867,+,7.783321802931106,0.0
chr11,104839260,104839327,-,39.14001089437543,50.270967608970295
chr11,104905868,104905889,-,7.60325800067989,9.589703676422557
chr11,104916043,104916077,-,6.045508289061455,29.200177811485702
chr11,10530732,10530733,-,3.365272021913276,6.61475086817848
chr11,10562710,10562782,-,12.9362886648765,15.778804882453834
chr11,105695356,105695358,+,7.172202074321917,6.975696805137858
chr11,105892937,105892985,-,8.781836475109992,3.8738602908864332
chr11,105948366,105948416,+,37.5169737463532,26.3885738298676
chr11,107328527,107328569,-,33.807346013981466,21.102748412255664
chr11,107436443,107436472,-,6.44019213167527,2.5047841840609597
chr11,107662885,107662888,-,10.853702027006536,8.37877965625899
chr11,10772750,10772807,+,38.58109324470497,23.06413079068467
chr11,10772812,10772832,+,7.620091295230893,7.088185143566657
chr11,107729504,107729539,-,30.711810404813367,15.185273251220702
chr11,107779105,107779140,+,6.618854222610669,1.39670297359548
chr11,107799118,107799197,+,8.593658241196387,0.0
chr11,107879607,107879702,+,24.133555637182468,12.7452483357714
chr11,107992284,107992300,+,52.362647524923695,71.7747933452698
chr11,107992316,107992330,+,7.4482697012534596,13.280285521825334
chr11,108093329,108093375,-,40.58606754907233,26.469185920546195
chr11,108093755,108093832,+,20.619907556245696,11.377942164740867
chr11,10823311,10823327,-,5.0695689605804635,8.203984664707459
chr11,10830463,10830494,-,936.3520464684913,1012.1463233105043
chr11,108369101,108369157,-,5.183117006222133,8.255487591103737
chr11,108464321,108464380,-,6.9420085478484,2.31875783384126
chr11,108535772,108535841,+,34.0874159912993,14.717029858420602
chr11,10879572,10879591,-,8.406909971127282,18.638498494639602
chr11,10879593,10879620,-,21.863958204919204,29.12886617770093
chr11,10879754,10879783,+,5.407123317168278,4.7072721719297865
chr11,109963515,109963534,+,16.589536980719902,1.8382475894349335
chr11,109963536,109963580,+,8.20330338968416,0.9343140608875039
chr11,110167302,110167316,-,1.9031212516044198,10.66689614917388
chr11,110167331,110167350,-,23.713811557930597,35.266443394572924
chr11,110167352,110167378,-,11.695907710633469,10.16157986520147
chr11,110300622,110300692,+,21.059060552296067,16.341539877172497
chr11,111225158,111225201,+,7.73647425173855,0.0
chr11,111249993,111250006,-,238.316017938304,0.03225211042969493
chr11,111473108,111473226,+,8.144376559917808,7.395298340240466
chr11,111637083,111637119,-,26.7815302622501,10.836749448513634
chr11,111742254,111742290,-,10.313961801873914,12.720118196688736
chr11,111749878,111749908,-,5.674049835870444,1.140998711987763
chr11,111750206,111750279,+,35.5290670083324,9.494053779966277
chr11,111895845,111895876,+,7.122893007399763,5.970303108782396
chr11,111896090,111896207,+,24.9132337883218,21.172460804304503
chr11,111945015,111945069,+,26.594796118445334,18.543243639594664
chr11,111957451,111957493,-,45.33522358643884,62.828810545908304
chr11,111957580,111957611,+,30.407211710917238,23.518335409411197
chr11,112034761,112034772,-,0.0,11.192025107780333
chr11,112034780,112034795,-,0.0,10.567857896454855
chr11,112034803,112034824,-,0.0,99.95567887306949
chr11,112034831,112034848,-,0.0,7.587041067023693
chr11,112097069,112097162,+,6.13666249313911,24.8544326139146
chr11,113644390,113644480,-,19.066419939802902,15.841985972092536
chr11,113746212,113746268,-,7.393209334238197,10.596449314268158
chr11,113746277,113746300,-,6.059931697622076,2.97157399307627
chr11,114167053,114167067,+,0.0,8.569607705031379
chr11,114167069,114167146,+,0.0,65.79845372765281
chr11,114167202,114167221,+,0.0,6.376772896857777
chr11,114271167,114271247,-,7.513383746547187,4.580538000676457
chr11,114271314,114271365,+,10.339017163193823,7.966794886078982
chr11,114271367,114271401,+,5.8328904717836325,8.896638998894838
chr11,114310164,114310236,+,3.1135863333661966,54.66941398544363
chr11,11643540,11643566,-,16.501749207567936,0.03225211042969493
chr11,116643688,116643719,-,22.659577222065334,13.831169769112131
chr11,116658709,116658750,-,46.87733405594283,27.232342633063165
chr11,116969131,116969166,-,37.90984174333423,11.086946378981198
chr11,117014993,117015017,+,37.0250658698771,34.19642456588887
chr11,117049445,117049466,+,8.130970576977953,2.609870563824573
chr11,117102768,117102820,-,12.963739785922433,6.0134222368688235
chr11,117103333,117103419,+,6.923643669586917,4.366257743958563
chr11,117186946,117186981,-,0.02547113524931707,6.305996201601437
chr11,117198852,117198873,+,5.8801162934307065,8.698834733268503
chr11,117698787,117698813,-,5.67884459102821,0.0
chr11,117857101,117857121,+,16.275057999655335,0.0
chr11,118122996,118123090,-,7.222708429386287,4.32809750014335
chr11,118134997,118135052,-,0.26346170361613536,61.83552273517957
chr11,118230287,118230361,+,48.93655941675476,34.05860290033004
chr11,118272301,118272312,+,31.234459686388934,16.8947060458893
chr11,118272314,118272327,+,231.299943806571,126.128745003375
chr11,118272328,118272342,+,108.90699881280466,65.46729944768511
chr11,118307179,118307223,+,42.404276677571374,26.812056624678068
chr11,118436707,118436782,-,9.220607965000147,8.164754447293362
chr11,118443098,118443146,+,95.41823248747271,52.071555322015
chr11,118620048,118620062,-,35.32311793651487,19.914904608061665
chr11,11863500,11863576,+,24.9127805109175,32.48758244015717
chr11,118661632,118661669,-,24.504915706213165,7.877641811372011
chr11,118661828,118661886,-,68.24169821330484,34.80550607897734
chr11,118796625,118796657,-,4.848238295654567,30.594341925768536
chr11,118868830,118868904,+,13.994791111157902,23.30975424065547
chr11,118889041,118889062,-,1213.2337327526834,799.7861690284448
chr11,118889323,118889408,-,13.406923384887733,15.598688555750101
chr11,118889456,118889507,+,20.23140491391877,21.255575293061835
chr11,118901559,118901621,-,5.604037775940509,4.636016081568823
chr11,118927817,118927862,-,17.3189685215842,13.480920155750534
chr11,118927896,118927922,-,9.268449564602927,12.899469380135665
chr11,118938485,118938540,+,12.228518301567732,8.26921567745925
chr11,118955583,118955629,+,23.890606173494003,29.979584277611433
chr11,118966167,118966182,-,270.06052841022534,221.97823066883802
chr11,118972524,118972571,-,21.875907611098366,28.273025963440134
chr11,118972575,118972599,-,8.151996974995347,11.462301191859636
chr11,118978045,118978139,+,5.883127831112456,4.81781988050466
chr11,118992269,118992334,+,6.67701526052178,6.761006205079647
chr11,119077016,119077084,+,9.871422233392982,4.41707222982684
chr11,119187829,119187847,-,4.357128839190493,31.321827471193163
chr11,119205222,119205247,+,57.29943337034493,60.13052144067626
chr11,119293872,119293897,-,10.608847584471208,0.0
chr11,119599869,119599934,-,10.114623330846932,2.1975693450924734
chr11,119993734,119993778,-,0.10454606075317556,43.70113442795804
chr11,119993797,119993810,-,0.0,7.218700822363616
chr11,119999539,119999579,-,0.0,6.2748428750400675
chr11,120008813,120008831,-,0.0,37.518240424820334
chr11,120081699,120081755,+,2.8665187731611166,13.568032848439367
chr11,120195992,120196023,+,3.364142085867853,9.166721436021673
chr11,120207066,120207129,+,9.97280674256487,10.280534324979657
chr11,120894785,120894840,+,5.542136911967287,4.90378589686581
chr11,121163434,121163458,+,9.029077426425156,5.289783380048593
chr11,121163466,121163497,+,21.920770301176134,17.996443840063066
chr11,121322832,121322879,+,14.9367372098216,0.051734924713131604
chr11,121323000,121323046,+,43.387831545811736,2.668319006674883
chr11,121461097,121461113,+,6.040927664194334,0.0
chr11,122293515,122293547,-,0.0,5.12907127476905
chr11,122709200,122709215,+,20.282408065102835,0.0
chr11,122932835,122932852,-,1785.7181520320066,1141.0678400071863
chr11,123300840,123300865,+,0.158149851007717,8.034167826601639
chr11,123300882,123300896,+,0.05170806235387674,7.83295215527712
chr11,123300967,123300994,+,0.6793860745379933,15.919140654744034
chr11,123301012,123301041,+,0.34443235702065866,5.391234006761674
chr11,123325343,123325357,+,0.0,21.31402949674617
chr11,123612319,123612395,-,5.767874810650221,3.785689055824143
chr11,123986149,123986169,+,0.1570199149622949,52.2247503179942
chr11,12399071,12399185,+,0.02623692710455967,36.14363979479527
chr11,124492749,124492795,+,24.051805065658368,13.510046608634267
chr11,124543604,124543654,-,2.7597128403170963,9.194426895650933
chr11,124543784,124543824,+,9.360178807455727,6.653066407581743
chr11,124609823,124609869,+,7.049831906313197,5.7491635794342235
chr11,124632179,124632199,-,25.37157022415053,1.5957536677137034
chr11,124670273,124670316,-,5.982402482093036,4.925805680331454
chr11,124981483,124981532,-,7.91768535200521,4.05045780876328
chr11,125366089,125366207,-,11.8330686670987,0.03225211042969493
chr11,125439301,125439385,+,16.1673878907958,22.2677055569899
chr11,125462725,125462768,+,66.33419310515393,71.56147187876117
chr11,125462771,125462784,+,7.104831392643024,10.365403447602967
chr11,125495862,125495882,+,31.51338236569133,14.499290303545166
chr11,125757556,125757620,+,16.717975838590768,0.03225211042969493
chr11,125773085,125773122,-,10.756412237140735,7.778572858253082
chr11,126081532,126081568,-,22.535550473269566,15.056132466807334
chr11,126081662,126081700,+,10.19049596558896,8.022389911194994
chr11,126138705,126138802,-,74.12623586675694,50.90694135898723
chr11,126139005,126139086,+,10.992642965242068,16.075718342693932
chr11,126173943,126173969,+,74.77103143541433,32.562269018406234
chr11,126174186,126174226,-,4.7852683763213495,5.376159739750057
chr11,126225409,126225462,-,0.7633823918886039,6.840375647527267
chr11,126225529,126225660,+,1.2917998793564767,32.17492932181286
chr11,12695944,12695989,+,0.027366863149981897,81.9137016346961
chr11,12696002,12696022,+,0.0,5.336822119207266
chr11,128392085,128392232,-,46.952724020829464,4.23813138972024
chr11,128392273,128392308,-,5.581303167396867,0.16797407028565334
chr11,128563948,128564003,+,18.7246757154544,0.0
chr11,129685736,129685754,+,0.0,13.601631139525168
chr11,129765427,129765492,-,6.354589223664406,5.918863473316393
chr11,129903123,129903147,-,5.63833426926256,10.977236645688343
chr11,129939779,129939801,+,10.158010942271593,84.47718336154104
chr11,13011081,13011102,-,0.13191292390315734,26.309426844641866
chr11,130184753,130184824,-,21.532969334313268,16.50723778686223
chr11,130786333,130786399,-,12.145189391912034,5.629474676799133
