,chromosome,start,end,strand,A549,GM12878,HELAS3,HEPG2,K562
536,chr1,26447987,26457987,.,0,1,1,0,1
537,chr1,26486132,26496132,.,0,0,0,1,0
538,chr1,26523567,26533567,.,0,0,0,0,1
539,chr1,26609049,26619049,.,0,1,0,0,0
540,chr1,26610345,26620345,.,0,1,0,0,1
541,chr1,26610757,26620757,.,0,1,0,0,0
542,chr1,26611359,26621359,.,0,1,0,0,0
543,chr1,26612267,26622267,.,0,0,1,0,0
544,chr1,26629850,26639850,.,0,0,1,0,1
545,chr1,26637068,26647068,.,0,1,1,0,1
546,chr1,26672412,26682412,.,0,0,0,1,0
547,chr1,26673199,26683199,.,0,0,1,1,0
548,chr1,26678889,26688889,.,0,0,1,0,0
549,chr1,26740680,26750680,.,0,0,0,0,1
550,chr1,26822507,26832507,.,1,1,1,1,1
551,chr1,26902545,26912545,.,0,1,0,0,0
552,chr1,26902937,26912937,.,1,0,1,1,1
553,chr1,26904437,26914437,.,0,1,0,0,0
554,chr1,26942075,26952075,.,0,1,1,1,1
555,chr1,26942480,26952480,.,1,1,1,1,1
556,chr1,27016508,27026508,.,0,1,0,1,1
557,chr1,27019824,27029824,.,1,1,1,1,1
558,chr1,27107858,27117858,.,0,0,0,1,0
559,chr1,27149728,27159728,.,0,1,1,0,1
560,chr1,27150097,27160097,.,0,1,1,0,0
561,chr1,27155287,27165287,.,0,1,0,1,0
562,chr1,27160599,27170599,.,0,1,1,1,0
563,chr1,27170983,27180983,.,1,0,1,0,0
564,chr1,27180947,27190947,.,0,0,0,0,1
565,chr1,27186660,27196660,.,1,1,1,1,1
566,chr1,27316631,27326631,.,0,0,0,1,0
567,chr1,27331803,27341803,.,0,0,1,0,1
568,chr1,27348705,27358705,.,0,0,0,1,1
569,chr1,27379136,27389136,.,0,0,0,0,1
570,chr1,27395907,27405907,.,0,0,0,0,1
571,chr1,27457888,27467888,.,0,0,0,0,1
572,chr1,27514411,27524411,.,0,0,1,0,0
573,chr1,27522508,27532508,.,1,1,1,1,1
574,chr1,27556715,27566715,.,0,1,0,1,0
575,chr1,27687090,27697090,.,1,1,1,1,1
576,chr1,27758205,27768205,.,0,1,0,0,1
577,chr1,27767215,27777215,.,0,0,1,0,0
578,chr1,27770357,27780357,.,0,1,1,1,1
579,chr1,27826198,27836198,.,0,0,1,1,0
580,chr1,27843934,27853934,.,1,0,0,1,1
581,chr1,27848857,27858857,.,0,0,1,0,1
582,chr1,27849691,27859691,.,1,1,1,1,0
583,chr1,27858341,27868341,.,0,1,0,0,0
584,chr1,27864493,27874493,.,0,1,1,1,0
585,chr1,27866362,27876362,.,0,0,1,1,0
586,chr1,27878880,27888880,.,0,0,1,1,0
587,chr1,27885290,27895290,.,0,0,0,1,0
588,chr1,27886693,27896693,.,0,0,1,1,0
589,chr1,27888489,27898489,.,1,0,0,1,0
590,chr1,27888850,27898850,.,0,0,0,1,0
591,chr1,27893152,27903152,.,0,0,0,1,0
592,chr1,27902994,27912994,.,0,1,1,1,1
593,chr1,27911512,27921512,.,1,1,1,1,0
594,chr1,27917945,27927945,.,0,0,0,1,0
595,chr1,27919301,27929301,.,0,1,1,1,1
596,chr1,27919926,27929926,.,0,0,1,0,0
597,chr1,27922116,27932116,.,0,0,1,1,1
598,chr1,27923739,27933739,.,0,1,0,0,0
599,chr1,27930915,27940915,.,0,0,0,1,0
600,chr1,27953176,27963176,.,0,1,0,0,0
601,chr1,27954402,27964402,.,0,1,0,0,0
602,chr1,27955142,27965142,.,0,1,0,0,0
603,chr1,27958760,27968760,.,0,1,0,0,0
604,chr1,27972240,27982240,.,0,0,0,1,0
605,chr1,27977810,27987810,.,0,1,0,0,0
606,chr1,27980577,27990577,.,0,1,0,0,0
607,chr1,27980924,27990924,.,0,1,0,0,1
608,chr1,27981267,27991267,.,0,1,1,0,0
609,chr1,28045587,28055587,.,0,0,1,0,0
610,chr1,28093689,28103689,.,0,0,0,1,0
611,chr1,28138935,28148935,.,0,0,0,1,0
612,chr1,28148035,28158035,.,0,0,0,0,1
613,chr1,28184911,28194911,.,0,1,0,0,0
614,chr1,28186021,28196021,.,0,1,0,0,0
615,chr1,28190737,28200737,.,0,1,0,0,0
616,chr1,28195275,28205275,.,0,1,0,0,0
617,chr1,28196856,28206856,.,0,1,0,0,0
618,chr1,28199646,28209646,.,0,1,0,0,0
619,chr1,28208969,28218969,.,0,1,1,0,0
620,chr1,28212070,28222070,.,0,1,0,0,0
621,chr1,28234085,28244085,.,0,1,1,0,1
622,chr1,28263382,28273382,.,0,0,1,0,0
623,chr1,28265120,28275120,.,0,0,0,1,0
624,chr1,28300788,28310788,.,0,0,1,0,0
625,chr1,28313811,28323811,.,0,0,1,1,0
626,chr1,28350138,28360138,.,0,1,1,0,0
627,chr1,28384550,28394550,.,0,1,1,1,0
628,chr1,28411948,28421948,.,0,1,0,0,0
629,chr1,28412885,28422885,.,0,1,0,0,0
630,chr1,28426797,28436797,.,0,1,0,1,1
631,chr1,28428226,28438226,.,0,1,0,0,0
632,chr1,28432902,28442902,.,1,1,1,0,0
633,chr1,28434425,28444425,.,0,1,0,0,0
634,chr1,28449303,28459303,.,0,1,0,0,0
635,chr1,28476233,28486233,.,0,1,0,0,0
636,chr1,28478510,28488510,.,0,1,0,0,0
637,chr1,28480995,28490995,.,0,1,0,1,0
638,chr1,28481256,28491256,.,0,1,0,0,0
639,chr1,28482565,28492565,.,0,1,0,0,0
640,chr1,28483505,28493505,.,0,1,0,0,0
641,chr1,28490867,28500867,.,0,1,0,0,0
642,chr1,28491652,28501652,.,0,1,0,0,0
643,chr1,28495177,28505177,.,0,1,0,0,0
644,chr1,28496381,28506381,.,0,1,0,0,0
645,chr1,28568916,28578916,.,1,1,1,1,1
646,chr1,28571108,28581108,.,1,1,1,1,1
647,chr1,28635691,28645691,.,0,1,1,0,0
648,chr1,28771531,28781531,.,0,0,0,1,1
649,chr1,28809010,28819010,.,0,0,1,1,1
650,chr1,28965676,28975676,.,0,1,0,0,0
651,chr1,29099929,29109929,.,0,0,0,0,1
652,chr1,29132763,29142763,.,0,0,0,1,0
653,chr1,29209902,29219902,.,0,0,1,1,1
654,chr1,29219423,29229423,.,1,0,0,0,1
655,chr1,29248524,29258524,.,0,1,0,0,0
656,chr1,29446430,29456430,.,1,1,1,1,1
657,chr1,29498927,29508927,.,1,1,1,1,1
658,chr1,29499316,29509316,.,0,1,1,1,1
659,chr1,29508453,29518453,.,0,0,1,1,0
660,chr1,29512312,29522312,.,0,1,1,1,0
661,chr1,29558876,29568876,.,1,0,1,1,0
662,chr1,29559880,29569880,.,0,0,1,1,0
663,chr1,29560597,29570597,.,0,0,1,1,0
664,chr1,29560978,29570978,.,0,1,1,1,0
665,chr1,29593398,29603398,.,1,0,0,0,0
666,chr1,31104980,31114980,.,0,0,1,0,0
667,chr1,31211635,31221635,.,0,1,0,0,0
668,chr1,31213450,31223450,.,0,1,0,1,0
669,chr1,31216235,31226235,.,0,1,0,1,1
670,chr1,31217816,31227816,.,0,1,0,0,0
671,chr1,31218835,31228835,.,0,1,0,0,0
672,chr1,31222672,31232672,.,0,1,0,0,0
673,chr1,31226885,31236885,.,0,1,0,0,1
674,chr1,31227806,31237806,.,0,1,0,0,0
675,chr1,31228969,31238969,.,0,1,0,0,0
676,chr1,31230676,31240676,.,0,1,0,0,0
677,chr1,31233250,31243250,.,0,1,0,0,0
678,chr1,31233882,31243882,.,0,1,0,0,1
679,chr1,31237064,31247064,.,0,0,0,0,1
680,chr1,31245508,31255508,.,0,0,0,0,1
681,chr1,31246451,31256451,.,0,0,0,0,1
682,chr1,31246869,31256869,.,0,0,0,0,1
683,chr1,31251663,31261663,.,0,0,0,0,1
684,chr1,31315523,31325523,.,0,0,0,1,0
685,chr1,31355896,31365896,.,0,1,0,1,1
686,chr1,31397037,31407037,.,1,0,0,0,0
687,chr1,31425669,31435669,.,0,1,0,1,1
688,chr1,31478249,31488249,.,0,0,1,0,0
689,chr1,31499487,31509487,.,0,0,1,0,0
690,chr1,31512853,31522853,.,0,1,1,0,0
691,chr1,31532813,31542813,.,1,1,1,1,1
692,chr1,31620425,31630425,.,0,0,1,1,0
693,chr1,31622873,31632873,.,1,1,1,1,1
694,chr1,31623358,31633358,.,1,1,1,1,1
695,chr1,31638870,31648870,.,1,1,1,1,1
696,chr1,31732934,31742934,.,0,1,1,1,1
697,chr1,31765834,31775834,.,0,1,1,0,1
698,chr1,31767174,31777174,.,0,0,1,0,0
699,chr1,31900123,31910123,.,0,1,1,0,0
700,chr1,31916279,31926279,.,0,1,0,0,0
701,chr1,31939577,31949577,.,1,1,0,0,0
702,chr1,31945159,31955159,.,0,1,0,0,0
703,chr1,31951383,31961383,.,1,1,0,0,0
704,chr1,31971951,31981951,.,0,1,0,1,0
705,chr1,31996383,32006383,.,0,1,0,0,0
706,chr1,31997805,32007805,.,0,1,0,1,0
707,chr1,32010320,32020320,.,1,1,0,1,0
708,chr1,32103101,32113101,.,0,1,0,0,0
709,chr1,32161823,32171823,.,0,1,1,1,0
710,chr1,32166044,32176044,.,0,1,1,1,0
711,chr1,32175866,32185866,.,0,1,1,1,1
712,chr1,32245894,32255894,.,0,1,0,0,1
713,chr1,32248860,32258860,.,0,1,0,1,0
714,chr1,32342397,32352397,.,0,0,0,1,0
715,chr1,32349986,32359986,.,0,1,0,0,0
716,chr1,32400617,32410617,.,0,1,1,1,1
717,chr1,32415413,32425413,.,0,1,1,1,1
718,chr1,32416695,32426695,.,0,1,1,0,1
719,chr1,32418681,32428681,.,0,1,1,0,1
720,chr1,32651700,32661700,.,0,0,1,0,0
721,chr1,32696723,32706723,.,0,0,1,0,0
722,chr1,32710680,32720680,.,0,1,0,1,0
723,chr1,32727625,32737625,.,0,1,0,0,1
724,chr1,32798621,32808621,.,0,1,0,0,0
725,chr1,32800331,32810331,.,0,1,0,1,0
726,chr1,32961574,32971574,.,0,1,1,1,1
727,chr1,33072948,33082948,.,1,0,1,1,0
728,chr1,33077393,33087393,.,1,0,0,1,0
729,chr1,33084037,33094037,.,0,1,1,1,1
730,chr1,33090276,33100276,.,0,0,1,0,1
731,chr1,33126382,33136382,.,0,0,0,1,0
732,chr1,33177367,33187367,.,1,1,1,1,0
733,chr1,33198105,33208105,.,0,0,0,1,0
734,chr1,33215520,33225520,.,0,0,0,0,1
735,chr1,33216611,33226611,.,0,0,1,0,1
736,chr1,33220255,33230255,.,0,0,1,0,0
737,chr1,33220889,33230889,.,0,0,1,1,0
738,chr1,33221666,33231666,.,0,0,1,0,0
739,chr1,33222319,33232319,.,0,0,1,0,1
740,chr1,33227366,33237366,.,1,0,1,0,0
741,chr1,33279977,33289977,.,0,1,1,1,1
742,chr1,33373566,33383566,.,0,0,0,1,0
743,chr1,33422990,33432990,.,0,1,1,0,0
744,chr1,33423769,33433769,.,1,1,1,0,1
745,chr1,33428957,33438957,.,0,0,1,1,0
746,chr1,33441949,33451949,.,0,1,1,1,1
747,chr1,33445352,33455352,.,0,1,0,0,0
748,chr1,33450324,33460324,.,0,1,0,0,0
749,chr1,33453310,33463310,.,0,1,1,0,0
750,chr1,33453864,33463864,.,0,0,0,0,1
751,chr1,33458766,33468766,.,0,0,1,0,0
752,chr1,33495841,33505841,.,1,1,1,1,1
753,chr1,33510959,33520959,.,0,0,1,1,0
754,chr1,33560196,33570196,.,0,0,1,0,0
755,chr1,33589179,33599179,.,0,1,0,1,0
756,chr1,33591182,33601182,.,0,1,0,1,0
757,chr1,33617674,33627674,.,0,0,0,1,0
758,chr1,33640994,33650994,.,0,0,1,0,1
759,chr1,33797528,33807528,.,0,0,1,0,0
760,chr1,33799198,33809198,.,0,0,1,0,0
761,chr1,33799678,33809678,.,0,0,0,1,0
762,chr1,33824683,33834683,.,0,0,1,0,0
763,chr1,33921825,33931825,.,0,1,0,0,0
764,chr1,34364040,34374040,.,0,1,0,0,0
765,chr1,35289466,35299466,.,0,0,0,0,1
766,chr1,35304474,35314474,.,0,0,0,0,1
767,chr1,35886903,35896903,.,0,1,0,0,1
768,chr1,35887349,35897349,.,0,0,0,0,1
769,chr1,35949108,35959108,.,0,0,1,0,0
770,chr1,36098151,36108151,.,0,1,1,0,1
771,chr1,36168481,36178481,.,0,0,0,0,1
772,chr1,36178587,36188587,.,0,1,1,0,1
773,chr1,36346716,36356716,.,0,1,0,0,1
774,chr1,36392664,36402664,.,0,1,1,1,1
775,chr1,36423319,36433319,.,0,0,1,0,1
776,chr1,36426271,36436271,.,0,1,1,0,1
777,chr1,36484190,36494190,.,0,1,0,1,0
778,chr1,36550605,36560605,.,0,1,1,1,1
779,chr1,36587388,36597388,.,0,1,0,0,0
780,chr1,36611576,36621576,.,0,1,1,1,1
781,chr1,36612690,36622690,.,0,1,1,0,1
782,chr1,36621608,36631608,.,0,1,0,1,1
783,chr1,36623067,36633067,.,0,1,0,0,0
784,chr1,36716599,36726599,.,0,0,1,1,0
785,chr1,36809973,36819973,.,0,1,0,0,0
786,chr1,36812136,36822136,.,0,0,1,0,0
787,chr1,36834557,36844557,.,0,1,1,1,1
788,chr1,36835444,36845444,.,1,1,1,1,1
789,chr1,36844556,36854556,.,1,1,0,0,1
790,chr1,36848142,36858142,.,0,1,1,1,0
791,chr1,36861719,36871719,.,0,1,1,1,1
792,chr1,36947714,36957714,.,0,0,0,1,0
793,chr1,37190922,37200922,.,0,0,0,1,0
794,chr1,37932470,37942470,.,0,0,1,1,0
795,chr1,37938026,37948026,.,1,1,1,1,1
796,chr1,37939381,37949381,.,0,1,1,0,0
797,chr1,38005148,38015148,.,1,1,1,0,1
798,chr1,38005767,38015767,.,0,1,1,0,0
799,chr1,38129488,38139488,.,0,0,0,0,1
800,chr1,38280719,38290719,.,0,1,1,1,0
801,chr1,38282320,38292320,.,0,1,0,0,0
802,chr1,38286338,38296338,.,0,1,0,0,0
803,chr1,38303400,38313400,.,0,0,1,0,0
804,chr1,38307534,38317534,.,0,0,1,0,1
805,chr1,38312555,38322555,.,1,0,1,1,1
806,chr1,38386811,38396811,.,0,1,0,0,1
807,chr1,38403469,38413469,.,0,1,0,0,0
808,chr1,38460778,38470778,.,0,0,1,0,1
809,chr1,38461270,38471270,.,0,0,1,1,1
810,chr1,38464755,38474755,.,0,0,1,0,0
811,chr1,38490883,38500883,.,0,1,0,0,0
812,chr1,38509146,38519146,.,0,1,0,1,0
813,chr1,38513873,38523873,.,0,1,1,0,1
814,chr1,38531730,38541730,.,0,0,0,1,0
815,chr1,38569172,38579172,.,0,1,0,0,0
816,chr1,38734399,38744399,.,1,0,0,0,1
817,chr1,38917078,38927078,.,0,0,0,1,0
818,chr1,38954075,38964075,.,0,1,0,0,0
819,chr1,39322203,39332203,.,1,1,0,0,0
820,chr1,39352145,39362145,.,0,0,1,0,0
821,chr1,39504011,39514011,.,0,1,1,1,1
822,chr1,39504630,39514630,.,0,1,0,1,0
823,chr1,39511272,39521272,.,0,1,1,1,1
824,chr1,39593292,39603292,.,0,0,0,0,1
825,chr1,39593721,39603721,.,0,0,0,1,0
826,chr1,39620143,39630143,.,0,1,0,0,0
827,chr1,39624212,39634212,.,0,0,1,0,0
828,chr1,39628701,39638701,.,0,0,1,1,1
829,chr1,39646428,39656428,.,0,1,0,0,0
830,chr1,39652911,39662911,.,0,1,0,1,0
831,chr1,39657737,39667737,.,0,1,0,0,1
832,chr1,39731326,39741326,.,0,1,0,0,0
833,chr1,39786637,39796637,.,0,1,0,0,0
834,chr1,39852868,39862868,.,1,1,1,1,1
835,chr1,39869341,39879341,.,0,0,1,1,1
836,chr1,40000646,40010646,.,0,0,1,0,0
837,chr1,40001633,40011633,.,0,0,1,0,1
838,chr1,40260044,40270044,.,1,1,1,0,1
839,chr1,40278145,40288145,.,0,1,1,0,0
840,chr1,40326387,40336387,.,0,1,1,1,1
841,chr1,40421251,40431251,.,0,1,1,0,0
842,chr1,40500012,40510012,.,0,1,0,0,0
843,chr1,40556647,40566647,.,0,1,1,1,1
844,chr1,40623996,40633996,.,0,1,0,0,1
845,chr1,40774399,40784399,.,0,1,0,1,0
846,chr1,40836378,40846378,.,0,1,0,0,1
847,chr1,40842386,40852386,.,0,1,0,0,1
848,chr1,40844290,40854290,.,0,1,0,0,1
849,chr1,40846471,40856471,.,0,1,0,1,1
850,chr1,40848252,40858252,.,0,1,1,0,0
851,chr1,40855660,40865660,.,0,1,0,0,0
852,chr1,40861256,40871256,.,0,1,0,0,0
853,chr1,40949166,40959166,.,0,0,0,1,0
854,chr1,41000261,41010261,.,0,1,0,1,1
855,chr1,41159898,41169898,.,0,1,0,0,0
856,chr1,41173865,41183865,.,0,1,0,0,0
857,chr1,41338650,41348650,.,0,0,1,0,0
858,chr1,41362800,41372800,.,0,1,1,0,0
859,chr1,41490675,41500675,.,0,1,0,1,0
860,chr1,41496638,41506638,.,1,1,1,1,0
861,chr1,41496965,41506965,.,1,1,1,0,1
862,chr1,41559170,41569170,.,0,1,1,0,1
863,chr1,41617562,41627562,.,0,1,1,0,0
864,chr1,41628300,41638300,.,0,1,0,1,1
865,chr1,41646108,41656108,.,0,1,0,1,1
866,chr1,41819093,41829093,.,0,1,0,0,0
867,chr1,41821061,41831061,.,0,0,1,0,0
868,chr1,41821744,41831744,.,0,1,1,0,0
869,chr1,41826484,41836484,.,0,0,0,0,1
870,chr1,41947131,41957131,.,0,1,1,0,0
871,chr1,41957028,41967028,.,0,1,1,1,1
872,chr1,41957592,41967592,.,0,0,1,0,0
873,chr1,41961356,41971356,.,0,0,1,0,0
874,chr1,41962587,41972587,.,0,0,1,0,0
875,chr1,41976925,41986925,.,0,0,1,0,0
876,chr1,41989777,41999777,.,0,1,0,0,0
877,chr1,42066840,42076840,.,0,1,0,0,0
878,chr1,42068960,42078960,.,0,1,1,0,0
879,chr1,42121698,42131698,.,0,1,0,0,0
880,chr1,42123090,42133090,.,1,1,1,0,0
881,chr1,42144948,42154948,.,0,1,1,0,0
882,chr1,42147969,42157969,.,0,1,0,0,0
883,chr1,42159792,42169792,.,0,1,0,0,0
884,chr1,42188265,42198265,.,0,1,0,0,0
885,chr1,42199252,42209252,.,0,1,0,0,0
886,chr1,42199894,42209894,.,0,1,0,0,0
887,chr1,42212853,42222853,.,0,1,0,0,0
888,chr1,42225469,42235469,.,0,1,0,0,0
889,chr1,42225951,42235951,.,0,1,0,0,0
890,chr1,42229322,42239322,.,0,1,0,0,0
891,chr1,42259559,42269559,.,0,1,0,0,0
892,chr1,42263798,42273798,.,0,1,0,0,0
893,chr1,42267653,42277653,.,0,1,0,0,0
894,chr1,42270524,42280524,.,0,1,0,0,0
895,chr1,42272166,42282166,.,0,1,0,0,0
896,chr1,42321055,42331055,.,0,1,0,0,0
897,chr1,42346192,42356192,.,0,1,0,0,0
898,chr1,42361513,42371513,.,0,0,1,0,0
899,chr1,42362438,42372438,.,0,1,0,0,0
900,chr1,42367842,42377842,.,0,1,0,0,0
901,chr1,42380510,42390510,.,0,1,0,0,0
902,chr1,42380888,42390888,.,0,1,0,0,1
903,chr1,42769678,42779678,.,0,1,1,1,1
904,chr1,42929804,42939804,.,0,0,1,0,0
905,chr1,43383886,43393886,.,1,0,0,0,0
906,chr1,43385026,43395026,.,1,1,1,1,1
907,chr1,43396084,43406084,.,0,1,0,1,0
908,chr1,43397424,43407424,.,0,0,1,0,1
909,chr1,43398048,43408048,.,1,1,1,0,1
910,chr1,43400629,43410629,.,0,1,1,1,0
911,chr1,43401835,43411835,.,1,1,1,1,1
912,chr1,43402615,43412615,.,0,1,1,1,0
913,chr1,43422088,43432088,.,1,1,0,1,1
914,chr1,43422665,43432665,.,1,0,0,1,0
915,chr1,43423579,43433579,.,1,1,1,1,0
916,chr1,43424490,43434490,.,1,0,1,1,1
917,chr1,43427937,43437937,.,1,0,1,1,0
918,chr1,43466542,43476542,.,0,0,0,1,0
919,chr1,43467036,43477036,.,0,0,0,1,0
920,chr1,43470381,43480381,.,0,0,0,1,0
921,chr1,43519345,43529345,.,0,0,0,1,1
922,chr1,43529062,43539062,.,0,0,1,0,0
923,chr1,43661434,43671434,.,0,1,0,1,0
924,chr1,43755210,43765210,.,0,0,1,0,0
925,chr1,43756297,43766297,.,0,1,0,0,0
926,chr1,43810942,43820942,.,0,0,0,1,0
927,chr1,43834440,43844440,.,0,0,1,0,1
928,chr1,43879029,43889029,.,0,1,1,1,1
929,chr1,43983935,43993935,.,0,0,1,1,1
930,chr1,44006626,44016626,.,0,0,1,1,0
931,chr1,44145976,44155976,.,0,1,1,0,1
932,chr1,44157286,44167286,.,0,1,1,1,1
933,chr1,44227261,44237261,.,0,1,0,0,1
934,chr1,44235216,44245216,.,0,1,0,0,0
935,chr1,44295421,44305421,.,0,1,0,0,0
936,chr1,44297337,44307337,.,0,1,0,0,0
937,chr1,44328768,44338768,.,0,1,0,0,0
938,chr1,44349413,44359413,.,0,1,0,0,0
939,chr1,44376003,44386003,.,0,0,0,0,1
940,chr1,44414902,44424902,.,0,0,0,1,0
941,chr1,44425787,44435787,.,0,0,0,0,1
942,chr1,44448038,44458038,.,0,1,1,1,1
943,chr1,44490778,44500778,.,0,1,1,1,1
944,chr1,44685070,44695070,.,0,1,1,1,1
945,chr1,44688051,44698051,.,0,0,1,0,1
946,chr1,44699009,44709009,.,0,0,0,0,1
947,chr1,44945986,44955986,.,0,0,1,0,0
948,chr1,44946501,44956501,.,0,0,1,0,0
949,chr1,44979776,44989776,.,0,0,0,1,0
950,chr1,45053041,45063041,.,0,0,0,0,1
951,chr1,45162174,45172174,.,0,0,1,0,0
952,chr1,45187924,45197924,.,0,0,1,0,0
953,chr1,45190108,45200108,.,0,0,0,1,0
954,chr1,45293893,45303893,.,0,0,1,0,0
955,chr1,45318755,45328755,.,0,0,0,0,1
956,chr1,45371303,45381303,.,0,1,1,0,1
957,chr1,45665820,45675820,.,0,0,1,1,0
958,chr1,45733792,45743792,.,0,1,0,0,0
959,chr1,45741938,45751938,.,1,0,1,1,0
960,chr1,45904851,45914851,.,0,0,1,0,0
961,chr1,45985945,45995945,.,0,0,1,0,1
962,chr1,46003475,46013475,.,0,0,0,1,0
963,chr1,46004665,46014665,.,0,1,0,0,0
964,chr1,46005811,46015811,.,0,1,0,0,0
965,chr1,46097713,46107713,.,0,0,1,1,1
966,chr1,46106974,46116974,.,0,1,1,1,1
967,chr1,46263650,46273650,.,1,1,1,1,1
968,chr1,46346792,46356792,.,0,0,0,0,1
969,chr1,46523495,46533495,.,0,1,1,0,0
970,chr1,46550822,46560822,.,1,1,0,0,0
971,chr1,46569179,46579179,.,0,1,1,0,0
972,chr1,46570139,46580139,.,0,1,1,1,0
973,chr1,46632257,46642257,.,0,0,1,0,0
974,chr1,46684548,46694548,.,0,0,0,0,1
975,chr1,46707488,46717488,.,0,1,0,0,0
976,chr1,46788850,46798850,.,0,1,0,0,0
977,chr1,46791762,46801762,.,0,1,0,0,0
978,chr1,46897541,46907541,.,0,1,0,0,0
979,chr1,46950905,46960905,.,0,0,1,0,1
980,chr1,46981364,46991364,.,0,0,1,0,1
981,chr1,46994125,47004125,.,0,0,1,0,0
982,chr1,47050114,47060114,.,0,1,0,0,0
983,chr1,47685638,47695638,.,0,0,0,0,1
984,chr1,47694188,47704188,.,0,0,0,0,1
985,chr1,47713264,47723264,.,0,1,1,1,0
986,chr1,47724209,47734209,.,0,1,0,0,0
987,chr1,47795435,47805435,.,0,1,1,1,1
988,chr1,47905459,47915459,.,0,1,0,0,1
989,chr1,48173447,48183447,.,0,0,0,0,1
990,chr1,48219158,48229158,.,0,0,1,0,0
991,chr1,48510670,48520670,.,0,0,1,0,0
992,chr1,48511117,48521117,.,0,0,1,0,0
993,chr1,49056978,49066978,.,0,1,0,0,0
994,chr1,49392483,49402483,.,0,0,1,0,0
995,chr1,50615031,50625031,.,0,0,1,0,0
996,chr1,50794421,50804421,.,0,0,0,0,1
997,chr1,50897836,50907836,.,0,1,0,0,0
998,chr1,51029642,51039642,.,0,1,0,0,1
999,chr1,51052214,51062214,.,0,1,1,0,0
1000,chr1,51078987,51088987,.,1,1,1,1,1
1001,chr1,51093017,51103017,.,0,1,1,0,0
1002,chr1,51097066,51107066,.,0,0,1,1,1
1003,chr1,51193467,51203467,.,0,0,0,0,1
1004,chr1,51240951,51250951,.,0,1,1,1,1
1005,chr1,51256799,51266799,.,0,1,1,1,1
1006,chr1,51297390,51307390,.,0,0,0,0,1
1007,chr1,51307090,51317090,.,0,1,1,1,1
1008,chr1,51410397,51420397,.,0,0,0,1,0
1009,chr1,51437226,51447226,.,0,0,1,1,0
1010,chr1,51470486,51480486,.,0,0,1,0,0
1011,chr1,51470831,51480831,.,0,0,1,1,0
1012,chr1,51698243,51708243,.,0,1,1,1,1
1013,chr1,51764737,51774737,.,0,1,0,0,0
1014,chr1,51804798,51814798,.,0,0,0,0,1
1015,chr1,51819362,51829362,.,0,1,0,0,1
1016,chr1,51881274,51891274,.,0,0,0,0,1
1017,chr1,51930566,51940566,.,0,1,1,1,1
1018,chr1,51981172,51991172,.,0,1,1,0,1
1019,chr1,51993196,52003196,.,0,0,1,0,1
1020,chr1,52024869,52034869,.,0,1,0,0,1
1021,chr1,52028584,52038584,.,0,1,1,0,0
1022,chr1,52039241,52049241,.,0,1,1,0,0
1023,chr1,52083411,52093411,.,0,0,0,1,1
1024,chr1,52168920,52178920,.,1,1,1,1,1
1025,chr1,52188254,52198254,.,0,1,0,1,0
1026,chr1,52188762,52198762,.,0,0,1,0,0
1027,chr1,52233773,52243773,.,0,1,0,0,1
1028,chr1,52336051,52346051,.,0,1,1,1,1
1029,chr1,52503100,52513100,.,0,0,0,1,0
1030,chr1,52623479,52633479,.,0,1,0,1,1
1031,chr1,52791163,52801163,.,0,0,0,0,1
1032,chr1,52880539,52890539,.,0,0,1,1,1
1033,chr1,53015656,53025656,.,1,0,0,0,0
1034,chr1,53096321,53106321,.,0,1,0,0,0
1035,chr1,53097438,53107438,.,0,1,0,0,0
1036,chr1,53098214,53108214,.,0,1,0,0,0
1037,chr1,53102132,53112132,.,0,1,0,0,0
1038,chr1,53163725,53173725,.,0,1,0,1,1
1039,chr1,53364335,53374335,.,0,1,1,1,1
1040,chr1,53381028,53391028,.,0,1,1,1,0
1041,chr1,53477681,53487681,.,0,1,1,0,0
1042,chr1,53555039,53565039,.,0,0,0,1,1
1043,chr1,53697219,53707219,.,1,1,1,1,1
1044,chr1,53698350,53708350,.,0,0,0,0,1
1045,chr1,53748095,53758095,.,0,0,0,0,1
1046,chr1,53870945,53880945,.,0,1,0,0,0
1047,chr1,54146619,54156619,.,0,0,0,1,0
1048,chr1,54232335,54242335,.,0,1,0,0,0
1049,chr1,54255389,54265389,.,0,0,0,1,1
1050,chr1,54256097,54266097,.,0,1,1,1,1
1051,chr1,54281367,54291367,.,0,1,1,1,1
1052,chr1,54436914,54446914,.,1,1,1,1,1
1053,chr1,54690288,54700288,.,0,1,0,1,1
1054,chr1,54695498,54705498,.,0,1,1,1,1
1055,chr1,54708709,54718709,.,0,0,0,1,0
1056,chr1,54710578,54720578,.,0,0,0,0,1
1057,chr1,54734709,54744709,.,0,0,1,0,1
1058,chr1,54739973,54749973,.,0,1,0,0,0
1059,chr1,54744345,54754345,.,0,0,1,1,0
1060,chr1,54760185,54770185,.,0,0,1,0,0
1061,chr1,54766414,54776414,.,0,1,0,0,0
1062,chr1,54773651,54783651,.,0,1,0,0,0
1063,chr1,54800021,54810021,.,0,0,0,1,0
1064,chr1,54837624,54847624,.,0,1,0,1,1
1065,chr1,54868405,54878405,.,0,1,1,1,1
1066,chr1,54870226,54880226,.,0,1,0,0,1
1067,chr1,54924704,54934704,.,0,1,0,0,0
1068,chr1,54935606,54945606,.,0,1,0,0,0
1069,chr1,54949089,54959089,.,0,1,1,1,1
