,chromosome,start,end,strand,A549,GM12878,HELAS3,HEPG2,K562
536,chr1,26448050,26458050,.,0,1,1,0,1
537,chr1,26486128,26496128,.,0,0,0,1,0
538,chr1,26523556,26533556,.,0,0,0,0,1
539,chr1,26609129,26619129,.,0,1,0,0,0
540,chr1,26610218,26620218,.,0,1,0,0,1
541,chr1,26610762,26620762,.,0,1,0,0,0
542,chr1,26611376,26621376,.,0,1,0,0,0
543,chr1,26612255,26622255,.,0,0,1,0,0
544,chr1,26629956,26639956,.,0,0,1,0,1
545,chr1,26637091,26647091,.,0,1,1,0,1
546,chr1,26672464,26682464,.,0,0,0,1,0
547,chr1,26673188,26683188,.,0,0,1,1,0
548,chr1,26678885,26688885,.,0,0,1,0,0
549,chr1,26740663,26750663,.,0,0,0,0,1
550,chr1,26822550,26832550,.,1,1,1,1,1
551,chr1,26902534,26912534,.,0,1,0,0,0
552,chr1,26902938,26912938,.,1,0,1,1,1
553,chr1,26904398,26914398,.,0,1,0,0,0
554,chr1,26942043,26952043,.,0,1,1,1,1
555,chr1,26942770,26952770,.,1,1,1,1,1
556,chr1,27016608,27026608,.,0,1,0,1,1
557,chr1,27019888,27029888,.,1,1,1,1,1
558,chr1,27107840,27117840,.,0,0,0,1,0
559,chr1,27149628,27159628,.,0,1,1,0,1
560,chr1,27150230,27160230,.,0,1,1,0,0
561,chr1,27155194,27165194,.,0,1,0,1,0
562,chr1,27160653,27170653,.,0,1,1,1,0
563,chr1,27171028,27181028,.,1,0,1,0,0
564,chr1,27180949,27190949,.,0,0,0,0,1
565,chr1,27186656,27196656,.,1,1,1,1,1
566,chr1,27316646,27326646,.,0,0,0,1,0
567,chr1,27331804,27341804,.,0,0,1,0,1
568,chr1,27348811,27358811,.,0,0,0,1,1
569,chr1,27379136,27389136,.,0,0,0,0,1
570,chr1,27395935,27405935,.,0,0,0,0,1
571,chr1,27457911,27467911,.,0,0,0,0,1
572,chr1,27514411,27524411,.,0,0,1,0,0
573,chr1,27522569,27532569,.,1,1,1,1,1
574,chr1,27556754,27566754,.,0,1,0,1,0
575,chr1,27687023,27697023,.,1,1,1,1,1
576,chr1,27758121,27768121,.,0,1,0,0,1
577,chr1,27767215,27777215,.,0,0,1,0,0
578,chr1,27770358,27780358,.,0,1,1,1,1
579,chr1,27826168,27836168,.,0,0,1,1,0
580,chr1,27844006,27854006,.,1,0,0,1,1
581,chr1,27848713,27858713,.,0,0,1,0,1
582,chr1,27849747,27859747,.,1,1,1,1,0
583,chr1,27858341,27868341,.,0,1,0,0,0
584,chr1,27864490,27874490,.,0,1,1,1,0
585,chr1,27866297,27876297,.,0,0,1,1,0
586,chr1,27878794,27888794,.,0,0,1,1,0
587,chr1,27885290,27895290,.,0,0,0,1,0
588,chr1,27886678,27896678,.,0,0,1,1,0
589,chr1,27888567,27898567,.,1,0,0,1,0
590,chr1,27888827,27898827,.,0,0,0,1,0
591,chr1,27893139,27903139,.,0,0,0,1,0
592,chr1,27902991,27912991,.,0,1,1,1,1
593,chr1,27911483,27921483,.,1,1,1,1,0
594,chr1,27917734,27927734,.,0,0,0,1,0
595,chr1,27919312,27929312,.,0,1,1,1,1
596,chr1,27919915,27929915,.,0,0,1,0,0
597,chr1,27922199,27932199,.,0,0,1,1,1
598,chr1,27923740,27933740,.,0,1,0,0,0
599,chr1,27930776,27940776,.,0,0,0,1,0
600,chr1,27953081,27963081,.,0,1,0,0,0
601,chr1,27954407,27964407,.,0,1,0,0,0
602,chr1,27955155,27965155,.,0,1,0,0,0
603,chr1,27958687,27968687,.,0,1,0,0,0
604,chr1,27972167,27982167,.,0,0,0,1,0
605,chr1,27977789,27987789,.,0,1,0,0,0
606,chr1,27980594,27990594,.,0,1,0,0,0
607,chr1,27980925,27990925,.,0,1,0,0,1
608,chr1,27981247,27991247,.,0,1,1,0,0
609,chr1,28045588,28055588,.,0,0,1,0,0
610,chr1,28093757,28103757,.,0,0,0,1,0
611,chr1,28138979,28148979,.,0,0,0,1,0
612,chr1,28148087,28158087,.,0,0,0,0,1
613,chr1,28184918,28194918,.,0,1,0,0,0
614,chr1,28185956,28195956,.,0,1,0,0,0
615,chr1,28190826,28200826,.,0,1,0,0,0
616,chr1,28195141,28205141,.,0,1,0,0,0
617,chr1,28196978,28206978,.,0,1,0,0,0
618,chr1,28199829,28209829,.,0,1,0,0,0
619,chr1,28208929,28218929,.,0,1,1,0,0
620,chr1,28212070,28222070,.,0,1,0,0,0
621,chr1,28234054,28244054,.,0,1,1,0,1
622,chr1,28263383,28273383,.,0,0,1,0,0
623,chr1,28265061,28275061,.,0,0,0,1,0
624,chr1,28300768,28310768,.,0,0,1,0,0
625,chr1,28313818,28323818,.,0,0,1,1,0
626,chr1,28350139,28360139,.,0,1,1,0,0
627,chr1,28384416,28394416,.,0,1,1,1,0
628,chr1,28411946,28421946,.,0,1,0,0,0
629,chr1,28412922,28422922,.,0,1,0,0,0
630,chr1,28426800,28436800,.,0,1,0,1,1
631,chr1,28428239,28438239,.,0,1,0,0,0
632,chr1,28432897,28442897,.,1,1,1,0,0
633,chr1,28434511,28444511,.,0,1,0,0,0
634,chr1,28449297,28459297,.,0,1,0,0,0
635,chr1,28476249,28486249,.,0,1,0,0,0
636,chr1,28478395,28488395,.,0,1,0,0,0
637,chr1,28480832,28490832,.,0,1,0,1,0
638,chr1,28481259,28491259,.,0,1,0,0,0
639,chr1,28482590,28492590,.,0,1,0,0,0
640,chr1,28483422,28493422,.,0,1,0,0,0
641,chr1,28490812,28500812,.,0,1,0,0,0
642,chr1,28491680,28501680,.,0,1,0,0,0
643,chr1,28495231,28505231,.,0,1,0,0,0
644,chr1,28496574,28506574,.,0,1,0,0,0
645,chr1,28568860,28578860,.,1,1,1,1,1
646,chr1,28571130,28581130,.,1,1,1,1,1
647,chr1,28635651,28645651,.,0,1,1,0,0
648,chr1,28771825,28781825,.,0,0,0,1,1
649,chr1,28809070,28819070,.,0,0,1,1,1
650,chr1,28965601,28975601,.,0,1,0,0,0
651,chr1,29099966,29109966,.,0,0,0,0,1
652,chr1,29132768,29142768,.,0,0,0,1,0
653,chr1,29209878,29219878,.,0,0,1,1,1
654,chr1,29219424,29229424,.,1,0,0,0,1
655,chr1,29248569,29258569,.,0,1,0,0,0
656,chr1,29446259,29456259,.,1,1,1,1,1
657,chr1,29498912,29508912,.,1,1,1,1,1
658,chr1,29499324,29509324,.,0,1,1,1,1
659,chr1,29508382,29518382,.,0,0,1,1,0
660,chr1,29512313,29522313,.,0,1,1,1,0
661,chr1,29559069,29569069,.,1,0,1,1,0
662,chr1,29559880,29569880,.,0,0,1,1,0
663,chr1,29560623,29570623,.,0,0,1,1,0
664,chr1,29560908,29570908,.,0,1,1,1,0
665,chr1,29593442,29603442,.,1,0,0,0,0
666,chr1,31104980,31114980,.,0,0,1,0,0
667,chr1,31211848,31221848,.,0,1,0,0,0
668,chr1,31213323,31223323,.,0,1,0,1,0
669,chr1,31216276,31226276,.,0,1,0,1,1
670,chr1,31217703,31227703,.,0,1,0,0,0
671,chr1,31218768,31228768,.,0,1,0,0,0
672,chr1,31222885,31232885,.,0,1,0,0,0
673,chr1,31226901,31236901,.,0,1,0,0,1
674,chr1,31227829,31237829,.,0,1,0,0,0
675,chr1,31229120,31239120,.,0,1,0,0,0
676,chr1,31230637,31240637,.,0,1,0,0,0
677,chr1,31233244,31243244,.,0,1,0,0,0
678,chr1,31234025,31244025,.,0,1,0,0,1
679,chr1,31237037,31247037,.,0,0,0,0,1
680,chr1,31245504,31255504,.,0,0,0,0,1
681,chr1,31246410,31256410,.,0,0,0,0,1
682,chr1,31246869,31256869,.,0,0,0,0,1
683,chr1,31251725,31261725,.,0,0,0,0,1
684,chr1,31315481,31325481,.,0,0,0,1,0
685,chr1,31355793,31365793,.,0,1,0,1,1
686,chr1,31397011,31407011,.,1,0,0,0,0
687,chr1,31425670,31435670,.,0,1,0,1,1
688,chr1,31478237,31488237,.,0,0,1,0,0
689,chr1,31499412,31509412,.,0,0,1,0,0
690,chr1,31512854,31522854,.,0,1,1,0,0
691,chr1,31532865,31542865,.,1,1,1,1,1
692,chr1,31620428,31630428,.,0,0,1,1,0
693,chr1,31622762,31632762,.,1,1,1,1,1
694,chr1,31623338,31633338,.,1,1,1,1,1
695,chr1,31638893,31648893,.,1,1,1,1,1
696,chr1,31732934,31742934,.,0,1,1,1,1
697,chr1,31765835,31775835,.,0,1,1,0,1
698,chr1,31767174,31777174,.,0,0,1,0,0
699,chr1,31899877,31909877,.,0,1,1,0,0
700,chr1,31916335,31926335,.,0,1,0,0,0
701,chr1,31939500,31949500,.,1,1,0,0,0
702,chr1,31945160,31955160,.,0,1,0,0,0
703,chr1,31951342,31961342,.,1,1,0,0,0
704,chr1,31971828,31981828,.,0,1,0,1,0
705,chr1,31996409,32006409,.,0,1,0,0,0
706,chr1,31997808,32007808,.,0,1,0,1,0
707,chr1,32010374,32020374,.,1,1,0,1,0
708,chr1,32103112,32113112,.,0,1,0,0,0
709,chr1,32161848,32171848,.,0,1,1,1,0
710,chr1,32166017,32176017,.,0,1,1,1,0
711,chr1,32175794,32185794,.,0,1,1,1,1
712,chr1,32245895,32255895,.,0,1,0,0,1
713,chr1,32248843,32258843,.,0,1,0,1,0
714,chr1,32342398,32352398,.,0,0,0,1,0
715,chr1,32350042,32360042,.,0,1,0,0,0
716,chr1,32400717,32410717,.,0,1,1,1,1
717,chr1,32415439,32425439,.,0,1,1,1,1
718,chr1,32416859,32426859,.,0,1,1,0,1
719,chr1,32418659,32428659,.,0,1,1,0,1
720,chr1,32651700,32661700,.,0,0,1,0,0
721,chr1,32696723,32706723,.,0,0,1,0,0
722,chr1,32710830,32720830,.,0,1,0,1,0
723,chr1,32727627,32737627,.,0,1,0,0,1
724,chr1,32798592,32808592,.,0,1,0,0,0
725,chr1,32800313,32810313,.,0,1,0,1,0
726,chr1,32961415,32971415,.,0,1,1,1,1
727,chr1,33072866,33082866,.,1,0,1,1,0
728,chr1,33077395,33087395,.,1,0,0,1,0
729,chr1,33084037,33094037,.,0,1,1,1,1
730,chr1,33090123,33100123,.,0,0,1,0,1
731,chr1,33126383,33136383,.,0,0,0,1,0
732,chr1,33177396,33187396,.,1,1,1,1,0
733,chr1,33198119,33208119,.,0,0,0,1,0
734,chr1,33215436,33225436,.,0,0,0,0,1
735,chr1,33216471,33226471,.,0,0,1,0,1
736,chr1,33220282,33230282,.,0,0,1,0,0
737,chr1,33220930,33230930,.,0,0,1,1,0
738,chr1,33221646,33231646,.,0,0,1,0,0
739,chr1,33222267,33232267,.,0,0,1,0,1
740,chr1,33227406,33237406,.,1,0,1,0,0
741,chr1,33279977,33289977,.,0,1,1,1,1
742,chr1,33373566,33383566,.,0,0,0,1,0
743,chr1,33423010,33433010,.,0,1,1,0,0
744,chr1,33423747,33433747,.,1,1,1,0,1
745,chr1,33428958,33438958,.,0,0,1,1,0
746,chr1,33442149,33452149,.,0,1,1,1,1
747,chr1,33445297,33455297,.,0,1,0,0,0
748,chr1,33450127,33460127,.,0,1,0,0,0
749,chr1,33453260,33463260,.,0,1,1,0,0
750,chr1,33453937,33463937,.,0,0,0,0,1
751,chr1,33458787,33468787,.,0,0,1,0,0
752,chr1,33495841,33505841,.,1,1,1,1,1
753,chr1,33511035,33521035,.,0,0,1,1,0
754,chr1,33560102,33570102,.,0,0,1,0,0
755,chr1,33589151,33599151,.,0,1,0,1,0
756,chr1,33591202,33601202,.,0,1,0,1,0
757,chr1,33617636,33627636,.,0,0,0,1,0
758,chr1,33640994,33650994,.,0,0,1,0,1
759,chr1,33797424,33807424,.,0,0,1,0,0
760,chr1,33799208,33809208,.,0,0,1,0,0
761,chr1,33799551,33809551,.,0,0,0,1,0
762,chr1,33824669,33834669,.,0,0,1,0,0
763,chr1,33921738,33931738,.,0,1,0,0,0
764,chr1,34364020,34374020,.,0,1,0,0,0
765,chr1,35289467,35299467,.,0,0,0,0,1
766,chr1,35304378,35314378,.,0,0,0,0,1
767,chr1,35886904,35896904,.,0,1,0,0,1
768,chr1,35887308,35897308,.,0,0,0,0,1
769,chr1,35949070,35959070,.,0,0,1,0,0
770,chr1,36098112,36108112,.,0,1,1,0,1
771,chr1,36168515,36178515,.,0,0,0,0,1
772,chr1,36178550,36188550,.,0,1,1,0,1
773,chr1,36346837,36356837,.,0,1,0,0,1
774,chr1,36392659,36402659,.,0,1,1,1,1
775,chr1,36423305,36433305,.,0,0,1,0,1
776,chr1,36426268,36436268,.,0,1,1,0,1
777,chr1,36484245,36494245,.,0,1,0,1,0
778,chr1,36550490,36560490,.,0,1,1,1,1
779,chr1,36587453,36597453,.,0,1,0,0,0
780,chr1,36611676,36621676,.,0,1,1,1,1
781,chr1,36612734,36622734,.,0,1,1,0,1
782,chr1,36621765,36631765,.,0,1,0,1,1
783,chr1,36623043,36633043,.,0,1,0,0,0
784,chr1,36716599,36726599,.,0,0,1,1,0
785,chr1,36809868,36819868,.,0,1,0,0,0
786,chr1,36812160,36822160,.,0,0,1,0,0
787,chr1,36834670,36844670,.,0,1,1,1,1
788,chr1,36835314,36845314,.,1,1,1,1,1
789,chr1,36844553,36854553,.,1,1,0,0,1
790,chr1,36848241,36858241,.,0,1,1,1,0
791,chr1,36861767,36871767,.,0,1,1,1,1
792,chr1,36947674,36957674,.,0,0,0,1,0
793,chr1,37190945,37200945,.,0,0,0,1,0
794,chr1,37932409,37942409,.,0,0,1,1,0
795,chr1,37938114,37948114,.,1,1,1,1,1
796,chr1,37939527,37949527,.,0,1,1,0,0
797,chr1,38005094,38015094,.,1,1,1,0,1
798,chr1,38005855,38015855,.,0,1,1,0,0
799,chr1,38129488,38139488,.,0,0,0,0,1
800,chr1,38280721,38290721,.,0,1,1,1,0
801,chr1,38282278,38292278,.,0,1,0,0,0
802,chr1,38286389,38296389,.,0,1,0,0,0
803,chr1,38303459,38313459,.,0,0,1,0,0
804,chr1,38307632,38317632,.,0,0,1,0,1
805,chr1,38312470,38322470,.,1,0,1,1,1
806,chr1,38386805,38396805,.,0,1,0,0,1
807,chr1,38403469,38413469,.,0,1,0,0,0
808,chr1,38460781,38470781,.,0,0,1,0,1
809,chr1,38461216,38471216,.,0,0,1,1,1
810,chr1,38464869,38474869,.,0,0,1,0,0
811,chr1,38490859,38500859,.,0,1,0,0,0
812,chr1,38509147,38519147,.,0,1,0,1,0
813,chr1,38513877,38523877,.,0,1,1,0,1
814,chr1,38531731,38541731,.,0,0,0,1,0
815,chr1,38569047,38579047,.,0,1,0,0,0
816,chr1,38734400,38744400,.,1,0,0,0,1
817,chr1,38917078,38927078,.,0,0,0,1,0
818,chr1,38954081,38964081,.,0,1,0,0,0
819,chr1,39322335,39332335,.,1,1,0,0,0
820,chr1,39352280,39362280,.,0,0,1,0,0
821,chr1,39504018,39514018,.,0,1,1,1,1
822,chr1,39504631,39514631,.,0,1,0,1,0
823,chr1,39511307,39521307,.,0,1,1,1,1
824,chr1,39593240,39603240,.,0,0,0,0,1
825,chr1,39593881,39603881,.,0,0,0,1,0
826,chr1,39620036,39630036,.,0,1,0,0,0
827,chr1,39624211,39634211,.,0,0,1,0,0
828,chr1,39628834,39638834,.,0,0,1,1,1
829,chr1,39646573,39656573,.,0,1,0,0,0
830,chr1,39652957,39662957,.,0,1,0,1,0
831,chr1,39657826,39667826,.,0,1,0,0,1
832,chr1,39731382,39741382,.,0,1,0,0,0
833,chr1,39786666,39796666,.,0,1,0,0,0
834,chr1,39852893,39862893,.,1,1,1,1,1
835,chr1,39869440,39879440,.,0,0,1,1,1
836,chr1,40000752,40010752,.,0,0,1,0,0
837,chr1,40001427,40011427,.,0,0,1,0,1
838,chr1,40260054,40270054,.,1,1,1,0,1
839,chr1,40278140,40288140,.,0,1,1,0,0
840,chr1,40326420,40336420,.,0,1,1,1,1
841,chr1,40421414,40431414,.,0,1,1,0,0
842,chr1,40500012,40510012,.,0,1,0,0,0
843,chr1,40556492,40566492,.,0,1,1,1,1
844,chr1,40623967,40633967,.,0,1,0,0,1
845,chr1,40774404,40784404,.,0,1,0,1,0
846,chr1,40836465,40846465,.,0,1,0,0,1
847,chr1,40842459,40852459,.,0,1,0,0,1
848,chr1,40844234,40854234,.,0,1,0,0,1
849,chr1,40846599,40856599,.,0,1,0,1,1
850,chr1,40848253,40858253,.,0,1,1,0,0
851,chr1,40855699,40865699,.,0,1,0,0,0
852,chr1,40861282,40871282,.,0,1,0,0,0
853,chr1,40949109,40959109,.,0,0,0,1,0
854,chr1,41000336,41010336,.,0,1,0,1,1
855,chr1,41159937,41169937,.,0,1,0,0,0
856,chr1,41173883,41183883,.,0,1,0,0,0
857,chr1,41338635,41348635,.,0,0,1,0,0
858,chr1,41362768,41372768,.,0,1,1,0,0
859,chr1,41490675,41500675,.,0,1,0,1,0
860,chr1,41496606,41506606,.,1,1,1,1,0
861,chr1,41496953,41506953,.,1,1,1,0,1
862,chr1,41559170,41569170,.,0,1,1,0,1
863,chr1,41617565,41627565,.,0,1,1,0,0
864,chr1,41628318,41638318,.,0,1,0,1,1
865,chr1,41645984,41655984,.,0,1,0,1,1
866,chr1,41819085,41829085,.,0,1,0,0,0
867,chr1,41821033,41831033,.,0,0,1,0,0
868,chr1,41821797,41831797,.,0,1,1,0,0
869,chr1,41826625,41836625,.,0,0,0,0,1
870,chr1,41947144,41957144,.,0,1,1,0,0
871,chr1,41957035,41967035,.,0,1,1,1,1
872,chr1,41957591,41967591,.,0,0,1,0,0
873,chr1,41961295,41971295,.,0,0,1,0,0
874,chr1,41962540,41972540,.,0,0,1,0,0
875,chr1,41976919,41986919,.,0,0,1,0,0
876,chr1,41989777,41999777,.,0,1,0,0,0
877,chr1,42066833,42076833,.,0,1,0,0,0
878,chr1,42068931,42078931,.,0,1,1,0,0
879,chr1,42121799,42131799,.,0,1,0,0,0
880,chr1,42123321,42133321,.,1,1,1,0,0
881,chr1,42144952,42154952,.,0,1,1,0,0
882,chr1,42147969,42157969,.,0,1,0,0,0
883,chr1,42159810,42169810,.,0,1,0,0,0
884,chr1,42188232,42198232,.,0,1,0,0,0
885,chr1,42199262,42209262,.,0,1,0,0,0
886,chr1,42200048,42210048,.,0,1,0,0,0
887,chr1,42212823,42222823,.,0,1,0,0,0
888,chr1,42225483,42235483,.,0,1,0,0,0
889,chr1,42225970,42235970,.,0,1,0,0,0
890,chr1,42229385,42239385,.,0,1,0,0,0
891,chr1,42259555,42269555,.,0,1,0,0,0
892,chr1,42263861,42273861,.,0,1,0,0,0
893,chr1,42267677,42277677,.,0,1,0,0,0
894,chr1,42270525,42280525,.,0,1,0,0,0
895,chr1,42272209,42282209,.,0,1,0,0,0
896,chr1,42321018,42331018,.,0,1,0,0,0
897,chr1,42346193,42356193,.,0,1,0,0,0
898,chr1,42361494,42371494,.,0,0,1,0,0
899,chr1,42362299,42372299,.,0,1,0,0,0
900,chr1,42367789,42377789,.,0,1,0,0,0
901,chr1,42380510,42390510,.,0,1,0,0,0
902,chr1,42380781,42390781,.,0,1,0,0,1
903,chr1,42769734,42779734,.,0,1,1,1,1
904,chr1,42929939,42939939,.,0,0,1,0,0
905,chr1,43383784,43393784,.,1,0,0,0,0
906,chr1,43384996,43394996,.,1,1,1,1,1
907,chr1,43396067,43406067,.,0,1,0,1,0
908,chr1,43397397,43407397,.,0,0,1,0,1
909,chr1,43397955,43407955,.,1,1,1,0,1
910,chr1,43400721,43410721,.,0,1,1,1,0
911,chr1,43401558,43411558,.,1,1,1,1,1
912,chr1,43402527,43412527,.,0,1,1,1,0
913,chr1,43421918,43431918,.,1,1,0,1,1
914,chr1,43422642,43432642,.,1,0,0,1,0
915,chr1,43423747,43433747,.,1,1,1,1,0
916,chr1,43424603,43434603,.,1,0,1,1,1
917,chr1,43427986,43437986,.,1,0,1,1,0
918,chr1,43466631,43476631,.,0,0,0,1,0
919,chr1,43467036,43477036,.,0,0,0,1,0
920,chr1,43470382,43480382,.,0,0,0,1,0
921,chr1,43519325,43529325,.,0,0,0,1,1
922,chr1,43529007,43539007,.,0,0,1,0,0
923,chr1,43661431,43671431,.,0,1,0,1,0
924,chr1,43755198,43765198,.,0,0,1,0,0
925,chr1,43756295,43766295,.,0,1,0,0,0
926,chr1,43810890,43820890,.,0,0,0,1,0
927,chr1,43834441,43844441,.,0,0,1,0,1
928,chr1,43879029,43889029,.,0,1,1,1,1
929,chr1,43983963,43993963,.,0,0,1,1,1
930,chr1,44006640,44016640,.,0,0,1,1,0
931,chr1,44145977,44155977,.,0,1,1,0,1
932,chr1,44157166,44167166,.,0,1,1,1,1
933,chr1,44227330,44237330,.,0,1,0,0,1
934,chr1,44235316,44245316,.,0,1,0,0,0
935,chr1,44295260,44305260,.,0,1,0,0,0
936,chr1,44297376,44307376,.,0,1,0,0,0
937,chr1,44328863,44338863,.,0,1,0,0,0
938,chr1,44349414,44359414,.,0,1,0,0,0
939,chr1,44376047,44386047,.,0,0,0,0,1
940,chr1,44414899,44424899,.,0,0,0,1,0
941,chr1,44425870,44435870,.,0,0,0,0,1
942,chr1,44448052,44458052,.,0,1,1,1,1
943,chr1,44490995,44500995,.,0,1,1,1,1
944,chr1,44685046,44695046,.,0,1,1,1,1
945,chr1,44688072,44698072,.,0,0,1,0,1
946,chr1,44699009,44709009,.,0,0,0,0,1
947,chr1,44945989,44955989,.,0,0,1,0,0
948,chr1,44946578,44956578,.,0,0,1,0,0
949,chr1,44979885,44989885,.,0,0,0,1,0
950,chr1,45053028,45063028,.,0,0,0,0,1
951,chr1,45162175,45172175,.,0,0,1,0,0
952,chr1,45187926,45197926,.,0,0,1,0,0
953,chr1,45190108,45200108,.,0,0,0,1,0
954,chr1,45293894,45303894,.,0,0,1,0,0
955,chr1,45318755,45328755,.,0,0,0,0,1
956,chr1,45371302,45381302,.,0,1,1,0,1
957,chr1,45665817,45675817,.,0,0,1,1,0
958,chr1,45733804,45743804,.,0,1,0,0,0
959,chr1,45741939,45751939,.,1,0,1,1,0
960,chr1,45904851,45914851,.,0,0,1,0,0
961,chr1,45985894,45995894,.,0,0,1,0,1
962,chr1,46003473,46013473,.,0,0,0,1,0
963,chr1,46004721,46014721,.,0,1,0,0,0
964,chr1,46005812,46015812,.,0,1,0,0,0
965,chr1,46097630,46107630,.,0,0,1,1,1
966,chr1,46106857,46116857,.,0,1,1,1,1
967,chr1,46263660,46273660,.,1,1,1,1,1
968,chr1,46346792,46356792,.,0,0,0,0,1
969,chr1,46523477,46533477,.,0,1,1,0,0
970,chr1,46550823,46560823,.,1,1,0,0,0
971,chr1,46569180,46579180,.,0,1,1,0,0
972,chr1,46570139,46580139,.,0,1,1,1,0
973,chr1,46632251,46642251,.,0,0,1,0,0
974,chr1,46684561,46694561,.,0,0,0,0,1
975,chr1,46707569,46717569,.,0,1,0,0,0
976,chr1,46788851,46798851,.,0,1,0,0,0
977,chr1,46791762,46801762,.,0,1,0,0,0
978,chr1,46897583,46907583,.,0,1,0,0,0
979,chr1,46950827,46960827,.,0,0,1,0,1
980,chr1,46981364,46991364,.,0,0,1,0,1
981,chr1,46994133,47004133,.,0,0,1,0,0
982,chr1,47050114,47060114,.,0,1,0,0,0
983,chr1,47685662,47695662,.,0,0,0,0,1
984,chr1,47694189,47704189,.,0,0,0,0,1
985,chr1,47713265,47723265,.,0,1,1,1,0
986,chr1,47724209,47734209,.,0,1,0,0,0
987,chr1,47795388,47805388,.,0,1,1,1,1
988,chr1,47905457,47915457,.,0,1,0,0,1
989,chr1,48173447,48183447,.,0,0,0,0,1
990,chr1,48219291,48229291,.,0,0,1,0,0
991,chr1,48510681,48520681,.,0,0,1,0,0
992,chr1,48511117,48521117,.,0,0,1,0,0
993,chr1,49056939,49066939,.,0,1,0,0,0
994,chr1,49392483,49402483,.,0,0,1,0,0
995,chr1,50615031,50625031,.,0,0,1,0,0
996,chr1,50794372,50804372,.,0,0,0,0,1
997,chr1,50897836,50907836,.,0,1,0,0,0
998,chr1,51029642,51039642,.,0,1,0,0,1
999,chr1,51052179,51062179,.,0,1,1,0,0
1000,chr1,51078981,51088981,.,1,1,1,1,1
1001,chr1,51093017,51103017,.,0,1,1,0,0
1002,chr1,51097208,51107208,.,0,0,1,1,1
1003,chr1,51193473,51203473,.,0,0,0,0,1
1004,chr1,51240780,51250780,.,0,1,1,1,1
1005,chr1,51256798,51266798,.,0,1,1,1,1
1006,chr1,51297390,51307390,.,0,0,0,0,1
1007,chr1,51307093,51317093,.,0,1,1,1,1
1008,chr1,51410398,51420398,.,0,0,0,1,0
1009,chr1,51437265,51447265,.,0,0,1,1,0
1010,chr1,51470465,51480465,.,0,0,1,0,0
1011,chr1,51470900,51480900,.,0,0,1,1,0
1012,chr1,51698284,51708284,.,0,1,1,1,1
1013,chr1,51764796,51774796,.,0,1,0,0,0
1014,chr1,51804943,51814943,.,0,0,0,0,1
1015,chr1,51819196,51829196,.,0,1,0,0,1
1016,chr1,51881274,51891274,.,0,0,0,0,1
1017,chr1,51930419,51940419,.,0,1,1,1,1
1018,chr1,51981242,51991242,.,0,1,1,0,1
1019,chr1,51993089,52003089,.,0,0,1,0,1
1020,chr1,52024894,52034894,.,0,1,0,0,1
1021,chr1,52028605,52038605,.,0,1,1,0,0
1022,chr1,52039241,52049241,.,0,1,1,0,0
1023,chr1,52083495,52093495,.,0,0,0,1,1
1024,chr1,52168921,52178921,.,1,1,1,1,1
1025,chr1,52188321,52198321,.,0,1,0,1,0
1026,chr1,52188779,52198779,.,0,0,1,0,0
1027,chr1,52233773,52243773,.,0,1,0,0,1
1028,chr1,52336051,52346051,.,0,1,1,1,1
1029,chr1,52503052,52513052,.,0,0,0,1,0
1030,chr1,52623386,52633386,.,0,1,0,1,1
1031,chr1,52791164,52801164,.,0,0,0,0,1
1032,chr1,52880540,52890540,.,0,0,1,1,1
1033,chr1,53015657,53025657,.,1,0,0,0,0
1034,chr1,53096326,53106326,.,0,1,0,0,0
1035,chr1,53097374,53107374,.,0,1,0,0,0
1036,chr1,53097957,53107957,.,0,1,0,0,0
1037,chr1,53102133,53112133,.,0,1,0,0,0
1038,chr1,53163843,53173843,.,0,1,0,1,1
1039,chr1,53364336,53374336,.,0,1,1,1,1
1040,chr1,53380874,53390874,.,0,1,1,1,0
1041,chr1,53477641,53487641,.,0,1,1,0,0
1042,chr1,53554973,53564973,.,0,0,0,1,1
1043,chr1,53697220,53707220,.,1,1,1,1,1
1044,chr1,53698352,53708352,.,0,0,0,0,1
1045,chr1,53748110,53758110,.,0,0,0,0,1
1046,chr1,53870919,53880919,.,0,1,0,0,0
1047,chr1,54146297,54156297,.,0,0,0,1,0
1048,chr1,54232335,54242335,.,0,1,0,0,0
1049,chr1,54255389,54265389,.,0,0,0,1,1
1050,chr1,54256094,54266094,.,0,1,1,1,1
1051,chr1,54281319,54291319,.,0,1,1,1,1
1052,chr1,54436868,54446868,.,1,1,1,1,1
1053,chr1,54690265,54700265,.,0,1,0,1,1
1054,chr1,54695410,54705410,.,0,1,1,1,1
1055,chr1,54708714,54718714,.,0,0,0,1,0
1056,chr1,54710626,54720626,.,0,0,0,0,1
1057,chr1,54734733,54744733,.,0,0,1,0,1
1058,chr1,54739974,54749974,.,0,1,0,0,0
1059,chr1,54744345,54754345,.,0,0,1,1,0
1060,chr1,54760184,54770184,.,0,0,1,0,0
1061,chr1,54766415,54776415,.,0,1,0,0,0
1062,chr1,54773651,54783651,.,0,1,0,0,0
1063,chr1,54800019,54810019,.,0,0,0,1,0
1064,chr1,54837624,54847624,.,0,1,0,1,1
1065,chr1,54868295,54878295,.,0,1,1,1,1
1066,chr1,54870280,54880280,.,0,1,0,0,1
1067,chr1,54924742,54934742,.,0,1,0,0,0
1068,chr1,54935634,54945634,.,0,1,0,0,0
1069,chr1,54949054,54959054,.,0,1,1,1,1
