chrom,chromStart,chromEnd,strand,GM12878,HELAS3
chr1,15905300,15905500,.,1,0
chr1,15906600,15906800,.,1,0
chr1,15942300,15942500,.,0,1
chr1,15942600,15942800,.,0,1
chr1,15947000,15947200,.,0,1
chr1,15952600,15952800,.,1,0
chr1,16005000,16005200,.,0,1
chr1,16005800,16006000,.,0,1
chr1,16006600,16006800,.,0,1
chr1,16007100,16007300,.,0,1
chr1,16008500,16008700,.,0,1
chr1,16009600,16009800,.,0,1
chr1,16010000,16010200,.,1,0
chr1,16021700,16021900,.,1,0
chr1,16022400,16022600,.,1,0
chr1,16023000,16023200,.,1,0
chr1,16024700,16024900,.,1,0
chr1,16076100,16076300,.,0,1
chr1,16087300,16087500,.,0,1
chr1,16106800,16107000,.,0,1
chr1,16107100,16107300,.,0,1
chr1,16107900,16108100,.,0,1
chr1,16113100,16113300,.,0,1
chr1,16114000,16114200,.,0,1
chr1,16114600,16114800,.,0,1
chr1,16115600,16115800,.,0,1
chr1,16120700,16120900,.,0,1
chr1,16121400,16121600,.,0,1
chr1,16121800,16122000,.,0,1
chr1,16122800,16123000,.,0,1
chr1,16123700,16123900,.,0,1
chr1,16124400,16124600,.,0,1
chr1,16125100,16125300,.,0,1
chr1,16128100,16128300,.,0,1
chr1,16163000,16163200,.,1,0
chr1,16163400,16163600,.,1,0
chr1,16210500,16210700,.,1,0
chr1,16211200,16211400,.,1,0
chr1,16219800,16220000,.,0,1
chr1,16219900,16220100,.,1,0
chr1,16274700,16274900,.,1,0
chr1,16276500,16276700,.,0,1
chr1,16277100,16277300,.,1,0
chr1,16278100,16278300,.,0,1
chr1,16280100,16280300,.,0,1
chr1,16293400,16293600,.,1,0
chr1,16401900,16402100,.,0,1
chr1,16405400,16405600,.,0,1
chr1,16405800,16406000,.,1,0
chr1,16406200,16406400,.,0,1
chr1,16406700,16406900,.,0,1
chr1,16408600,16408800,.,0,1
chr1,16409100,16409300,.,0,1
chr1,16447400,16447600,.,0,1
chr1,16447800,16448000,.,0,1
chr1,16448800,16449000,.,0,1
chr1,16464500,16464700,.,0,1
chr1,16484900,16485100,.,0,1
chr1,16485600,16485800,.,0,1
chr1,16486400,16486600,.,0,1
chr1,16491500,16491700,.,0,1
chr1,16492700,16492900,.,0,1
chr1,16493400,16493600,.,0,1
chr1,16495800,16496000,.,0,1
chr1,16497800,16498000,.,0,1
chr1,16501500,16501700,.,0,1
chr1,16504500,16504700,.,0,1
chr1,16507100,16507300,.,0,1
chr1,16509400,16509600,.,0,1
chr1,16510500,16510700,.,0,1
chr1,16512400,16512600,.,0,1
chr1,16513300,16513500,.,0,1
chr1,16513800,16514000,.,0,1
chr1,16514800,16515000,.,0,1
chr1,16516300,16516500,.,0,1
chr1,16532200,16532400,.,0,1
chr1,16533400,16533600,.,1,0
chr1,16535400,16535600,.,0,1
chr1,16647900,16648100,.,1,0
chr1,16648900,16649100,.,1,0
chr1,16679600,16679800,.,0,1
chr1,16693000,16693200,.,0,1
chr1,16698300,16698500,.,0,1
chr1,16698400,16698600,.,1,0
chr1,16701100,16701300,.,0,1
chr1,16701400,16701600,.,0,1
chr1,16703400,16703600,.,0,1
chr1,16710900,16711100,.,0,1
chr1,16712300,16712500,.,1,0
chr1,16712800,16713000,.,0,1
chr1,16715000,16715200,.,1,0
chr1,16716800,16717000,.,1,0
chr1,16718200,16718400,.,0,1
chr1,16718400,16718600,.,0,1
chr1,16729400,16729600,.,0,1
chr1,16747800,16748000,.,1,0
chr1,16766600,16766800,.,1,0
chr1,16777400,16777600,.,1,0
chr1,16963400,16963600,.,0,1
chr1,17222400,17222600,.,1,0
chr1,17222800,17223000,.,1,0
chr1,17230600,17230800,.,1,0
chr1,17231900,17232100,.,1,0
chr1,17232200,17232400,.,1,0
chr1,17233000,17233200,.,0,1
chr1,17330700,17330900,.,0,1
chr1,17381400,17381600,.,0,1
chr1,17407900,17408100,.,1,0
chr1,17425000,17425200,.,0,1
chr1,17454000,17454200,.,0,1
chr1,17454600,17454800,.,0,1
chr1,17455300,17455500,.,0,1
chr1,17467000,17467200,.,1,0
chr1,17468900,17469100,.,1,0
chr1,17513100,17513300,.,0,1
chr1,17515500,17515700,.,0,1
chr1,17516000,17516200,.,0,1
chr1,17517400,17517600,.,0,1
chr1,17519400,17519600,.,0,1
chr1,17531900,17532100,.,0,1
chr1,17533700,17533900,.,0,1
chr1,17535000,17535200,.,0,1
chr1,17537500,17537700,.,0,1
chr1,17539800,17540000,.,0,1
chr1,17553100,17553300,.,0,1
chr1,17555900,17556100,.,0,1
chr1,17557700,17557900,.,0,1
chr1,17558800,17559000,.,0,1
chr1,17560700,17560900,.,0,1
chr1,17562900,17563100,.,0,1
chr1,17564100,17564300,.,0,1
chr1,17577000,17577200,.,0,1
chr1,17577800,17578000,.,0,1
chr1,17601100,17601300,.,1,0
chr1,17603200,17603400,.,0,1
chr1,17613800,17614000,.,0,1
chr1,17614300,17614500,.,0,1
chr1,17630800,17631000,.,0,1
chr1,17673900,17674100,.,0,1
chr1,17675600,17675800,.,0,1
chr1,17725200,17725400,.,1,0
chr1,17768800,17769000,.,0,1
chr1,17799400,17799600,.,0,1
chr1,17800900,17801100,.,0,1
chr1,17801200,17801400,.,0,1
chr1,17801700,17801900,.,0,1
chr1,17803600,17803800,.,0,1
chr1,17814200,17814400,.,0,1
chr1,17815100,17815300,.,0,1
chr1,17815700,17815900,.,0,1
chr1,17818100,17818300,.,0,1
chr1,17820500,17820700,.,0,1
chr1,17871500,17871700,.,0,1
chr1,17878800,17879000,.,0,1
chr1,17879300,17879500,.,0,1
chr1,17895200,17895400,.,0,1
chr1,17897100,17897300,.,0,1
chr1,17899000,17899200,.,0,1
chr1,18091900,18092100,.,0,1
chr1,18092300,18092500,.,0,1
chr1,18092800,18093000,.,0,1
chr1,18095300,18095500,.,0,1
chr1,18192400,18192600,.,0,1
chr1,18192800,18193000,.,0,1
chr1,18609400,18609600,.,1,0
chr1,18611700,18611900,.,1,0
chr1,18614700,18614900,.,1,0
chr1,18667300,18667500,.,1,0
chr1,18668500,18668700,.,1,0
chr1,18669000,18669200,.,1,0
chr1,18669600,18669800,.,1,0
chr1,19248900,19249100,.,0,1
chr1,19252600,19252800,.,1,1
chr1,19253200,19253400,.,1,1
chr1,19253900,19254100,.,0,1
chr1,19255000,19255200,.,1,0
chr1,19266200,19266400,.,0,1
chr1,19271000,19271200,.,1,0
chr1,19276200,19276400,.,0,1
chr1,19337000,19337200,.,0,1
chr1,19337700,19337900,.,0,1
chr1,19641100,19641300,.,0,1
chr1,19642300,19642500,.,0,1
chr1,19719600,19719800,.,1,0
chr1,19728900,19729100,.,1,0
chr1,19729300,19729500,.,1,0
chr1,19738300,19738500,.,1,0
chr1,19756500,19756700,.,0,1
chr1,19771200,19771400,.,1,0
chr1,19772100,19772300,.,1,0
chr1,19772800,19773000,.,1,0
chr1,19776200,19776400,.,1,0
chr1,19780600,19780800,.,1,0
chr1,19781800,19782000,.,1,0
chr1,19786800,19787000,.,1,0
chr1,19789200,19789400,.,1,0
chr1,19790600,19790800,.,1,0
chr1,19794200,19794400,.,0,1
chr1,19794400,19794600,.,1,0
chr1,19795400,19795600,.,0,1
chr1,19794800,19795000,.,1,0
chr1,19922200,19922400,.,0,1
chr1,19922400,19922600,.,1,0
chr1,19969300,19969500,.,0,1
chr1,20024700,20024900,.,1,0
chr1,20030800,20031000,.,1,0
chr1,20036800,20037000,.,1,0
chr1,20038800,20039000,.,1,0
chr1,20090900,20091100,.,0,1
chr1,20092200,20092400,.,0,1
chr1,20120200,20120400,.,1,0
chr1,20120600,20120800,.,1,0
chr1,20125100,20125300,.,0,1
chr1,20187800,20188000,.,0,1
chr1,20189100,20189300,.,0,1
chr1,20189700,20189900,.,0,1
chr1,20192000,20192200,.,0,1
chr1,20192800,20193000,.,0,1
chr1,20288100,20288300,.,1,0
chr1,20404400,20404600,.,1,0
chr1,20405200,20405400,.,1,0
chr1,20406700,20406900,.,1,0
chr1,20408000,20408200,.,1,0
chr1,20451600,20451800,.,1,0
chr1,20453700,20453900,.,1,0
chr1,20648500,20648700,.,1,0
chr1,20649200,20649400,.,1,0
chr1,20902100,20902300,.,0,1
chr1,20903400,20903600,.,0,1
chr1,20914100,20914300,.,0,1
chr1,20914800,20915000,.,0,1
chr1,20927800,20928000,.,0,1
chr1,20929600,20929800,.,0,1
chr1,20931000,20931200,.,0,1
chr1,20931800,20932000,.,0,1
chr1,20938200,20938400,.,0,1
chr1,20939200,20939400,.,0,1
chr1,20941100,20941300,.,0,1
chr1,20959200,20959400,.,0,1
chr1,21060400,21060600,.,0,1
chr1,21291600,21291800,.,1,0
chr1,21318700,21318900,.,1,0
chr1,21326300,21326500,.,1,0
chr1,21326600,21326800,.,1,0
chr1,21326800,21327000,.,1,0
chr1,21348400,21348600,.,0,1
chr1,21348200,21348400,.,1,0
chr1,21349400,21349600,.,0,1
chr1,21349700,21349900,.,0,1
chr1,21351500,21351700,.,0,1
chr1,21378100,21378300,.,1,0
chr1,21378800,21379000,.,1,0
chr1,21408400,21408600,.,0,1
chr1,21408800,21409000,.,0,1
chr1,21409500,21409700,.,0,1
chr1,21410200,21410400,.,0,1
chr1,21410600,21410800,.,0,1
chr1,21410900,21411100,.,0,1
chr1,21416800,21417000,.,1,0
chr1,21476000,21476200,.,0,1
chr1,21478300,21478500,.,0,1
chr1,21487000,21487200,.,0,1
chr1,21487500,21487700,.,0,1
chr1,21492100,21492300,.,1,0
chr1,21587500,21587700,.,0,1
chr1,21590200,21590400,.,0,1
chr1,21590900,21591100,.,0,1
chr1,21591400,21591600,.,0,1
chr1,21592400,21592600,.,0,1
chr1,21605800,21606000,.,0,1
chr1,21606100,21606300,.,0,1
chr1,21607100,21607300,.,0,1
chr1,21607700,21607900,.,0,1
chr1,21618600,21618800,.,1,0
chr1,21621900,21622100,.,1,0
chr1,21622600,21622800,.,1,0
chr1,21636300,21636500,.,0,1
chr1,21637000,21637200,.,0,1
chr1,21641300,21641500,.,0,1
chr1,21642500,21642700,.,0,1
chr1,21642800,21643000,.,0,1
chr1,21643200,21643400,.,0,1
chr1,21644900,21645100,.,0,1
chr1,21645800,21646000,.,0,1
chr1,21646200,21646400,.,0,1
chr1,21647800,21648000,.,0,1
chr1,21648100,21648300,.,0,1
chr1,21648600,21648800,.,0,1
chr1,21650100,21650300,.,0,1
chr1,21650800,21651000,.,1,0
chr1,21652000,21652200,.,1,0
chr1,21652800,21653000,.,0,1
chr1,21654100,21654300,.,0,1
chr1,21655500,21655700,.,0,1
chr1,21656400,21656600,.,0,1
chr1,21657300,21657500,.,0,1
chr1,21660400,21660600,.,1,0
chr1,21660700,21660900,.,0,1
chr1,21662800,21663000,.,0,1
chr1,21694800,21695000,.,0,1
chr1,21695000,21695200,.,0,1
chr1,21952600,21952800,.,0,1
chr1,21954500,21954700,.,0,1
chr1,21956100,21956300,.,0,1
chr1,21957800,21958000,.,0,1
chr1,21959400,21959600,.,0,1
chr1,21960200,21960400,.,0,1
chr1,21960600,21960800,.,0,1
chr1,21961500,21961700,.,0,1
chr1,21964600,21964800,.,0,1
chr1,21966200,21966400,.,0,1
chr1,21982500,21982700,.,0,1
chr1,22085800,22086000,.,1,0
chr1,22087000,22087200,.,1,0
chr1,22087400,22087600,.,1,0
chr1,22089100,22089300,.,1,0
chr1,22090900,22091100,.,1,0
chr1,22091200,22091400,.,0,1
chr1,22092100,22092300,.,0,1
chr1,22093600,22093800,.,1,0
chr1,22117500,22117700,.,1,0
chr1,22118200,22118400,.,1,0
chr1,22118800,22119000,.,1,0
chr1,22188300,22188500,.,0,1
chr1,22192000,22192200,.,1,0
chr1,22193500,22193700,.,1,0
chr1,22196700,22196900,.,0,1
chr1,22236500,22236700,.,1,0
chr1,22246900,22247100,.,0,1
chr1,22251800,22252000,.,0,1
chr1,22256200,22256400,.,0,1
chr1,22256800,22257000,.,0,1
chr1,22259000,22259200,.,0,1
chr1,22260000,22260200,.,0,1
chr1,22260800,22261000,.,0,1
chr1,22263800,22264000,.,0,1
chr1,22264200,22264400,.,0,1
chr1,22283000,22283200,.,0,1
chr1,22288300,22288500,.,0,1
chr1,22299900,22300100,.,0,1
chr1,22323400,22323600,.,0,1
chr1,22323700,22323900,.,0,1
chr1,22324600,22324800,.,0,1
chr1,22345000,22345200,.,1,0
chr1,22345700,22345900,.,1,0
chr1,22350400,22350600,.,1,0
chr1,22365800,22366000,.,1,1
chr1,22366000,22366200,.,0,1
chr1,22366900,22367100,.,0,1
chr1,22367100,22367300,.,1,0
chr1,22369500,22369700,.,1,0
chr1,22371400,22371600,.,1,0
chr1,22371700,22371900,.,1,0
chr1,22372200,22372400,.,1,0
chr1,22372800,22373000,.,1,0
chr1,22374200,22374400,.,1,0
chr1,22375200,22375400,.,1,0
chr1,22442100,22442300,.,1,0
chr1,22443000,22443200,.,1,0
chr1,22444600,22444800,.,1,0
chr1,22445800,22446000,.,1,0
chr1,22503100,22503300,.,1,0
chr1,22777600,22777800,.,0,1
chr1,22820900,22821100,.,1,0
chr1,23073200,23073400,.,0,1
chr1,23076300,23076500,.,0,1
chr1,23078000,23078200,.,0,1
chr1,23080000,23080200,.,1,0
chr1,23081000,23081200,.,1,0
chr1,23158100,23158300,.,0,1
chr1,23158900,23159100,.,0,1
chr1,23336600,23336800,.,0,1
chr1,23354200,23354400,.,1,0
chr1,23359400,23359600,.,1,0
chr1,23361200,23361400,.,1,0
chr1,23372000,23372200,.,1,0
chr1,23427500,23427700,.,0,1
chr1,23429500,23429700,.,0,1
chr1,23440800,23441000,.,1,0
chr1,23442900,23443100,.,1,0
chr1,23450800,23451000,.,1,0
chr1,23451600,23451800,.,1,0
chr1,23490100,23490300,.,0,1
chr1,23514600,23514800,.,0,1
chr1,23515700,23515900,.,0,1
chr1,23516100,23516300,.,0,1
chr1,23523600,23523800,.,0,1
chr1,23542200,23542400,.,0,1
chr1,23550800,23551000,.,0,1
chr1,23553000,23553200,.,0,1
chr1,23603800,23604000,.,0,1
chr1,23604200,23604400,.,0,1
chr1,23605300,23605500,.,0,1
chr1,23609600,23609800,.,0,1
chr1,23610600,23610800,.,0,1
chr1,23672200,23672400,.,0,1
chr1,23672600,23672800,.,0,1
chr1,23703800,23704000,.,0,1
chr1,23704200,23704400,.,0,1
chr1,23805200,23805400,.,0,1
chr1,23806100,23806300,.,0,1
chr1,23850800,23851000,.,1,0
chr1,23851300,23851500,.,0,1
chr1,23871700,23871900,.,0,1
chr1,23877400,23877600,.,0,1
chr1,23880000,23880200,.,0,1
chr1,23882500,23882700,.,1,0
chr1,23888300,23888500,.,1,0
chr1,23888400,23888600,.,0,1
chr1,23889400,23889600,.,0,1
chr1,23889400,23889600,.,1,0
chr1,23890400,23890600,.,0,1
chr1,23900000,23900200,.,1,0
chr1,23902300,23902500,.,1,0
chr1,23902600,23902800,.,0,1
chr1,23905000,23905200,.,0,1
chr1,23905500,23905700,.,1,0
chr1,23911600,23911800,.,0,1
chr1,23913500,23913700,.,0,1
chr1,23915300,23915500,.,0,1
chr1,23917700,23917900,.,1,0
chr1,23917500,23917700,.,0,1
chr1,23919400,23919600,.,0,1
chr1,23921900,23922100,.,1,0
chr1,23922500,23922700,.,1,0
chr1,23922800,23923000,.,1,0
chr1,23923400,23923600,.,1,0
chr1,23925200,23925400,.,1,0
chr1,23927800,23928000,.,1,0
chr1,23938200,23938400,.,1,0
chr1,23939300,23939500,.,1,0
chr1,23940800,23941000,.,1,0
chr1,23943400,23943600,.,0,1
chr1,23944200,23944400,.,0,1
chr1,23950700,23950900,.,1,0
chr1,23951900,23952100,.,1,0
chr1,23954200,23954400,.,1,0
chr1,23955600,23955800,.,1,0
chr1,23960900,23961100,.,0,1
chr1,23961100,23961300,.,1,0
chr1,23962000,23962200,.,1,0
chr1,23962900,23963100,.,0,1
chr1,23963900,23964100,.,0,1
chr1,23977700,23977900,.,0,1
chr1,24044800,24045000,.,1,0
chr1,24048100,24048300,.,1,0
chr1,24049700,24049900,.,1,0
chr1,24050200,24050400,.,1,0
chr1,24051000,24051200,.,1,0
chr1,24058800,24059000,.,1,0
chr1,24059000,24059200,.,1,0
chr1,24065000,24065200,.,1,0
chr1,24106700,24106900,.,0,1
chr1,24116100,24116300,.,0,1
chr1,24119800,24120000,.,0,1
chr1,24124900,24125100,.,0,1
chr1,24136700,24136900,.,1,0
chr1,24213300,24213500,.,1,0
chr1,24214200,24214400,.,1,0
chr1,24215200,24215400,.,1,0
chr1,24216700,24216900,.,1,0
chr1,24218500,24218700,.,1,0
chr1,24222800,24223000,.,1,0
chr1,24224900,24225100,.,1,0
chr1,24225400,24225600,.,1,0
chr1,24226000,24226200,.,1,0
chr1,24231200,24231400,.,1,0
chr1,24231800,24232000,.,1,0
chr1,24232000,24232200,.,1,0
chr1,24233000,24233200,.,1,0
chr1,24234200,24234400,.,1,0
chr1,24240400,24240600,.,1,0
chr1,24240900,24241100,.,1,0
chr1,24241100,24241300,.,0,1
chr1,24242000,24242200,.,1,0
chr1,24243400,24243600,.,1,0
chr1,24246200,24246400,.,0,1
chr1,24247200,24247400,.,0,1
chr1,24278700,24278900,.,0,1
chr1,24281100,24281300,.,0,1
chr1,24281400,24281600,.,1,0
chr1,24284900,24285100,.,0,1
chr1,24307700,24307900,.,1,0
chr1,24307900,24308100,.,0,1
chr1,24308400,24308600,.,1,0
chr1,24321600,24321800,.,1,0
chr1,24322200,24322400,.,1,0
chr1,24346400,24346600,.,0,1
chr1,24348400,24348600,.,0,1
chr1,24349800,24350000,.,0,1
chr1,24372200,24372400,.,0,1
chr1,24373800,24374000,.,0,1
chr1,24435400,24435600,.,0,1
chr1,24447000,24447200,.,0,1
chr1,24447200,24447400,.,0,1
chr1,24515400,24515600,.,1,0
chr1,24517300,24517500,.,1,0
chr1,24518400,24518600,.,0,1
chr1,24518700,24518900,.,1,0
chr1,24528700,24528900,.,0,1
chr1,24562200,24562400,.,0,1
chr1,24564000,24564200,.,0,1
chr1,24593000,24593200,.,0,1
chr1,24594000,24594200,.,0,1
chr1,24603800,24604000,.,0,1
chr1,24609600,24609800,.,0,1
chr1,24610400,24610600,.,0,1
chr1,24611600,24611800,.,0,1
chr1,24613100,24613300,.,0,1
chr1,24617500,24617700,.,0,1
chr1,24619800,24620000,.,0,1
chr1,24622300,24622500,.,0,1
chr1,24628200,24628400,.,0,1
chr1,24628600,24628800,.,0,1
chr1,24691200,24691400,.,0,1
chr1,24692500,24692700,.,0,1
chr1,24699900,24700100,.,1,0
chr1,24709200,24709400,.,0,1
chr1,24710900,24711100,.,0,1
chr1,24711400,24711600,.,1,0
chr1,24711600,24711800,.,0,1
chr1,24717700,24717900,.,1,0
chr1,24718100,24718300,.,0,1
chr1,24718800,24719000,.,0,1
chr1,24720400,24720600,.,0,1
chr1,24738600,24738800,.,0,1
chr1,24745100,24745300,.,0,1
chr1,24807700,24807900,.,1,0
chr1,24808400,24808600,.,1,0
chr1,24926200,24926400,.,1,0
chr1,25009900,25010100,.,0,1
chr1,25010600,25010800,.,0,1
chr1,25021400,25021600,.,1,0
chr1,25034200,25034400,.,0,1
chr1,25045300,25045500,.,0,1
chr1,25046600,25046800,.,0,1
chr1,25047400,25047600,.,0,1
chr1,25050800,25051000,.,0,1
chr1,25051800,25052000,.,0,1
chr1,25053600,25053800,.,1,0
chr1,25054400,25054600,.,1,0
chr1,25059500,25059700,.,1,0
chr1,25062000,25062200,.,1,0
chr1,25062800,25063000,.,1,0
chr1,25064300,25064500,.,1,0
chr1,25068600,25068800,.,1,0
chr1,25068900,25069100,.,0,1
chr1,25069500,25069700,.,1,0
chr1,25070000,25070200,.,0,1
chr1,25070600,25070800,.,0,1
chr1,25070800,25071000,.,1,0
chr1,25070900,25071100,.,0,1
chr1,25071000,25071200,.,1,0
chr1,25095500,25095700,.,1,0
chr1,25096300,25096500,.,1,0
chr1,25096500,25096700,.,0,1
chr1,25097300,25097500,.,1,0
chr1,25120200,25120400,.,0,1
chr1,25135500,25135700,.,1,0
chr1,25227000,25227200,.,1,0
chr1,25227700,25227900,.,1,0
chr1,25237200,25237400,.,0,1
chr1,25237700,25237900,.,0,1
chr1,25259700,25259900,.,1,0
chr1,25291600,25291800,.,1,0
chr1,25291800,25292000,.,1,0
chr1,25293100,25293300,.,1,0
chr1,25293300,25293500,.,0,1
chr1,25297300,25297500,.,0,1
chr1,25299100,25299300,.,1,0
chr1,25327700,25327900,.,1,0
chr1,25339000,25339200,.,0,1
chr1,25339500,25339700,.,0,1
chr1,25343300,25343500,.,0,1
chr1,25344100,25344300,.,0,1
chr1,25345300,25345500,.,0,1
chr1,25345200,25345400,.,1,0
chr1,25346800,25347000,.,0,1
chr1,25347400,25347600,.,1,0
chr1,25348200,25348400,.,0,1
chr1,25348800,25349000,.,0,1
chr1,25348900,25349100,.,1,0
chr1,25349400,25349600,.,0,1
chr1,25350300,25350500,.,0,1
chr1,25352000,25352200,.,1,0
chr1,25357600,25357800,.,0,1
chr1,25359500,25359700,.,0,1
chr1,25360800,25361000,.,0,1
chr1,25363500,25363700,.,1,0
chr1,25363900,25364100,.,0,1
chr1,25433300,25433500,.,1,0
chr1,25436400,25436600,.,1,0
chr1,25454500,25454700,.,1,0
chr1,25466400,25466600,.,1,0
chr1,25564300,25564500,.,1,0
chr1,25565100,25565300,.,1,0
chr1,25565500,25565700,.,0,1
chr1,25579500,25579700,.,0,1
chr1,25580700,25580900,.,0,1
chr1,25581400,25581600,.,0,1
chr1,25586400,25586600,.,0,1
chr1,25586900,25587100,.,0,1
chr1,25587200,25587400,.,0,1
chr1,25594000,25594200,.,1,0
chr1,25646900,25647100,.,0,1
chr1,25656300,25656500,.,0,1
chr1,25656800,25657000,.,0,1
chr1,25657500,25657700,.,0,1
chr1,25664000,25664200,.,1,0
chr1,25695600,25695800,.,0,1
chr1,25695800,25696000,.,0,1
chr1,25698000,25698200,.,0,1
chr1,25773000,25773200,.,1,0
chr1,25774400,25774600,.,1,0
chr1,25775000,25775200,.,1,0
chr1,25776900,25777100,.,1,0
chr1,25800000,25800200,.,1,0
chr1,25803300,25803500,.,1,0
chr1,25804000,25804200,.,1,0
chr1,25864600,25864800,.,0,1
chr1,25865200,25865400,.,0,1
chr1,25874600,25874800,.,1,0
chr1,25875400,25875600,.,0,1
chr1,25877000,25877200,.,0,1
chr1,25878700,25878900,.,1,0
chr1,25882700,25882900,.,0,1
chr1,25883600,25883800,.,0,1
chr1,25883900,25884100,.,0,1
chr1,25888800,25889000,.,1,0
chr1,25894200,25894400,.,0,1
chr1,25896300,25896500,.,0,1
chr1,25900800,25901000,.,0,1
chr1,25911300,25911500,.,0,1
chr1,26022200,26022400,.,0,1
chr1,26171900,26172100,.,1,0
chr1,26184600,26184800,.,0,1
chr1,26187700,26187900,.,1,0
chr1,26216500,26216700,.,0,1
chr1,26217800,26218000,.,0,1
chr1,26219600,26219800,.,0,1
chr1,26222700,26222900,.,0,1
chr1,26297600,26297800,.,1,0
chr1,26298000,26298200,.,1,0
chr1,26298300,26298500,.,1,0
chr1,26298600,26298800,.,1,0
chr1,26401900,26402100,.,0,1
chr1,26402600,26402800,.,0,1
chr1,26409800,26410000,.,0,1
chr1,26420200,26420400,.,0,1
chr1,26424200,26424400,.,0,1
chr1,26439600,26439800,.,1,0
chr1,26446800,26447000,.,1,0
chr1,26482800,26483000,.,0,1
chr1,26505400,26505600,.,0,1
chr1,26602700,26602900,.,0,1
chr1,26610400,26610600,.,0,1
chr1,26610800,26611000,.,0,1
chr1,26611200,26611400,.,1,0
chr1,26611600,26611800,.,0,1
chr1,26613800,26614000,.,1,0
chr1,26617300,26617500,.,1,0
chr1,26623900,26624100,.,0,1
chr1,26624200,26624400,.,0,1
chr1,26625100,26625300,.,0,1
chr1,26627300,26627500,.,0,1
chr1,26628400,26628600,.,0,1
chr1,26628700,26628900,.,0,1
chr1,26630300,26630500,.,0,1
chr1,26634200,26634400,.,1,1
chr1,26634700,26634900,.,1,0
chr1,26640800,26641000,.,1,0
chr1,26642400,26642600,.,1,0
chr1,26646400,26646600,.,1,0
chr1,26647800,26648000,.,1,0
chr1,26663800,26664000,.,0,1
chr1,26675900,26676100,.,0,1
chr1,26676200,26676400,.,0,1
chr1,26676900,26677100,.,0,1
chr1,26679400,26679600,.,0,1
chr1,26681000,26681200,.,0,1
chr1,26682600,26682800,.,0,1
chr1,26684700,26684900,.,0,1
chr1,26685800,26686000,.,0,1
chr1,26686000,26686200,.,0,1
chr1,26704300,26704500,.,0,1
chr1,26796600,26796800,.,0,1
chr1,26814000,26814200,.,0,1
chr1,26858600,26858800,.,0,1
chr1,26866600,26866800,.,1,0
chr1,26904700,26904900,.,1,0
chr1,26905000,26905200,.,1,0
chr1,26905600,26905800,.,1,0
chr1,26908600,26908800,.,1,0
chr1,26944800,26945000,.,1,0
chr1,26945400,26945600,.,1,0
chr1,26954800,26955000,.,1,0
chr1,26960000,26960200,.,1,0
chr1,27009100,27009300,.,1,0
chr1,27011600,27011800,.,1,0
chr1,27032900,27033100,.,0,1
chr1,27048300,27048500,.,1,0
chr1,27049200,27049400,.,1,0
chr1,27049900,27050100,.,0,1
chr1,27051600,27051800,.,1,0
chr1,27070400,27070600,.,0,1
chr1,27070900,27071100,.,0,1
chr1,27112800,27113000,.,1,0
chr1,27126400,27126600,.,0,1
chr1,27126500,27126700,.,1,0
chr1,27127000,27127200,.,0,1
chr1,27127600,27127800,.,0,1
chr1,27127700,27127900,.,1,0
chr1,27164500,27164700,.,1,0
chr1,27174000,27174200,.,0,1
chr1,27174400,27174600,.,0,1
chr1,27174600,27174800,.,0,1
chr1,27175500,27175700,.,0,1
chr1,27176400,27176600,.,0,1
chr1,27179200,27179400,.,0,1
chr1,27179700,27179900,.,0,1
chr1,27187600,27187800,.,0,1
chr1,27189100,27189300,.,1,0
chr1,27192800,27193000,.,1,0
chr1,27192900,27193100,.,0,1
chr1,27194200,27194400,.,0,1
chr1,27247400,27247600,.,0,1
chr1,27317500,27317700,.,0,1
chr1,27335700,27335900,.,0,1
chr1,27359800,27360000,.,0,1
chr1,27360000,27360200,.,0,1
chr1,27426000,27426200,.,1,0
chr1,27433000,27433200,.,1,0
chr1,27433800,27434000,.,1,0
chr1,27438200,27438400,.,0,1
chr1,27438900,27439100,.,0,1
chr1,27439000,27439200,.,1,0
chr1,27439300,27439500,.,0,1
chr1,27449100,27449300,.,0,1
chr1,27459500,27459700,.,1,0
chr1,27461000,27461200,.,1,0
chr1,27462600,27462800,.,1,0
chr1,27464000,27464200,.,1,0
chr1,27464400,27464600,.,1,0
chr1,27518000,27518200,.,0,1
chr1,27518200,27518400,.,0,1
chr1,27519900,27520100,.,0,1
chr1,27579600,27579800,.,1,0
chr1,27581000,27581200,.,1,0
chr1,27694400,27694600,.,0,1
chr1,27730000,27730200,.,1,0
chr1,27733400,27733600,.,1,0
chr1,27745800,27746000,.,1,0
chr1,27748900,27749100,.,1,0
chr1,27756800,27757000,.,1,0
chr1,27758400,27758600,.,1,0
chr1,27760900,27761100,.,1,0
chr1,27763100,27763300,.,0,1
chr1,27764300,27764500,.,1,0
chr1,27766000,27766200,.,1,0
chr1,27769200,27769400,.,1,0
chr1,27772300,27772500,.,1,0
chr1,27772800,27773000,.,1,0
chr1,27775500,27775700,.,1,0
chr1,27777900,27778100,.,1,0
chr1,27782000,27782200,.,1,0
chr1,27791100,27791300,.,1,0
chr1,27798800,27799000,.,1,0
chr1,27799800,27800000,.,1,0
chr1,27801100,27801300,.,1,0
chr1,27802800,27803000,.,1,0
chr1,27803000,27803200,.,1,0
chr1,27803500,27803700,.,1,0
chr1,27804200,27804400,.,1,0
chr1,27805200,27805400,.,1,0
chr1,27807200,27807400,.,1,0
chr1,27807500,27807700,.,1,0
