start,end,chromosome,HelaS3
25273653,25273853,chr1,0.0
25281653,25281853,chr1,0.0
25292606,25292806,chr1,0.0
25298131,25298331,chr1,0.0
25298849,25299049,chr1,0.0
25318332,25318532,chr1,0.0
25319442,25319642,chr1,0.0
25344009,25344209,chr1,0.25797108831617765
25345788,25345988,chr1,0.0
25347884,25348084,chr1,0.0
25348843,25349043,chr1,0.17532448696369532
25350245,25350445,chr1,0.0
25352157,25352357,chr1,0.0
25353205,25353405,chr1,0.0
25353658,25353858,chr1,0.0
25354372,25354572,chr1,0.0
25355091,25355291,chr1,0.0
25355452,25355652,chr1,0.0
25357383,25357583,chr1,0.04970280473968053
25358138,25358338,chr1,0.0
25360520,25360720,chr1,0.0
25361292,25361492,chr1,0.0
25425955,25426155,chr1,0.0
25430846,25431046,chr1,0.0
25466814,25467014,chr1,0.0
25528618,25528818,chr1,0.0
25559695,25559895,chr1,0.08064740979322188
25566156,25566356,chr1,0.28034470749172163
25566538,25566738,chr1,0.42672378096113633
25666079,25666279,chr1,0.0
25801983,25802183,chr1,0.0
25823927,25824127,chr1,0.030944605053541338
25855897,25856097,chr1,0.0
25942897,25943097,chr1,0.030944605053541338
25969306,25969506,chr1,0.0
26003874,26004074,chr1,0.0
26022454,26022654,chr1,0.0
26033808,26034008,chr1,0.0
26081305,26081505,chr1,0.0
26101415,26101615,chr1,0.0
26120873,26121073,chr1,0.0
26123639,26123839,chr1,0.0
26184970,26185170,chr1,0.02621607274465383
26201615,26201815,chr1,0.13980727915067734
26249091,26249291,chr1,0.0
26253272,26253472,chr1,0.0
26320225,26320425,chr1,0.0
26329889,26330089,chr1,0.0
26337794,26337994,chr1,0.0
26344234,26344434,chr1,0.0
26452887,26453087,chr1,0.030944605053541338
26454094,26454294,chr1,0.0
26491032,26491232,chr1,0.0
26495505,26495705,chr1,0.0
26528467,26528667,chr1,0.0
26613949,26614149,chr1,0.0
26615245,26615445,chr1,0.0
26615657,26615857,chr1,0.0
26616259,26616459,chr1,0.0
26616644,26616844,chr1,0.0
26617167,26617367,chr1,0.02621607274465383
26634750,26634950,chr1,0.02621607274465383
26641968,26642168,chr1,0.05716067779819517
26677312,26677512,chr1,0.0
26678099,26678299,chr1,0.11159201484676322
26683789,26683989,chr1,0.301102098737121
26735841,26736041,chr1,0.0
26738762,26738962,chr1,0.0
26739082,26739282,chr1,0.0
26745580,26745780,chr1,0.0
26827407,26827607,chr1,1.48717058409101
26907445,26907645,chr1,0.0
26907837,26908037,chr1,0.07591887748433436
26909337,26909537,chr1,0.0
26933740,26933940,chr1,0.0
26946975,26947175,chr1,0.28145782031120464
26947380,26947580,chr1,0.8177744245598434
27021408,27021608,chr1,0.0
27024724,27024924,chr1,1.3071533428862916
27112758,27112958,chr1,0.0
27154628,27154828,chr1,0.05716067779819517
27154997,27155197,chr1,0.02621607274465383
27160187,27160387,chr1,0.0
27165499,27165699,chr1,0.030944605053541338
27175883,27176083,chr1,0.04970280473968053
27184685,27184885,chr1,0.0
27185543,27185743,chr1,0.0
27185847,27186047,chr1,0.0
27191560,27191760,chr1,5.68852080047677
27244450,27244650,chr1,0.0
27289188,27289388,chr1,0.0
27321531,27321731,chr1,0.0
27336703,27336903,chr1,0.02621607274465383
27337626,27337826,chr1,0.0
27353605,27353805,chr1,0.0
27384036,27384236,chr1,0.0
27400807,27401007,chr1,0.0
27414387,27414587,chr1,0.0
27462788,27462988,chr1,0.0
27468180,27468380,chr1,0.0
27519311,27519511,chr1,0.083376750542849
27527408,27527608,chr1,0.31313257455511234
27561615,27561815,chr1,0.0
27625906,27626106,chr1,0.0
27626825,27627025,chr1,0.0
27645635,27645835,chr1,0.0
27691990,27692190,chr1,0.30383143948674834
27763105,27763305,chr1,0.0
27772115,27772315,chr1,0.0234867319950267
27775257,27775457,chr1,0.030944605053541338
27831098,27831298,chr1,0.14910841421904167
27848834,27849034,chr1,0.0
27849378,27849578,chr1,0.0
27853757,27853957,chr1,0.05716067779819517
27854591,27854791,chr1,0.030944605053541338
27863241,27863441,chr1,0.0
27869393,27869593,chr1,0.1068634825378757
27871262,27871462,chr1,0.030944605053541338
27883780,27883980,chr1,0.19608187820909503
27890190,27890390,chr1,0.0
27891593,27891793,chr1,0.02621607274465383
27893389,27893589,chr1,0.0
27893750,27893950,chr1,0.0
27898052,27898252,chr1,0.0
27901321,27901521,chr1,0.0
27907894,27908094,chr1,0.22518322125278667
27916412,27916612,chr1,0.13234940609216267
27922845,27923045,chr1,0.0
27924201,27924401,chr1,0.14053742834104435
27924826,27925026,chr1,0.0234867319950267
27926230,27926430,chr1,0.0
27927016,27927216,chr1,0.08537594210210937
27928639,27928839,chr1,0.0
27935815,27936015,chr1,0.0
27958076,27958276,chr1,0.0
27959302,27959502,chr1,0.0
27960042,27960242,chr1,0.0
27963660,27963860,chr1,0.0
27971490,27971690,chr1,0.0
27973712,27973912,chr1,0.0
27977140,27977340,chr1,0.0
27979217,27979417,chr1,0.0
27982710,27982910,chr1,0.0
27985477,27985677,chr1,0.0
27985824,27986024,chr1,0.0
27986167,27986367,chr1,0.20353975126760968
28012004,28012204,chr1,0.0
28050487,28050687,chr1,0.05443133704856804
28098589,28098789,chr1,0.0
28143835,28144035,chr1,0.0
28152935,28153135,chr1,0.0
28189811,28190011,chr1,0.0
28190921,28191121,chr1,0.0
28195637,28195837,chr1,0.0
28200175,28200375,chr1,0.0
28201756,28201956,chr1,0.0
28204546,28204746,chr1,0.0
28213869,28214069,chr1,0.02621607274465383
28216970,28217170,chr1,0.0
28238985,28239185,chr1,0.02621607274465383
28268282,28268482,chr1,0.0234867319950267
28270020,28270220,chr1,0.0
28305688,28305888,chr1,0.02621607274465383
28318711,28318911,chr1,0.02621607274465383
28355038,28355238,chr1,0.04697346399005334
28389450,28389650,chr1,0.04697346399005334
28416848,28417048,chr1,0.0
28417785,28417985,chr1,0.0
28431697,28431897,chr1,0.0
28433126,28433326,chr1,0.0
28434240,28434440,chr1,0.0
28437232,28437432,chr1,0.0
28437802,28438002,chr1,0.030944605053541338
28439325,28439525,chr1,0.0
28440639,28440839,chr1,0.0
28450116,28450316,chr1,0.0
28453718,28453918,chr1,0.0
28454203,28454403,chr1,0.0
28462203,28462403,chr1,0.0
28463394,28463594,chr1,0.0
28466410,28466610,chr1,0.0
28481133,28481333,chr1,0.0
28483410,28483610,chr1,0.0
28485895,28486095,chr1,0.0
28486156,28486356,chr1,0.0
28487465,28487665,chr1,0.0
28488405,28488605,chr1,0.0
28495767,28495967,chr1,0.0
28496552,28496752,chr1,0.0
28500077,28500277,chr1,0.0
28501281,28501481,chr1,0.0
28573816,28574016,chr1,0.8565598663010148
28576008,28576208,chr1,0.5585700719426366
28618090,28618290,chr1,0.0
28640591,28640791,chr1,0.0234867319950267
28641751,28641951,chr1,0.0
28752263,28752463,chr1,0.0
28776431,28776631,chr1,0.0
28813910,28814110,chr1,0.0234867319950267
28970576,28970776,chr1,0.0
29101698,29101898,chr1,0.0
29104829,29105029,chr1,0.0
29137663,29137863,chr1,0.0
29140499,29140699,chr1,0.0
29195385,29195585,chr1,0.0
29203043,29203243,chr1,0.0
29214802,29215002,chr1,0.07591887748433436
29224323,29224523,chr1,0.0
29253424,29253624,chr1,0.0
29370162,29370362,chr1,0.0
29451330,29451530,chr1,0.10413414178824852
29503827,29504027,chr1,0.083376750542849
29504216,29504416,chr1,0.02621607274465383
29513353,29513553,chr1,0.030944605053541338
29517212,29517412,chr1,0.15856547883681651
29563776,29563976,chr1,0.2909148849289795
29564780,29564980,chr1,0.099405609479361
29565497,29565697,chr1,0.192239424639985
29565878,29566078,chr1,0.11432135559639034
29598298,29598498,chr1,0.0
29683277,29683477,chr1,0.0
29767953,29768153,chr1,0.0
30446227,30446427,chr1,0.0
30447227,30447427,chr1,0.0
30504019,30504219,chr1,0.0
30582901,30583101,chr1,0.0
30984836,30985036,chr1,0.0
30998982,30999182,chr1,0.0
31109880,31110080,chr1,0.04697346399005334
31148641,31148841,chr1,0.0
31181047,31181247,chr1,0.0
31216535,31216735,chr1,0.0
31218350,31218550,chr1,0.0
31221135,31221335,chr1,0.0
31222716,31222916,chr1,0.0
31223735,31223935,chr1,0.0
31227572,31227772,chr1,0.0
31231785,31231985,chr1,0.0
31232706,31232906,chr1,0.0
31233869,31234069,chr1,0.0
31235576,31235776,chr1,0.0
31238150,31238350,chr1,0.0
31238782,31238982,chr1,0.0
31241964,31242164,chr1,0.0
31247946,31248146,chr1,0.0
31250408,31250608,chr1,0.0
31251351,31251551,chr1,0.0
31251769,31251969,chr1,0.0
31256563,31256763,chr1,0.0
31289134,31289334,chr1,0.0
31320423,31320623,chr1,0.0
31360796,31360996,chr1,0.0
31375528,31375728,chr1,0.0
31401937,31402137,chr1,0.0
31430569,31430769,chr1,0.0
31483149,31483349,chr1,0.02621607274465383
31504387,31504587,chr1,0.02621607274465383
31517753,31517953,chr1,0.030944605053541338
31537713,31537913,chr1,0.10959282328750301
31602868,31603068,chr1,0.0
31625325,31625525,chr1,0.369563103162941
31627773,31627973,chr1,1.0032861253316792
31628258,31628458,chr1,0.7629601238821587
31643770,31643970,chr1,0.7219842345698876
31737834,31738034,chr1,0.08810528285173651
31770734,31770934,chr1,0.02621607274465383
31772074,31772274,chr1,0.02621607274465383
31905023,31905223,chr1,0.05443133704856804
31921179,31921379,chr1,0.0
31943712,31943912,chr1,0.0
31944477,31944677,chr1,0.0
31947547,31947747,chr1,0.0
31950059,31950259,chr1,0.0
31956283,31956483,chr1,0.0
31976851,31977051,chr1,0.0
32001283,32001483,chr1,0.0
32002705,32002905,chr1,0.0
32015220,32015420,chr1,0.0
32108001,32108201,chr1,0.0
32166723,32166923,chr1,0.14253661990030453
32170944,32171144,chr1,0.030944605053541338
32180766,32180966,chr1,0.030944605053541338
32227570,32227770,chr1,0.0
32237852,32238052,chr1,0.0
32250794,32250994,chr1,0.0
32253760,32253960,chr1,0.0
32263118,32263318,chr1,0.0
32314247,32314447,chr1,0.0
32347297,32347497,chr1,0.0
32354886,32355086,chr1,0.0
32405517,32405717,chr1,0.9712284074586538
32420313,32420513,chr1,1.57804098576024
32421595,32421795,chr1,1.2439239858800242
32423581,32423781,chr1,0.14053742834104435
32656600,32656800,chr1,0.0234867319950267
32701623,32701823,chr1,0.08064740979322188
32715580,32715780,chr1,0.0
32729413,32729613,chr1,0.0
32732525,32732725,chr1,0.0
32803521,32803721,chr1,0.0
32805231,32805431,chr1,0.0
32966474,32966674,chr1,0.3519180162962847
33077848,33078048,chr1,0.18751089233109766
33082293,33082493,chr1,0.0
33088937,33089137,chr1,0.02621607274465383
33095176,33095376,chr1,0.08064740979322188
33131282,33131482,chr1,0.0
33182267,33182467,chr1,0.16875269264495837
33202540,33202740,chr1,0.0
33203005,33203205,chr1,0.0
33220420,33220620,chr1,0.0
33220920,33221120,chr1,0.0
33221511,33221711,chr1,0.02621607274465383
33225155,33225355,chr1,0.1330795552825297
33225789,33225989,chr1,0.46785559982281905
33226566,33226766,chr1,0.07591887748433436
33227219,33227419,chr1,0.08064740979322188
33232266,33232466,chr1,0.04697346399005334
33284877,33285077,chr1,0.07591887748433436
33373711,33373911,chr1,0.0
33378466,33378666,chr1,0.0
33405275,33405475,chr1,0.0
33427890,33428090,chr1,0.0234867319950267
33428669,33428869,chr1,0.0234867319950267
33433857,33434057,chr1,0.030944605053541338
33438515,33438715,chr1,0.0
33446849,33447049,chr1,0.0234867319950267
33447574,33447774,chr1,0.0
33448697,33448897,chr1,0.0
33450252,33450452,chr1,0.0
33450634,33450834,chr1,0.0
33455224,33455424,chr1,0.0
33457514,33457714,chr1,0.0
33458210,33458410,chr1,0.02621607274465383
33458764,33458964,chr1,0.0
33463168,33463368,chr1,0.0
33463666,33463866,chr1,0.02621607274465383
33500741,33500941,chr1,0.11904988790527783
33511451,33511651,chr1,0.0
33515859,33516059,chr1,0.20553894282686982
33526115,33526315,chr1,0.0
33565096,33565296,chr1,0.0234867319950267
33594079,33594279,chr1,0.0
33596082,33596282,chr1,0.0
33622574,33622774,chr1,0.0
33645894,33646094,chr1,0.0234867319950267
33685369,33685569,chr1,0.0
33716704,33716904,chr1,0.0
33802428,33802628,chr1,0.030944605053541338
33804098,33804298,chr1,0.0234867319950267
33804578,33804778,chr1,0.0
33829583,33829783,chr1,0.05443133704856804
33926725,33926925,chr1,0.0
34059871,34060071,chr1,0.0
34130930,34131130,chr1,0.0
34368940,34369140,chr1,0.0
34462626,34462826,chr1,0.0
34544031,34544231,chr1,0.0
34628604,34628804,chr1,0.0
35294366,35294566,chr1,0.0
35309374,35309574,chr1,0.0
35336480,35336680,chr1,0.0
35389217,35389417,chr1,0.0
35394174,35394374,chr1,0.0
35811401,35811601,chr1,0.0
35891803,35892003,chr1,0.0
35892249,35892449,chr1,0.0
35935561,35935761,chr1,0.0
35954008,35954208,chr1,0.0234867319950267
36103051,36103251,chr1,0.16129481958644368
36130775,36130975,chr1,0.0
36173381,36173581,chr1,0.0
36183487,36183687,chr1,0.24267237857003235
36283712,36283912,chr1,0.0
36351616,36351816,chr1,0.0
36397564,36397764,chr1,0.030944605053541338
36428219,36428419,chr1,0.0234867319950267
36431171,36431371,chr1,0.02621607274465383
36489090,36489290,chr1,0.0
36555505,36555705,chr1,0.2044258300073872
36592288,36592488,chr1,0.0
36616476,36616676,chr1,0.04970280473968053
36617590,36617790,chr1,0.0234867319950267
36626508,36626708,chr1,0.0
36627967,36628167,chr1,0.0
36641117,36641317,chr1,0.0
36715544,36715744,chr1,0.0
36721499,36721699,chr1,0.02621607274465383
36814873,36815073,chr1,0.0
36815618,36815818,chr1,0.0
36817036,36817236,chr1,0.0234867319950267
36825537,36825737,chr1,0.0
36839457,36839657,chr1,0.04970280473968053
36840344,36840544,chr1,0.08064740979322188
36849456,36849656,chr1,0.0
36853042,36853242,chr1,0.04970280473968053
36866619,36866819,chr1,1.18806767691315
36877988,36878188,chr1,0.0
36940357,36940557,chr1,0.0
36952614,36952814,chr1,0.0
37158265,37158465,chr1,0.0
37169382,37169582,chr1,0.0
37195822,37196022,chr1,0.0
37203427,37203627,chr1,0.0
37235278,37235478,chr1,0.0
37279650,37279850,chr1,0.0
37464911,37465111,chr1,0.0
37721582,37721782,chr1,0.0
37784340,37784540,chr1,0.0
37885601,37885801,chr1,0.0
37932669,37932869,chr1,0.0
37937370,37937570,chr1,0.625152036290742
37942926,37943126,chr1,0.04697346399005334
37944281,37944481,chr1,0.030944605053541338
38010048,38010248,chr1,0.10413414178824852
38010667,38010867,chr1,0.04970280473968053
38134388,38134588,chr1,0.0
38203520,38203720,chr1,0.0
38285619,38285819,chr1,0.1330795552825297
38287220,38287420,chr1,0.0
38291238,38291438,chr1,0.0
38308300,38308500,chr1,0.02621607274465383
38311622,38311822,chr1,0.0
38312434,38312634,chr1,0.030944605053541338
38317455,38317655,chr1,0.04697346399005334
38391711,38391911,chr1,0.0
38408369,38408569,chr1,0.0
38465678,38465878,chr1,0.0234867319950267
38466170,38466370,chr1,0.0234867319950267
38469655,38469855,chr1,0.05716067779819517
38472012,38472212,chr1,0.0
38495783,38495983,chr1,0.0
38514046,38514246,chr1,0.0
38518773,38518973,chr1,0.0234867319950267
38536630,38536830,chr1,0.0
38574072,38574272,chr1,0.0
38591867,38592067,chr1,0.0
38739299,38739499,chr1,0.0
38921978,38922178,chr1,0.0
38948049,38948249,chr1,0.0
38958975,38959175,chr1,0.0
39193571,39193771,chr1,0.0
39286044,39286244,chr1,0.0
39327103,39327303,chr1,0.0
39357045,39357245,chr1,0.030944605053541338
39508911,39509111,chr1,0.030944605053541338
39509530,39509730,chr1,0.0
39516172,39516372,chr1,0.05443133704856804
39547959,39548159,chr1,0.0
39552806,39553006,chr1,0.0
39593277,39593477,chr1,0.0
39596135,39596335,chr1,0.0
39598192,39598392,chr1,0.0
39598621,39598821,chr1,0.0
39607716,39607916,chr1,0.0
39625043,39625243,chr1,0.0
39629112,39629312,chr1,0.02621607274465383
39633601,39633801,chr1,0.0234867319950267
39644300,39644500,chr1,0.0
39651328,39651528,chr1,0.0
39657811,39658011,chr1,0.0
39662637,39662837,chr1,0.0
39736226,39736426,chr1,0.0
39791537,39791737,chr1,0.0
39857768,39857968,chr1,0.04697346399005334
39874241,39874441,chr1,0.1068634825378757
40005546,40005746,chr1,0.02621607274465383
40006533,40006733,chr1,0.030944605053541338
40081071,40081271,chr1,0.0
40245491,40245691,chr1,0.0
40264944,40265144,chr1,0.9508539798423724
40283045,40283245,chr1,0.0234867319950267
40295153,40295353,chr1,0.0
40331287,40331487,chr1,0.030944605053541338
40402529,40402729,chr1,0.0
40407168,40407368,chr1,0.0
40426151,40426351,chr1,0.02621607274465383
40442447,40442647,chr1,0.0
40504912,40505112,chr1,0.0
40561547,40561747,chr1,0.02621607274465383
40606325,40606525,chr1,0.0
40628896,40629096,chr1,0.0
40779299,40779499,chr1,0.0
40805774,40805974,chr1,0.0
40807907,40808107,chr1,0.0
40818864,40819064,chr1,0.0
40841278,40841478,chr1,0.0
40847286,40847486,chr1,0.0
40849190,40849390,chr1,0.0
40851371,40851571,chr1,0.0
40853152,40853352,chr1,0.02621607274465383
40860560,40860760,chr1,0.0
40866156,40866356,chr1,0.0
40954066,40954266,chr1,0.0
41005161,41005361,chr1,0.0
41040484,41040684,chr1,0.0
41114613,41114813,chr1,0.0
41116863,41117063,chr1,0.0
41119692,41119892,chr1,0.0
41120080,41120280,chr1,0.0
41164798,41164998,chr1,0.0
41178765,41178965,chr1,0.0
41343550,41343750,chr1,0.09667626872973382
41365306,41365506,chr1,0.0
41367700,41367900,chr1,0.13780808759141705
41495575,41495775,chr1,0.0
41501538,41501738,chr1,0.08064740979322188
41501865,41502065,chr1,0.13507874684178986
41564070,41564270,chr1,0.05443133704856804
41622462,41622662,chr1,0.030944605053541338
41633200,41633400,chr1,0.0
41651008,41651208,chr1,0.0
41762052,41762252,chr1,0.0
41823993,41824193,chr1,0.0
41825961,41826161,chr1,0.0234867319950267
41826644,41826844,chr1,0.099405609479361
41828974,41829174,chr1,0.0
41831384,41831584,chr1,0.0
41885122,41885322,chr1,0.0
41914635,41914835,chr1,0.0
41915413,41915613,chr1,0.0
41952031,41952231,chr1,0.02621607274465383
41961928,41962128,chr1,0.227756632453003
41962492,41962692,chr1,0.0234867319950267
41966256,41966456,chr1,0.05243214548930766
41967487,41967687,chr1,0.18478155158147033
41981825,41982025,chr1,0.0234867319950267
41989718,41989918,chr1,0.0
41994677,41994877,chr1,0.0
42036879,42037079,chr1,0.0
42071740,42071940,chr1,0.0
42073860,42074060,chr1,0.0234867319950267
42081987,42082187,chr1,0.0
42092818,42093018,chr1,0.0
42126598,42126798,chr1,0.0
42127990,42128190,chr1,0.38632211128982
42136228,42136428,chr1,0.0
42141157,42141357,chr1,0.0
42149848,42150048,chr1,0.02621607274465383
42152869,42153069,chr1,0.0
42164692,42164892,chr1,0.0
42180364,42180564,chr1,0.0
42193165,42193365,chr1,0.0
42201390,42201590,chr1,0.0
42204152,42204352,chr1,0.0
42204794,42204994,chr1,0.0
42207028,42207228,chr1,0.0
42217753,42217953,chr1,0.0
42230369,42230569,chr1,0.0
42230851,42231051,chr1,0.0
42234222,42234422,chr1,0.0
42248880,42249080,chr1,0.0
42264459,42264659,chr1,0.0
42268698,42268898,chr1,0.0
42272553,42272753,chr1,0.0
42275424,42275624,chr1,0.0
42277066,42277266,chr1,0.0
42325955,42326155,chr1,0.0
42328629,42328829,chr1,0.0
42334537,42334737,chr1,0.0
42351092,42351292,chr1,0.0
42354284,42354484,chr1,0.0
42356805,42357005,chr1,0.0
42363901,42364101,chr1,0.0
42366413,42366613,chr1,0.05716067779819517
42367338,42367538,chr1,0.0
42372742,42372942,chr1,0.0
42385410,42385610,chr1,0.0
42385788,42385988,chr1,0.0
42512248,42512448,chr1,0.0
42581631,42581831,chr1,0.0
42774578,42774778,chr1,0.438910186328538
42934704,42934904,chr1,0.030944605053541338
43063810,43064010,chr1,0.0
43250509,43250709,chr1,0.0
43388786,43388986,chr1,0.0
43389926,43390126,chr1,0.440753448338388
43400984,43401184,chr1,0.0
43402324,43402524,chr1,0.05443133704856804
43402948,43403148,chr1,0.07791806904359468
43405529,43405729,chr1,0.05443133704856804
43406735,43406935,chr1,0.18478155158147033
43407515,43407715,chr1,0.10413414178824852
43426988,43427188,chr1,0.0
43427565,43427765,chr1,0.0
43428479,43428679,chr1,0.0234867319950267
43429390,43429590,chr1,0.030944605053541338
43432837,43433037,chr1,0.04970280473968053
43471442,43471642,chr1,0.0
43471936,43472136,chr1,0.0
43473178,43473378,chr1,0.0
43475281,43475481,chr1,0.0
43524245,43524445,chr1,0.0
43533962,43534162,chr1,0.030944605053541338
43653175,43653375,chr1,0.0
43666334,43666534,chr1,0.0
43699347,43699547,chr1,0.0
43760110,43760310,chr1,0.030944605053541338
43761197,43761397,chr1,0.0
43815842,43816042,chr1,0.0
43839340,43839540,chr1,0.08064740979322188
43883929,43884129,chr1,0.030944605053541338
43901558,43901758,chr1,0.0
43975772,43975972,chr1,0.0
43976925,43977125,chr1,0.0
43988835,43989035,chr1,0.28345701187046485
43997876,43998076,chr1,0.0
44011526,44011726,chr1,0.030944605053541338
44015930,44016130,chr1,0.0
44150876,44151076,chr1,0.14053742834104435
44162186,44162386,chr1,0.07318953673470717
44176778,44176978,chr1,0.0
44230301,44230501,chr1,0.0
44232161,44232361,chr1,0.0
44240116,44240316,chr1,0.0
44265158,44265358,chr1,0.0
44300321,44300521,chr1,0.0
44302237,44302437,chr1,0.0
44324235,44324435,chr1,0.0
44331459,44331659,chr1,0.0
44333668,44333868,chr1,0.0
44341112,44341312,chr1,0.0
44354313,44354513,chr1,0.0
44378407,44378607,chr1,0.0
44380903,44381103,chr1,0.0
44419802,44420002,chr1,0.0
44428168,44428368,chr1,0.0
44430687,44430887,chr1,0.0
44452938,44453138,chr1,0.05243214548930766
44495678,44495878,chr1,1.0800910815557903
44689970,44690170,chr1,0.030944605053541338
44692951,44693151,chr1,0.0234867319950267
44703909,44704109,chr1,0.0
44729326,44729526,chr1,0.0
44764753,44764953,chr1,0.0
44887867,44888067,chr1,0.0
44897142,44897342,chr1,0.0
