chromosome,start,end,strand,HelaS3
chr10,115613828,115613852,-,0.054743638035473004
chr10,115614127,115614176,-,7.1005498572066195
chr10,115614370,115614436,+,12.324946928915374
chr10,115614503,115614514,+,0.0
chr10,115614552,115614563,+,0.0
chr10,115614611,115614623,+,0.3122811263684066
chr10,11574383,11574428,-,0.0
chr10,115803583,115803609,+,0.11623914557252162
chr10,115803618,115803641,+,0.0566152161250901
chr10,115803650,115803661,+,0.0
chr10,115805581,115805585,+,0.09187603987712645
chr10,115904361,115904375,-,0.21181999026448495
chr10,115933927,115933930,-,0.11623914557252162
chr10,115933942,115933996,-,8.453036808977807
chr10,115939008,115939073,+,0.0
chr10,115939074,115939093,+,0.0
chr10,115939099,115939117,+,0.0
chr10,115999004,115999019,+,0.0
chr10,115999110,115999141,+,0.0
chr10,115999167,115999172,+,0.0
chr10,115999180,115999190,+,0.0
chr10,115999258,115999292,+,0.0
chr10,115999510,115999521,+,0.0
chr10,115999570,115999575,+,0.0
chr10,116064683,116064722,-,0.0
chr10,116164244,116164268,-,0.0
chr10,116164270,116164290,-,0.0
chr10,116164431,116164441,-,0.0
chr10,116164450,116164493,-,0.0
chr10,116164538,116164562,-,0.0
chr10,116164869,116164891,-,0.0
chr10,116164922,116164943,-,0.0
chr10,116232818,116232840,-,0.4765503918392226
chr10,116286538,116286550,-,0.9523663408215522
chr10,116286563,116286598,-,10.227445568645955
chr10,116286599,116286654,-,54.35063225706506
chr10,116286656,116286693,-,18.674023907238833
chr10,116335392,116335437,-,0.0
chr10,116335464,116335475,-,0.0
chr10,116373489,116373498,-,0.0
chr10,116391750,116391761,-,0.0
chr10,116391770,116391838,-,0.0
chr10,116391923,116392002,-,0.0
chr10,116392016,116392033,-,0.0
chr10,116392045,116392056,-,0.0
chr10,116417993,116417999,-,0.0
chr10,116418028,116418040,-,0.0
chr10,116418053,116418062,-,0.0
chr10,116444107,116444116,-,0.0
chr10,116444143,116444213,-,0.03225211042969493
chr10,116444216,116444241,-,0.027371819017736432
chr10,116444371,116444382,-,0.0
chr10,116444761,116444764,-,0.03225211042969493
chr10,116524662,116524709,+,0.0
chr10,116527956,116527970,-,0.027371819017736432
chr10,116527977,116528075,-,2.5344302735441464
chr10,116528079,116528090,-,0.0
chr10,116528118,116528130,-,0.0
chr10,116528142,116528153,-,0.0
chr10,116528240,116528280,-,0.0
chr10,116528304,116528339,-,0.0
chr10,116528399,116528431,-,0.0
chr10,116528515,116528563,-,0.0
chr10,11653560,11653673,-,5.834836196678704
chr10,11653684,11653696,-,0.16610249219603576
chr10,11653763,11653806,-,0.24708081401652102
chr10,116581439,116581448,+,0.027371819017736432
chr10,116581513,116581570,+,9.974928365384029
chr10,116697946,116698013,+,26.40041503620453
chr10,116852602,116852626,+,0.0
chr10,116852906,116852975,+,0.0
chr10,116853091,116853131,+,0.0
chr10,116853166,116853200,+,0.0
chr10,116853201,116853228,+,0.0
chr10,11715600,11715620,+,0.0
chr10,117817864,117817874,-,0.0
chr10,117819803,117819817,-,0.0
chr10,117820754,117820758,-,0.0
chr10,11784360,11784448,+,2.190817475590897
chr10,11784452,11784463,+,0.0
chr10,11784468,11784479,+,0.03225211042969493
chr10,11784487,11784496,+,0.08097832182048527
chr10,118031671,118031683,-,0.0
chr10,118031691,118031706,-,0.0
chr10,118031730,118031758,-,0.0
chr10,118031778,118031792,-,0.0
chr10,118031798,118031838,-,0.0
chr10,118031960,118032001,-,0.0
chr10,118032133,118032181,-,0.0
chr10,118032663,118032670,-,0.0
chr10,118032697,118032725,-,0.0
chr10,118032797,118032809,-,0.0
chr10,118033119,118033132,-,0.0
chr10,118083919,118083933,+,0.0
chr10,118083953,118083965,+,0.0
chr10,118187325,118187332,+,0.0
chr10,118187351,118187372,+,0.0
chr10,118187381,118187397,+,0.0
chr10,118187398,118187461,+,0.0
chr10,118187463,118187478,+,0.0
chr10,118305435,118305450,+,0.0
chr10,118305592,118305595,+,0.0
chr10,118305608,118305622,+,0.0
chr10,118336650,118336657,+,0.0
chr10,118349920,118349930,+,0.0
chr10,118350468,118350480,+,0.0
chr10,118350522,118350533,+,0.0
chr10,118380447,118380456,+,0.0
chr10,118380458,118380468,+,0.0
chr10,118429461,118429484,-,0.0
chr10,118429486,118429491,-,0.0
chr10,118429493,118429508,-,0.0
chr10,118429562,118429586,+,0.0
chr10,118429720,118429730,-,0.0
chr10,118429755,118429805,-,0.0
chr10,118502070,118502084,-,0.26586753680746167
chr10,118502095,118502117,-,0.048726211390790336
chr10,118608998,118609029,+,0.0
chr10,118609147,118609257,-,0.0
chr10,11865317,11865332,+,0.34941352821006005
chr10,11865347,11865411,+,5.148632681911743
chr10,118719680,118719720,-,0.10647856274860451
chr10,118719724,118719735,-,0.1083501408382217
chr10,118719743,118719755,-,0.024363105695395168
chr10,118764578,118764601,-,0.19233717598104835
chr10,118764606,118764617,-,0.415054884302174
chr10,118764649,118764683,-,8.2874137118864
chr10,118764684,118764710,-,25.211647012904766
chr10,118764743,118764760,-,2.7147709476002233
chr10,118764785,118764802,-,2.03704323580089
chr10,118764805,118764816,-,0.47610934809899463
chr10,118764862,118764887,-,0.10647856274860451
chr10,118764892,118764916,-,0.772798460986762
chr10,118765081,118765109,-,0.027371819017736432
chr10,118765117,118765135,-,0.14361096459025816
chr10,118885954,118885990,-,0.0
chr10,118897577,118897600,-,0.0
chr10,118897716,118897727,-,0.0
chr10,118897775,118897786,-,0.024363105695395168
chr10,118897806,118897817,-,0.0
chr10,118897825,118897837,-,0.0
chr10,118897911,118897974,-,0.0
chr10,118898078,118898093,-,0.0
chr10,118898132,118898140,-,0.0
chr10,118928543,118928580,-,0.0
chr10,119000578,119000589,+,0.0
chr10,119000618,119000638,+,0.0
chr10,119000644,119000655,+,0.0
chr10,119000662,119000688,+,0.0
chr10,119001440,119001449,-,0.0
chr10,119001485,119001496,-,0.0
chr10,119001498,119001515,-,0.0
chr10,119001535,119001548,-,0.0
chr10,119134340,119134380,-,0.051734924713131604
chr10,119134652,119134659,-,0.054743638035473004
chr10,119134918,119134986,-,18.785785453775237
chr10,119135001,119135008,-,0.10534142751588027
chr10,119184702,119184711,+,0.0
chr10,119301691,119301711,-,0.0
chr10,119301716,119301729,-,0.0
chr10,119301735,119301746,-,0.0
chr10,119301771,119301798,-,0.0
chr10,119301800,119301823,-,0.0
chr10,119301854,119301863,-,0.0
chr10,119301928,119301955,+,0.0
chr10,119301969,119301989,-,0.0
chr10,119301997,119302022,-,0.0
chr10,119302025,119302049,-,0.0
chr10,119302051,119302077,-,0.0
chr10,119302093,119302108,-,0.0
chr10,119302113,119302122,-,0.0
chr10,119302150,119302163,+,0.0
chr10,119302182,119302196,+,0.0
chr10,119302232,119302265,+,0.0
chr10,119302268,119302282,+,0.0
chr10,119302352,119302362,+,0.0
chr10,119302374,119302380,+,0.0
chr10,119302508,119302559,+,0.0
chr10,119302645,119302712,+,0.0
chr10,119302939,119302953,+,0.0
chr10,119303078,119303169,+,0.0
chr10,119307515,119307518,+,0.0
chr10,119307702,119307723,+,0.0
chr10,11936692,11936705,-,0.0
chr10,119799712,119799720,+,0.0
chr10,119799753,119799794,-,0.03225211042969493
chr10,119805558,119805572,-,0.03225211042969493
chr10,119806085,119806108,-,0.6932506735156663
chr10,119806121,119806158,-,1.3159796995272603
chr10,119806381,119806423,-,2.3609181717184335
chr10,119806435,119806460,-,3.4124225174232232
chr10,119806476,119806520,+,1.5591313613765845
chr10,120001011,120001039,+,0.0
chr10,120001060,120001086,+,0.0
chr10,120101443,120101454,-,0.5751399498535273
chr10,120101779,120101791,-,0.3651915376786597
chr10,120101804,120101843,-,34.159779300558995
chr10,120116368,120116373,+,0.0
chr10,120116498,120116505,+,0.0
chr10,120116527,120116544,+,0.0
chr10,120355149,120355165,-,0.0
chr10,120442897,120442902,-,7.975272579177067
chr10,120514433,120514464,-,10.086874017777932
chr10,120514468,120514530,-,46.81252644685549
chr10,120514692,120514717,-,0.0
chr10,120514720,120514727,-,0.0
chr10,1205766,1205784,+,0.0
chr10,12077293,12077323,-,1.22080154721113
chr10,120789223,120789231,+,2.508458288475887
chr10,120801539,120801558,-,3.518281691408126
chr10,120801607,120801644,-,2.157721629045143
chr10,120801648,120801714,-,3.8463024758807336
chr10,120801808,120801823,-,1.3913432870788967
chr10,120802000,120802019,-,2.57534418292943
chr10,120809438,120809499,-,12.599708262995259
chr10,120810137,120810172,-,3.0532484063892498
chr10,120810174,120810192,-,3.32733669841207
chr10,120810195,120810209,-,0.6712001896501153
chr10,120819141,120819169,-,2.001379719673027
chr10,120840292,120840303,-,11.576195125071935
chr10,120840309,120840338,-,127.32176258854066
chr10,120840781,120840785,-,0.03225211042969493
chr10,12084770,12084830,-,7.313035238563693
chr10,12084841,12084868,-,2.0692953462305836
chr10,120863587,120863631,+,7.41888865171457
chr10,120924761,120924770,-,0.0
chr10,120924883,120924948,-,3.941589921456037
chr10,120925158,120925231,-,16.049004263804303
chr10,120938303,120938344,-,293.8489518085684
chr10,120967072,120967088,+,0.382802773872479
chr10,120967120,120967134,+,0.45820471278851
chr10,120967193,120967217,+,0.47772587843634406
chr10,120967226,120967260,+,0.1649653569633118
chr10,120967261,120967288,+,0.12412815030682108
chr10,120967923,120967936,+,0.03225211042969493
chr10,12110929,12110940,+,0.24895239210613831
chr10,12110942,12110962,+,2.06881595112596
chr10,12110963,12111034,+,12.289392706046668
chr10,121296048,121296068,-,0.0
chr10,121296088,121296103,-,0.0
chr10,121302164,121302191,-,1.122211989196822
chr10,121302195,121302245,-,8.383876644058816
chr10,121335228,121335256,-,0.07910674373086818
chr10,121356136,121356147,-,0.7213185840258993
chr10,121356150,121356207,-,45.425737461541566
chr10,121356208,121356219,-,3.3545627629367067
chr10,121356288,121356299,-,0.12111943698447981
chr10,121356404,121356415,-,1.060971529412043
chr10,121356466,121356482,-,46.76111364108587
chr10,121356487,121356510,-,15.990176178013598
chr10,121356518,121356556,-,11.657344140951366
chr10,121356867,121356875,-,0.0
chr10,121397942,121397953,+,0.8094898190881873
chr10,121410884,121410902,+,20.362980526311265
chr10,121410918,121410941,+,8.074312722026539
chr10,121410963,121410976,+,2.55230420845472
chr10,121410987,121411001,+,0.5560981793103192
chr10,121411027,121411036,+,0.9576876759737388
chr10,121411047,121411059,+,1.9581224880579828
chr10,121411071,121411091,+,13.538875695155738
chr10,121485554,121485584,+,1.4205866841862467
chr10,121485588,121485627,+,0.541016261334215
chr10,121485630,121485669,+,0.7454266419690256
chr10,121578192,121578205,+,0.0
chr10,121578206,121578209,+,0.0
chr10,121578211,121578248,+,0.0
chr10,121578268,121578279,+,0.0
chr10,121578756,121578786,+,0.054743638035473004
chr10,121578832,121578838,+,0.0
chr10,121586824,121586839,+,0.027371819017736432
chr10,121632308,121632319,-,3.5755162962969167
chr10,121632344,121632418,-,71.09116911829494
chr10,121633071,121633099,-,0.0
chr10,121652104,121652115,+,0.28722192918051564
chr10,121652124,121652136,+,0.11436756748290428
chr10,121652192,121652203,+,0.45031570805421034
chr10,121652204,121652286,+,38.10540379673777
chr10,12171641,12171720,+,1.6437454362476
chr10,12171721,12171732,+,0.07609803040852677
chr10,121757101,121757115,-,0.5878708946353883
chr10,12198986,12199025,+,0.0
chr10,122114736,122114739,-,0.5271481813196303
chr10,122216316,122216327,+,0.0
chr10,122216466,122216471,+,0.0
chr10,122216481,122216494,+,0.0
chr10,122216505,122216510,+,0.0
chr10,122216565,122216578,+,0.0
chr10,122216585,122216594,+,0.0
chr10,122216707,122216790,+,0.0
chr10,12237820,12237834,-,3.24742646006
chr10,12237836,12237900,-,112.07482105860868
chr10,12237908,12237921,+,0.4364092766752276
chr10,12237924,12237982,+,2.281811427987567
chr10,12238071,12238154,-,5.376817479878159
chr10,12238171,12238241,+,72.01443186868363
chr10,122552912,122552925,-,0.0
chr10,122610708,122610728,-,0.24708081401652102
chr10,122610796,122610809,+,0.2628588234851205
chr10,122610811,122610822,+,0.2062436073600303
chr10,122610853,122610924,+,26.4684840682197
chr10,122610940,122610949,+,0.27144391971191634
chr10,122611056,122611085,-,0.027371819017736432
chr10,122611224,122611295,+,0.30068731681926963
chr10,122740205,122740247,-,0.0
chr10,12288145,12288160,+,0.5106357289941373
chr10,122893255,122893271,-,2.0138172653382203
chr10,123274755,123274769,-,0.0
chr10,123325052,123325063,-,0.0
chr10,123357854,123357865,-,0.0
chr10,123357874,123357895,-,0.0
chr10,123357913,123357975,-,0.03225211042969493
chr10,123357978,123357984,-,0.0
chr10,123358164,123358177,-,0.0
chr10,123358187,123358202,-,0.0
chr10,123358259,123358284,-,0.0
chr10,1234180,1234192,-,0.0
chr10,1234196,1234241,-,0.0
chr10,123687399,123687421,-,0.38768306528443724
chr10,123687431,123687446,-,0.09187603987712645
chr10,123687474,123687490,-,0.39256335669639597
chr10,123687497,123687562,-,13.826297128664665
chr10,123687596,123687601,+,0.03225211042969493
chr10,123687603,123687612,+,0.05962392944743137
chr10,123687659,123687726,+,0.7547461810527148
chr10,123687943,123687997,-,3.7902759481194366
chr10,123734263,123734333,-,2.2691514251004765
chr10,123734683,123734738,-,32.93572930030154
chr10,123734766,123734779,-,3.051601175651987
chr10,123748653,123748685,+,0.0
chr10,123748702,123748715,+,0.0
chr10,123748770,123748780,+,0.0
chr10,123748959,123748979,+,0.0
chr10,123754098,123754115,+,0.0
chr10,123754118,123754134,+,0.0
chr10,123754140,123754153,+,0.0
chr10,123778989,123779000,+,0.0
chr10,123779113,123779121,+,0.09745242278158067
chr10,123779150,123779177,+,0.07308931708618534
chr10,123779213,123779230,+,0.024363105695395168
chr10,123779243,123779261,+,0.024363105695395168
chr10,123779269,123779314,+,0.048726211390790336
chr10,123779316,123779341,+,0.0
chr10,123872261,123872284,+,0.8071771972583429
chr10,123872391,123872432,+,3.7045247380156963
chr10,123872434,123872449,+,0.6609985630859713
chr10,123872483,123872573,+,9.447523246181683
chr10,123872580,123872589,+,0.18444817124674862
chr10,123872686,123872692,+,0.1953458893033897
chr10,123886537,123886542,+,4.113307147920923
chr10,12391233,12391265,+,0.08699574846516794
chr10,12391532,12391584,+,2.891036714996007
chr10,12391599,12391612,+,0.5016095890271134
chr10,12391651,12391664,+,0.32805913583700597
chr10,12391685,12391734,+,0.5751399498535273
chr10,12391782,12391815,+,0.22946957782270141
chr10,12391823,12391832,+,0.08398703514282653
chr10,123923001,123923023,+,0.0
chr10,123923111,123923160,+,0.0
chr10,123923187,123923202,+,0.0
chr10,123923205,123923292,+,0.0
chr10,123951927,123951952,+,0.0
chr10,123951957,123951980,+,0.0
chr10,123970128,123970137,+,0.22759799973308437
chr10,123970670,123970704,+,1.0596176977914464
chr10,124030807,124030818,+,0.0
chr10,124030819,124030827,+,0.0
chr10,124050485,124050505,+,0.0
chr10,124050511,124050520,+,0.0
chr10,124050535,124050566,+,0.0
chr10,124050568,124050578,+,0.0
chr10,124050589,124050596,+,0.0
chr10,124091365,124091373,+,0.0
chr10,124091446,124091466,+,0.0
chr10,124134136,124134153,+,0.32805913583700597
chr10,124134155,124134196,+,1.55117330487798
chr10,124134201,124134282,+,14.428770546171569
chr10,124134803,124134859,+,0.14918734749471207
chr10,124134940,124134948,+,0.0
chr10,124214164,124214184,+,0.0
chr10,124220985,124220996,+,0.34567037203082557
chr10,124221036,124221047,+,0.5245421603731196
chr10,124221061,124221080,+,3.9178155041244325
chr10,124221082,124221140,+,12.781212901980433
chr10,124221146,124221166,+,0.7619007429301209
chr10,124248461,124248481,+,0.06450422085939
chr10,124320156,124320170,+,0.0
chr10,124320195,124320216,+,0.0
chr10,124320267,124320273,+,0.07609803040852677
chr10,124459336,124459345,-,0.0
chr10,124459351,124459369,-,0.0
chr10,124578375,124578425,+,0.0
chr10,124597047,124597056,-,0.0
chr10,124605366,124605379,-,0.0
chr10,1246172,1246187,-,0.0
chr10,1246202,1246207,-,0.0
chr10,1246245,1246252,-,0.0
chr10,1246262,1246284,-,0.0
chr10,1246309,1246316,-,0.0
chr10,1246317,1246331,-,0.0
chr10,1246338,1246349,-,0.0
chr10,124639062,124639113,-,10.562356326148732
chr10,124639222,124639278,+,3.263714565033137
chr10,124639597,124639599,-,0.0
chr10,1246400,1246406,-,0.0
chr10,124670112,124670117,+,0.0
chr10,124670121,124670131,+,0.0
chr10,124713698,124713749,-,6.921307967018863
chr10,124713842,124713853,-,0.19233717598104835
chr10,124713933,124714023,+,3.32150526775535
chr10,124739911,124739957,+,4.890947548955246
chr10,124739964,124739977,+,0.3231788444250477
chr10,124768217,124768228,-,0.3865459300517137
chr10,124768300,124768334,-,15.706371415365266
chr10,124768456,124768465,+,0.0
chr10,124768466,124768477,+,0.11135885416056311
chr10,124768482,124768542,+,2.9090889949300567
chr10,124793972,124793984,+,0.0
chr10,124895227,124895241,+,0.024363105695395168
chr10,124895472,124895508,+,0.08097832182048527
chr10,124895520,124895540,+,0.08097832182048527
chr10,124895548,124895570,+,0.024363105695395168
chr10,124897677,124897682,+,0.0
chr10,124907645,124907660,+,0.0
chr10,124907798,124907817,+,0.0
chr10,124907828,124907837,+,0.0
chr10,124907876,124907888,+,0.0
chr10,124913880,124913927,+,138.39343500919702
chr10,124913930,124913946,+,16.986551385366532
chr10,124914285,124914397,+,6.175302177780996
chr10,124914401,124914460,+,0.7344905725479877
chr10,124914508,124914521,+,0.14661967791259936
chr10,125646706,125646751,-,0.0
chr10,125651258,125651355,-,0.0
chr10,125805382,125805387,-,0.08097832182048527
chr10,125851877,125851901,-,0.024363105695395168
chr10,125851906,125851944,-,0.05962392944743137
chr10,125851961,125851968,-,0.0
chr10,125851973,125851978,-,0.0
chr10,125852191,125852216,-,0.03225211042969493
chr10,125852243,125852266,-,0.0
chr10,125853048,125853095,-,1.85857413983443
chr10,125853099,125853128,-,1.2458990957634166
chr10,125853200,125853208,-,0.027371819017736432
chr10,126100624,126100638,-,0.0
chr10,126103639,126103644,-,0.0
chr10,126107482,126107501,-,59.68816765982424
chr10,126107767,126107781,-,0.0
chr10,126138581,126138588,-,0.0
chr10,126138597,126138612,-,0.0
chr10,126138622,126138638,-,0.0
chr10,126150369,126150437,+,10.760643767140643
chr10,126179178,126179186,-,0.8874210762219334
chr10,126234531,126234556,+,0.0
chr10,126234575,126234586,+,0.0
chr10,126234615,126234639,+,0.0
chr10,126234657,126234667,+,0.0
chr10,126293750,126293785,+,0.0
chr10,126293834,126293897,+,0.0
chr10,126293902,126293919,+,0.0
