start,end,chromosome,GM12878,HelaS3
31643770,31643970,chr1,0.026490363289447,0.7219842345698876
31737834,31738034,chr1,0.050029799533993426,0.08810528285173651
31770734,31770934,chr1,0.024621805046409536,0.02621607274465383
31772074,31772274,chr1,0.0,0.02621607274465383
31905023,31905223,chr1,0.10035577842867567,0.05443133704856804
31921179,31921379,chr1,0.026490363289447,0.0
31944477,31944677,chr1,0.024621805046409536,0.0
31950059,31950259,chr1,0.3085415682581767,0.0
31956283,31956483,chr1,1.0691175419244408,0.0
31976851,31977051,chr1,0.19962918805548793,0.0
32001283,32001483,chr1,0.024621805046409536,0.0
32002705,32002905,chr1,0.052980726578894,0.0
32015220,32015420,chr1,0.501676543502486,0.0
32108001,32108201,chr1,0.052980726578894,0.0
32166723,32166923,chr1,0.026490363289447,0.14253661990030453
32170944,32171144,chr1,0.3060806512937617,0.030944605053541338
32180766,32180966,chr1,0.024621805046409536,0.030944605053541338
32250794,32250994,chr1,0.0754377940215772,0.0
32253760,32253960,chr1,0.049243610092818996,0.0
32354886,32355086,chr1,0.17923450957563922,0.0
32405517,32405717,chr1,0.5660624502594017,0.9712284074586538
32420313,32420513,chr1,0.07652016282344044,1.57804098576024
32421595,32421795,chr1,1.481752005097367,1.2439239858800242
32423581,32423781,chr1,0.1257637729162596,0.14053742834104435
32656600,32656800,chr1,0.0,0.0234867319950267
32701623,32701823,chr1,0.0,0.08064740979322188
32715580,32715780,chr1,0.9224690804478465,0.0
32732525,32732725,chr1,0.024621805046409536,0.0
32803521,32803721,chr1,0.026490363289447,0.0
32805231,32805431,chr1,0.3355219416281094,0.0
32966474,32966674,chr1,0.12468140411439634,0.3519180162962847
33077848,33078048,chr1,0.0,0.18751089233109766
33088937,33089137,chr1,0.025407994487583897,0.02621607274465383
33095176,33095376,chr1,0.0,0.08064740979322188
33182267,33182467,chr1,0.025407994487583897,0.16875269264495837
33221511,33221711,chr1,0.0,0.02621607274465383
33225155,33225355,chr1,0.0,0.1330795552825297
33225789,33225989,chr1,0.0,0.46785559982281905
33226566,33226766,chr1,0.0,0.07591887748433436
33227219,33227419,chr1,0.0,0.08064740979322188
33232266,33232466,chr1,0.0,0.04697346399005334
33284877,33285077,chr1,0.049243610092818996,0.07591887748433436
33427890,33428090,chr1,0.052980726578894,0.0234867319950267
33428669,33428869,chr1,0.05111216833585654,0.0234867319950267
33433857,33434057,chr1,0.0,0.030944605053541338
33446849,33447049,chr1,3.4545271944341365,0.0234867319950267
33450252,33450452,chr1,0.025407994487583897,0.0
33455224,33455424,chr1,0.024621805046409536,0.0
33458210,33458410,chr1,0.15677744213295566,0.02621607274465383
33463666,33463866,chr1,0.0,0.02621607274465383
33500741,33500941,chr1,0.1257637729162596,0.11904988790527783
33515859,33516059,chr1,0.0,0.20553894282686982
33565096,33565296,chr1,0.0,0.0234867319950267
33594079,33594279,chr1,0.025407994487583897,0.0
33596082,33596282,chr1,0.050029799533993426,0.0
33645894,33646094,chr1,0.0,0.0234867319950267
33802428,33802628,chr1,0.0,0.030944605053541338
33804098,33804298,chr1,0.0,0.0234867319950267
33829583,33829783,chr1,0.0,0.05443133704856804
33926725,33926925,chr1,0.25634703112045687,0.0
34368940,34369140,chr1,0.050815988975167675,0.0
35891803,35892003,chr1,0.024621805046409536,0.0
35954008,35954208,chr1,0.0,0.0234867319950267
36103051,36103251,chr1,0.7919881708845401,0.16129481958644368
36183487,36183687,chr1,0.05111216833585654,0.24267237857003235
36351616,36351816,chr1,0.10379671555406167,0.0
36397564,36397764,chr1,0.052980726578894,0.030944605053541338
36428219,36428419,chr1,0.0,0.0234867319950267
36431171,36431371,chr1,0.026490363289447,0.02621607274465383
36489090,36489290,chr1,4.5710541567345935,0.0
36555505,36555705,chr1,0.22985666783100991,0.2044258300073872
36592288,36592488,chr1,0.026490363289447,0.0
36616476,36616676,chr1,0.7623530498303959,0.04970280473968053
36617590,36617790,chr1,0.2798864673650033,0.0234867319950267
36626508,36626708,chr1,1.017515363508098,0.0
36627967,36628167,chr1,0.5942275410720894,0.0
36721499,36721699,chr1,0.0,0.02621607274465383
36814873,36815073,chr1,0.3534557031435434,0.0
36817036,36817236,chr1,0.0,0.0234867319950267
36839457,36839657,chr1,0.7614645117483295,0.04970280473968053
36840344,36840544,chr1,0.12497758347508499,0.08064740979322188
36849456,36849656,chr1,0.10271434675219866,0.0
36853042,36853242,chr1,0.024621805046409536,0.04970280473968053
36866619,36866819,chr1,0.024621805046409536,1.18806767691315
37937370,37937570,chr1,0.0,0.625152036290742
37942926,37943126,chr1,2.4350752925683463,0.04697346399005334
37944281,37944481,chr1,0.1048790843559249,0.030944605053541338
38010048,38010248,chr1,0.07465160458040289,0.10413414178824852
38010667,38010867,chr1,0.026490363289447,0.04970280473968053
38285619,38285819,chr1,0.07652016282344044,0.1330795552825297
38287220,38287420,chr1,0.025407994487583897,0.0
38291238,38291438,chr1,0.025407994487583897,0.0
38308300,38308500,chr1,0.0,0.02621607274465383
38312434,38312634,chr1,0.0,0.030944605053541338
38317455,38317655,chr1,0.0,0.04697346399005334
38391711,38391911,chr1,0.565868619539605,0.0
38408369,38408569,chr1,0.025407994487583897,0.0
38465678,38465878,chr1,0.0,0.0234867319950267
38466170,38466370,chr1,0.0,0.0234867319950267
38469655,38469855,chr1,0.0,0.05716067779819517
38495783,38495983,chr1,0.8358199369680434,0.0
38514046,38514246,chr1,0.024621805046409536,0.0
38518773,38518973,chr1,0.23005049855080686,0.0234867319950267
38574072,38574272,chr1,0.07465160458040289,0.0
38958975,38959175,chr1,0.024621805046409536,0.0
39327103,39327303,chr1,0.025407994487583897,0.0
39357045,39357245,chr1,0.0,0.030944605053541338
39508911,39509111,chr1,0.024621805046409536,0.030944605053541338
39509530,39509730,chr1,0.0518983577770309,0.0
39516172,39516372,chr1,0.025407994487583897,0.05443133704856804
39625043,39625243,chr1,0.025407994487583897,0.0
39629112,39629312,chr1,0.0,0.02621607274465383
39633601,39633801,chr1,0.0,0.0234867319950267
39651328,39651528,chr1,0.024621805046409536,0.0
39657811,39658011,chr1,0.050029799533993426,0.0
39662637,39662837,chr1,0.15195795684501767,0.0
39736226,39736426,chr1,0.025407994487583897,0.0
39791537,39791737,chr1,0.026490363289447,0.0
39857768,39857968,chr1,0.025407994487583897,0.04697346399005334
39874241,39874441,chr1,0.0,0.1068634825378757
40005546,40005746,chr1,0.0,0.02621607274465383
40006533,40006733,chr1,0.0,0.030944605053541338
40264944,40265144,chr1,0.8390670433736327,0.9508539798423724
40283045,40283245,chr1,0.22956048847032137,0.0234867319950267
40331287,40331487,chr1,0.0518983577770309,0.030944605053541338
40426151,40426351,chr1,0.4349891819747187,0.02621607274465383
40504912,40505112,chr1,0.17422119356790403,0.0
40561547,40561747,chr1,0.07652016282344044,0.02621607274465383
40628896,40629096,chr1,0.024621805046409536,0.0
40779299,40779499,chr1,0.050029799533993426,0.0
40841278,40841478,chr1,0.050029799533993426,0.0
40847286,40847486,chr1,0.8361161163287324,0.0
40849190,40849390,chr1,0.4104697255692007,0.0
40851371,40851571,chr1,1.0201701111923072,0.0
40853152,40853352,chr1,0.026490363289447,0.02621607274465383
40860560,40860760,chr1,0.102224336671713,0.0
40866156,40866356,chr1,0.30372208297023856,0.0
41005161,41005361,chr1,0.026490363289447,0.0
41164798,41164998,chr1,0.026490363289447,0.0
41178765,41178965,chr1,0.2022839357396997,0.0
41343550,41343750,chr1,0.0,0.09667626872973382
41367700,41367900,chr1,0.024621805046409536,0.13780808759141705
41495575,41495775,chr1,0.102224336671713,0.0
41501538,41501738,chr1,0.049243610092818996,0.08064740979322188
41501865,41502065,chr1,0.10192815731102423,0.13507874684178986
41564070,41564270,chr1,0.024621805046409536,0.05443133704856804
41622462,41622662,chr1,0.025407994487583897,0.030944605053541338
41633200,41633400,chr1,0.1985468192536247,0.0
41651008,41651208,chr1,0.07386541513922866,0.0
41823993,41824193,chr1,0.026490363289447,0.0
41825961,41826161,chr1,0.0,0.0234867319950267
41826644,41826844,chr1,0.2060210522257747,0.099405609479361
41952031,41952231,chr1,0.9540751083859199,0.02621607274465383
41961928,41962128,chr1,0.024621805046409536,0.227756632453003
41962492,41962692,chr1,0.0,0.0234867319950267
41966256,41966456,chr1,0.0,0.05243214548930766
41967487,41967687,chr1,0.0,0.18478155158147033
41981825,41982025,chr1,0.0,0.0234867319950267
41994677,41994877,chr1,0.024621805046409536,0.0
42071740,42071940,chr1,0.15117176740384333,0.0
42073860,42074060,chr1,0.07465160458040289,0.0234867319950267
42126598,42126798,chr1,0.10005959906798667,0.0
42127990,42128190,chr1,11.514712504514334,0.38632211128982
42149848,42150048,chr1,0.025407994487583897,0.02621607274465383
42152869,42153069,chr1,0.20680724166694922,0.0
42164692,42164892,chr1,1.0188939116706492,0.0
42193165,42193365,chr1,1.5916787739872609,0.0
42204152,42204352,chr1,0.024621805046409536,0.0
42204794,42204994,chr1,2.3169795833440365,0.0
42217753,42217953,chr1,0.6556968893103398,0.0
42230369,42230569,chr1,0.049243610092818996,0.0
42230851,42231051,chr1,0.0754377940215772,0.0
42234222,42234422,chr1,0.024621805046409536,0.0
42264459,42264659,chr1,0.050815988975167675,0.0
42268698,42268898,chr1,0.15195795684501767,0.0
42272553,42272753,chr1,8.69027961724535,0.0
42275424,42275624,chr1,0.3590613778726557,0.0
42277066,42277266,chr1,0.07573397338226599,0.0
42325955,42326155,chr1,0.024621805046409536,0.0
42351092,42351292,chr1,0.026490363289447,0.0
42366413,42366613,chr1,0.0,0.05716067779819517
42367338,42367538,chr1,0.024621805046409536,0.0
42372742,42372942,chr1,0.025407994487583897,0.0
42385410,42385610,chr1,0.12389521467322188,0.0
42385788,42385988,chr1,0.7376288961430942,0.0
42774578,42774778,chr1,0.2772317196807916,0.438910186328538
42934704,42934904,chr1,0.0,0.030944605053541338
43389926,43390126,chr1,0.9707326703796917,0.440753448338388
43400984,43401184,chr1,0.0754377940215772,0.0
43402324,43402524,chr1,0.0,0.05443133704856804
43402948,43403148,chr1,0.024621805046409536,0.07791806904359468
43405529,43405729,chr1,0.052980726578894,0.05443133704856804
43406735,43406935,chr1,0.09927340962681257,0.18478155158147033
43407515,43407715,chr1,0.07573397338226599,0.10413414178824852
43426988,43427188,chr1,0.0518983577770309,0.0
43428479,43428679,chr1,0.026490363289447,0.0234867319950267
43429390,43429590,chr1,0.0,0.030944605053541338
43432837,43433037,chr1,0.0,0.04970280473968053
43533962,43534162,chr1,0.0,0.030944605053541338
43666334,43666534,chr1,0.2004153774966623,0.0
43760110,43760310,chr1,0.0,0.030944605053541338
43761197,43761397,chr1,0.10192815731102423,0.0
43839340,43839540,chr1,0.0,0.08064740979322188
43883929,43884129,chr1,0.024621805046409536,0.030944605053541338
43988835,43989035,chr1,0.0,0.28345701187046485
44011526,44011726,chr1,0.0,0.030944605053541338
44150876,44151076,chr1,0.050029799533993426,0.14053742834104435
44162186,44162386,chr1,0.12654996235743368,0.07318953673470717
44232161,44232361,chr1,0.026490363289447,0.0
44240116,44240316,chr1,0.026490363289447,0.0
44300321,44300521,chr1,0.20149774629852557,0.0
44302237,44302437,chr1,0.6174707979559471,0.0
44333668,44333868,chr1,0.024621805046409536,0.0
44354313,44354513,chr1,0.05111216833585654,0.0
44452938,44453138,chr1,0.050029799533993426,0.05243214548930766
44495678,44495878,chr1,0.30824538889748765,1.0800910815557903
44689970,44690170,chr1,0.050029799533993426,0.030944605053541338
44692951,44693151,chr1,0.0,0.0234867319950267
44950886,44951086,chr1,0.0,0.07591887748433436
44951401,44951601,chr1,0.0,0.02621607274465383
45167074,45167274,chr1,0.0,0.030944605053541338
45192824,45193024,chr1,0.0,0.07591887748433436
45298793,45298993,chr1,0.0,0.0234867319950267
45376203,45376403,chr1,0.05111216833585654,0.05716067779819517
45670720,45670920,chr1,0.0,0.030944605053541338
45738692,45738892,chr1,0.024621805046409536,0.0
45746838,45747038,chr1,0.0,0.0234867319950267
45909751,45909951,chr1,0.0,0.04970280473968053
45990845,45991045,chr1,0.0,0.02621607274465383
46009565,46009765,chr1,0.38102843523485336,0.0
46010711,46010911,chr1,0.181695426540054,0.0
46102613,46102813,chr1,0.0,0.0234867319950267
46111874,46112074,chr1,0.10271434675219866,0.23648354788041115
46268550,46268750,chr1,0.026490363289447,0.08537594210210937
46528395,46528595,chr1,0.025407994487583897,0.030944605053541338
46555722,46555922,chr1,0.07465160458040289,0.0
46574079,46574279,chr1,0.026490363289447,0.05243214548930766
46575039,46575239,chr1,0.049243610092818996,0.07864821823396168
46637157,46637357,chr1,0.0,0.08064740979322188
46712388,46712588,chr1,0.026490363289447,0.0
46793750,46793950,chr1,0.480199496220774,0.0
46796662,46796862,chr1,0.6667144080487661,0.0
46902441,46902641,chr1,0.024621805046409536,0.0
46955805,46956005,chr1,0.0,0.030944605053541338
46986264,46986464,chr1,0.0,0.5015295456259877
46999025,46999225,chr1,0.0,0.02621607274465383
47055014,47055214,chr1,0.024621805046409536,0.0
47718164,47718364,chr1,0.024621805046409536,0.02621607274465383
47729109,47729309,chr1,0.07622398346275167,0.0
47800335,47800535,chr1,0.7424483814310324,0.442369676268532
47910359,47910559,chr1,0.026490363289447,0.0
48224058,48224258,chr1,0.0,2.1785931772364733
48515570,48515770,chr1,0.0,0.02621607274465383
48516017,48516217,chr1,0.0,0.05716067779819517
49061878,49062078,chr1,0.025407994487583897,0.0
49397383,49397583,chr1,0.0,0.05243214548930766
50619931,50620131,chr1,0.0,0.0234867319950267
50902736,50902936,chr1,0.025407994487583897,0.0
51034542,51034742,chr1,0.024621805046409536,0.0
51057114,51057314,chr1,0.024621805046409536,0.0234867319950267
51083887,51084087,chr1,0.09927340962681257,0.192239424639985
51097917,51098117,chr1,0.024621805046409536,0.02621607274465383
51101966,51102166,chr1,0.0,0.02621607274465383
51245851,51246051,chr1,0.05111216833585654,0.13780808759141705
51261699,51261899,chr1,0.026490363289447,0.030944605053541338
51311990,51312190,chr1,0.07652016282344044,0.0234867319950267
51442126,51442326,chr1,0.0,0.24194222937966567
51475386,51475586,chr1,0.0,0.0234867319950267
51475731,51475931,chr1,0.0,0.13507874684178986
51703143,51703343,chr1,0.07465160458040289,0.05443133704856804
51769637,51769837,chr1,0.024621805046409536,0.0
51824262,51824462,chr1,0.0754377940215772,0.0
51935466,51935666,chr1,0.05111216833585654,0.0234867319950267
51986072,51986272,chr1,0.049243610092818996,0.05443133704856804
51998096,51998296,chr1,0.0,0.0234867319950267
52029769,52029969,chr1,0.0783887210664779,0.0
52033484,52033684,chr1,0.025407994487583897,0.08537594210210937
52044141,52044341,chr1,0.024621805046409536,0.02621607274465383
52173820,52174020,chr1,0.20198775637901134,0.2748860259924672
52193154,52193354,chr1,0.025407994487583897,0.0
52193662,52193862,chr1,0.0,0.030944605053541338
52238673,52238873,chr1,0.052980726578894,0.0
52340951,52341151,chr1,0.050029799533993426,0.05443133704856804
52628379,52628579,chr1,0.0518983577770309,0.0
52885439,52885639,chr1,0.0,0.02621607274465383
53101221,53101421,chr1,0.0518983577770309,0.0
53102338,53102538,chr1,0.050029799533993426,0.0
53103114,53103314,chr1,0.025407994487583897,0.0
53107032,53107232,chr1,0.05111216833585654,0.0
53168625,53168825,chr1,0.22582337198424632,0.0
53369235,53369435,chr1,0.05111216833585654,0.0234867319950267
53385928,53386128,chr1,0.05111216833585654,0.02621607274465383
53482581,53482781,chr1,0.025407994487583897,0.02621607274465383
53702119,53702319,chr1,0.1011419678698499,0.030944605053541338
53875845,53876045,chr1,0.20493868342391167,0.0
54237235,54237435,chr1,0.024621805046409536,0.0
54260997,54261197,chr1,0.07730635226461467,0.061889210107082676
54286267,54286467,chr1,0.026490363289447,0.08064740979322188
54441814,54442014,chr1,0.20198775637901134,0.07318953673470717
54695188,54695388,chr1,0.0518983577770309,0.0
54700398,54700598,chr1,0.12763233115929692,0.16129481958644368
54739609,54739809,chr1,0.0,0.311289312545263
54744873,54745073,chr1,0.026490363289447,0.0
54749245,54749445,chr1,0.0,0.030944605053541338
54765085,54765285,chr1,0.0,0.030944605053541338
54771314,54771514,chr1,0.024621805046409536,0.0
54778551,54778751,chr1,0.024621805046409536,0.0
54842524,54842724,chr1,0.025407994487583897,0.0
54873305,54873505,chr1,0.30952158841914784,0.25685797549669503
54875126,54875326,chr1,0.1284185206004712,0.0
54929604,54929804,chr1,0.026490363289447,0.0
54940506,54940706,chr1,0.026490363289447,0.0
54953989,54954189,chr1,0.5618353236928411,0.7398563555162486
55279912,55280112,chr1,0.05111216833585654,0.0
55327352,55327552,chr1,0.025407994487583897,0.04970280473968053
55411270,55411470,chr1,0.0,0.030944605053541338
55431730,55431930,chr1,0.20788961046881219,0.030944605053541338
55506896,55507096,chr1,0.0,0.13580889603215665
55594227,55594427,chr1,0.026490363289447,0.030944605053541338
55677666,55677866,chr1,0.3823046347565134,0.0
55754006,55754206,chr1,0.15195795684501767,0.0
55894805,55895005,chr1,0.0,0.08064740979322188
55909388,55909588,chr1,0.0,0.0234867319950267
56184585,56184785,chr1,0.0,0.07046019598507999
56438838,56439038,chr1,0.025407994487583897,0.0
56493932,56494132,chr1,0.024621805046409536,0.0
56733836,56734036,chr1,0.024621805046409536,0.0
56771651,56771851,chr1,0.050815988975167675,0.02621607274465383
56795722,56795922,chr1,0.07730635226461467,0.0
56798050,56798250,chr1,5.36533215889019,0.0
56919113,56919313,chr1,0.0,0.030944605053541338
56972198,56972398,chr1,0.0518983577770309,0.0
56991289,56991489,chr1,0.20788961046881219,0.0
56992572,56992772,chr1,0.356600460908241,0.0
57042923,57043123,chr1,0.4347953512549217,0.0
57043520,57043720,chr1,0.20788961046881219,0.02621607274465383
57948128,57948328,chr1,0.0,0.14053742834104435
57961431,57961631,chr1,0.0,0.0234867319950267
57962284,57962484,chr1,0.024621805046409536,0.0
57988323,57988523,chr1,0.0,0.543044328116787
58225866,58226066,chr1,0.0,0.030944605053541338
59008815,59009015,chr1,0.026490363289447,0.05716067779819517
59039539,59039739,chr1,0.026490363289447,0.0
59049801,59050001,chr1,0.0,0.0234867319950267
59050387,59050587,chr1,0.026490363289447,0.0
59221286,59221486,chr1,0.050029799533993426,0.2137269650757513
59251674,59251874,chr1,0.024621805046409536,0.0
59280296,59280496,chr1,0.0,0.6060466510433522
59280951,59281151,chr1,0.2811626668866633,0.6224226955411151
59281444,59281644,chr1,0.026490363289447,0.030944605053541338
59282024,59282224,chr1,0.506792208151113,0.458398535205044
