chrom,chromStart,chromEnd,strand,GM12878,HELAS3
chr1,15905397,15905402,.,1,0
chr1,15906697,15906702,.,1,0
chr1,15942397,15942402,.,0,1
chr1,15942697,15942702,.,0,1
chr1,15947097,15947102,.,0,1
chr1,15952697,15952702,.,1,0
chr1,16005097,16005102,.,0,1
chr1,16005897,16005902,.,0,1
chr1,16006697,16006702,.,0,1
chr1,16007197,16007202,.,0,1
chr1,16008597,16008602,.,0,1
chr1,16009697,16009702,.,0,1
chr1,16010097,16010102,.,1,0
chr1,16021797,16021802,.,1,0
chr1,16022497,16022502,.,1,0
chr1,16023097,16023102,.,1,0
chr1,16024797,16024802,.,1,0
chr1,16076197,16076202,.,0,1
chr1,16087397,16087402,.,0,1
chr1,16106897,16106902,.,0,1
chr1,16107197,16107202,.,0,1
chr1,16107997,16108002,.,0,1
chr1,16113197,16113202,.,0,1
chr1,16114097,16114102,.,0,1
chr1,16114697,16114702,.,0,1
chr1,16115697,16115702,.,0,1
chr1,16120797,16120802,.,0,1
chr1,16121497,16121502,.,0,1
chr1,16121897,16121902,.,0,1
chr1,16122897,16122902,.,0,1
chr1,16123797,16123802,.,0,1
chr1,16124497,16124502,.,0,1
chr1,16125197,16125202,.,0,1
chr1,16128197,16128202,.,0,1
chr1,16163097,16163102,.,1,0
chr1,16163497,16163502,.,1,0
chr1,16210597,16210602,.,1,0
chr1,16211297,16211302,.,1,0
chr1,16219897,16219902,.,0,1
chr1,16219997,16220002,.,1,0
chr1,16274797,16274802,.,1,0
chr1,16276597,16276602,.,0,1
chr1,16277197,16277202,.,1,0
chr1,16278197,16278202,.,0,1
chr1,16280197,16280202,.,0,1
chr1,16293497,16293502,.,1,0
chr1,16401997,16402002,.,0,1
chr1,16405497,16405502,.,0,1
chr1,16405897,16405902,.,1,0
chr1,16406297,16406302,.,0,1
chr1,16406797,16406802,.,0,1
chr1,16408697,16408702,.,0,1
chr1,16409197,16409202,.,0,1
chr1,16447497,16447502,.,0,1
chr1,16447897,16447902,.,0,1
chr1,16448897,16448902,.,0,1
chr1,16464597,16464602,.,0,1
chr1,16484997,16485002,.,0,1
chr1,16485697,16485702,.,0,1
chr1,16486497,16486502,.,0,1
chr1,16491597,16491602,.,0,1
chr1,16492797,16492802,.,0,1
chr1,16493497,16493502,.,0,1
chr1,16495897,16495902,.,0,1
chr1,16497897,16497902,.,0,1
chr1,16501597,16501602,.,0,1
chr1,16504597,16504602,.,0,1
chr1,16507197,16507202,.,0,1
chr1,16509497,16509502,.,0,1
chr1,16510597,16510602,.,0,1
chr1,16512497,16512502,.,0,1
chr1,16513397,16513402,.,0,1
chr1,16513897,16513902,.,0,1
chr1,16514897,16514902,.,0,1
chr1,16516397,16516402,.,0,1
chr1,16532297,16532302,.,0,1
chr1,16533497,16533502,.,1,0
chr1,16535497,16535502,.,0,1
chr1,16647997,16648002,.,1,0
chr1,16648997,16649002,.,1,0
chr1,16679697,16679702,.,0,1
chr1,16693097,16693102,.,0,1
chr1,16698397,16698402,.,0,1
chr1,16698497,16698502,.,1,0
chr1,16701197,16701202,.,0,1
chr1,16701497,16701502,.,0,1
chr1,16703497,16703502,.,0,1
chr1,16710997,16711002,.,0,1
chr1,16712397,16712402,.,1,0
chr1,16712897,16712902,.,0,1
chr1,16715097,16715102,.,1,0
chr1,16716897,16716902,.,1,0
chr1,16718297,16718302,.,0,1
chr1,16718497,16718502,.,0,1
chr1,16729497,16729502,.,0,1
chr1,16747897,16747902,.,1,0
chr1,16766697,16766702,.,1,0
chr1,16777497,16777502,.,1,0
chr1,16963497,16963502,.,0,1
chr1,17222497,17222502,.,1,0
chr1,17222897,17222902,.,1,0
chr1,17230697,17230702,.,1,0
chr1,17231997,17232002,.,1,0
chr1,17232297,17232302,.,1,0
chr1,17233097,17233102,.,0,1
chr1,17330797,17330802,.,0,1
chr1,17381497,17381502,.,0,1
chr1,17407997,17408002,.,1,0
chr1,17425097,17425102,.,0,1
chr1,17454097,17454102,.,0,1
chr1,17454697,17454702,.,0,1
chr1,17455397,17455402,.,0,1
chr1,17467097,17467102,.,1,0
chr1,17468997,17469002,.,1,0
chr1,17513197,17513202,.,0,1
chr1,17515597,17515602,.,0,1
chr1,17516097,17516102,.,0,1
chr1,17517497,17517502,.,0,1
chr1,17519497,17519502,.,0,1
chr1,17531997,17532002,.,0,1
chr1,17533797,17533802,.,0,1
chr1,17535097,17535102,.,0,1
chr1,17537597,17537602,.,0,1
chr1,17539897,17539902,.,0,1
chr1,17553197,17553202,.,0,1
chr1,17555997,17556002,.,0,1
chr1,17557797,17557802,.,0,1
chr1,17558897,17558902,.,0,1
chr1,17560797,17560802,.,0,1
chr1,17562997,17563002,.,0,1
chr1,17564197,17564202,.,0,1
chr1,17577097,17577102,.,0,1
chr1,17577897,17577902,.,0,1
chr1,17601197,17601202,.,1,0
chr1,17603297,17603302,.,0,1
chr1,17613897,17613902,.,0,1
chr1,17614397,17614402,.,0,1
chr1,17630897,17630902,.,0,1
chr1,17673997,17674002,.,0,1
chr1,17675697,17675702,.,0,1
chr1,17725297,17725302,.,1,0
chr1,17768897,17768902,.,0,1
chr1,17799497,17799502,.,0,1
chr1,17800997,17801002,.,0,1
chr1,17801297,17801302,.,0,1
chr1,17801797,17801802,.,0,1
chr1,17803697,17803702,.,0,1
chr1,17814297,17814302,.,0,1
chr1,17815197,17815202,.,0,1
chr1,17815797,17815802,.,0,1
chr1,17818197,17818202,.,0,1
chr1,17820597,17820602,.,0,1
chr1,17871597,17871602,.,0,1
chr1,17878897,17878902,.,0,1
chr1,17879397,17879402,.,0,1
chr1,17895297,17895302,.,0,1
chr1,17897197,17897202,.,0,1
chr1,17899097,17899102,.,0,1
chr1,18091997,18092002,.,0,1
chr1,18092397,18092402,.,0,1
chr1,18092897,18092902,.,0,1
chr1,18095397,18095402,.,0,1
chr1,18192497,18192502,.,0,1
chr1,18192897,18192902,.,0,1
chr1,18609497,18609502,.,1,0
chr1,18611797,18611802,.,1,0
chr1,18614797,18614802,.,1,0
chr1,18667397,18667402,.,1,0
chr1,18668597,18668602,.,1,0
chr1,18669097,18669102,.,1,0
chr1,18669697,18669702,.,1,0
chr1,19248997,19249002,.,0,1
chr1,19252697,19252702,.,1,1
chr1,19253297,19253302,.,1,1
chr1,19253997,19254002,.,0,1
chr1,19255097,19255102,.,1,0
chr1,19266297,19266302,.,0,1
chr1,19271097,19271102,.,1,0
chr1,19276297,19276302,.,0,1
chr1,19337097,19337102,.,0,1
chr1,19337797,19337802,.,0,1
chr1,19641197,19641202,.,0,1
chr1,19642397,19642402,.,0,1
chr1,19719697,19719702,.,1,0
chr1,19728997,19729002,.,1,0
chr1,19729397,19729402,.,1,0
chr1,19738397,19738402,.,1,0
chr1,19756597,19756602,.,0,1
chr1,19771297,19771302,.,1,0
chr1,19772197,19772202,.,1,0
chr1,19772897,19772902,.,1,0
chr1,19776297,19776302,.,1,0
chr1,19780697,19780702,.,1,0
chr1,19781897,19781902,.,1,0
chr1,19786897,19786902,.,1,0
chr1,19789297,19789302,.,1,0
chr1,19790697,19790702,.,1,0
chr1,19794297,19794302,.,0,1
chr1,19794497,19794502,.,1,0
chr1,19795497,19795502,.,0,1
chr1,19794897,19794902,.,1,0
chr1,19922297,19922302,.,0,1
chr1,19922497,19922502,.,1,0
chr1,19969397,19969402,.,0,1
chr1,20024797,20024802,.,1,0
chr1,20030897,20030902,.,1,0
chr1,20036897,20036902,.,1,0
chr1,20038897,20038902,.,1,0
chr1,20090997,20091002,.,0,1
chr1,20092297,20092302,.,0,1
chr1,20120297,20120302,.,1,0
chr1,20120697,20120702,.,1,0
chr1,20125197,20125202,.,0,1
chr1,20187897,20187902,.,0,1
chr1,20189197,20189202,.,0,1
chr1,20189797,20189802,.,0,1
chr1,20192097,20192102,.,0,1
chr1,20192897,20192902,.,0,1
chr1,20288197,20288202,.,1,0
chr1,20404497,20404502,.,1,0
chr1,20405297,20405302,.,1,0
chr1,20406797,20406802,.,1,0
chr1,20408097,20408102,.,1,0
chr1,20451697,20451702,.,1,0
chr1,20453797,20453802,.,1,0
chr1,20648597,20648602,.,1,0
chr1,20649297,20649302,.,1,0
chr1,20902197,20902202,.,0,1
chr1,20903497,20903502,.,0,1
chr1,20914197,20914202,.,0,1
chr1,20914897,20914902,.,0,1
chr1,20927897,20927902,.,0,1
chr1,20929697,20929702,.,0,1
chr1,20931097,20931102,.,0,1
chr1,20931897,20931902,.,0,1
chr1,20938297,20938302,.,0,1
chr1,20939297,20939302,.,0,1
chr1,20941197,20941202,.,0,1
chr1,20959297,20959302,.,0,1
chr1,21060497,21060502,.,0,1
chr1,21291697,21291702,.,1,0
chr1,21318797,21318802,.,1,0
chr1,21326397,21326402,.,1,0
chr1,21326697,21326702,.,1,0
chr1,21326897,21326902,.,1,0
chr1,21348497,21348502,.,0,1
chr1,21348297,21348302,.,1,0
chr1,21349497,21349502,.,0,1
chr1,21349797,21349802,.,0,1
chr1,21351597,21351602,.,0,1
chr1,21378197,21378202,.,1,0
chr1,21378897,21378902,.,1,0
chr1,21408497,21408502,.,0,1
chr1,21408897,21408902,.,0,1
chr1,21409597,21409602,.,0,1
chr1,21410297,21410302,.,0,1
chr1,21410697,21410702,.,0,1
chr1,21410997,21411002,.,0,1
chr1,21416897,21416902,.,1,0
chr1,21476097,21476102,.,0,1
chr1,21478397,21478402,.,0,1
chr1,21487097,21487102,.,0,1
chr1,21487597,21487602,.,0,1
chr1,21492197,21492202,.,1,0
chr1,21587597,21587602,.,0,1
chr1,21590297,21590302,.,0,1
chr1,21590997,21591002,.,0,1
chr1,21591497,21591502,.,0,1
chr1,21592497,21592502,.,0,1
chr1,21605897,21605902,.,0,1
chr1,21606197,21606202,.,0,1
chr1,21607197,21607202,.,0,1
chr1,21607797,21607802,.,0,1
chr1,21618697,21618702,.,1,0
chr1,21621997,21622002,.,1,0
chr1,21622697,21622702,.,1,0
chr1,21636397,21636402,.,0,1
chr1,21637097,21637102,.,0,1
chr1,21641397,21641402,.,0,1
chr1,21642597,21642602,.,0,1
chr1,21642897,21642902,.,0,1
chr1,21643297,21643302,.,0,1
chr1,21644997,21645002,.,0,1
chr1,21645897,21645902,.,0,1
chr1,21646297,21646302,.,0,1
chr1,21647897,21647902,.,0,1
chr1,21648197,21648202,.,0,1
chr1,21648697,21648702,.,0,1
chr1,21650197,21650202,.,0,1
chr1,21650897,21650902,.,1,0
chr1,21652097,21652102,.,1,0
chr1,21652897,21652902,.,0,1
chr1,21654197,21654202,.,0,1
chr1,21655597,21655602,.,0,1
chr1,21656497,21656502,.,0,1
chr1,21657397,21657402,.,0,1
chr1,21660497,21660502,.,1,0
chr1,21660797,21660802,.,0,1
chr1,21662897,21662902,.,0,1
chr1,21694897,21694902,.,0,1
chr1,21695097,21695102,.,0,1
chr1,21952697,21952702,.,0,1
chr1,21954597,21954602,.,0,1
chr1,21956197,21956202,.,0,1
chr1,21957897,21957902,.,0,1
chr1,21959497,21959502,.,0,1
chr1,21960297,21960302,.,0,1
chr1,21960697,21960702,.,0,1
chr1,21961597,21961602,.,0,1
chr1,21964697,21964702,.,0,1
chr1,21966297,21966302,.,0,1
chr1,21982597,21982602,.,0,1
chr1,22085897,22085902,.,1,0
chr1,22087097,22087102,.,1,0
chr1,22087497,22087502,.,1,0
chr1,22089197,22089202,.,1,0
chr1,22090997,22091002,.,1,0
chr1,22091297,22091302,.,0,1
chr1,22092197,22092202,.,0,1
chr1,22093697,22093702,.,1,0
chr1,22117597,22117602,.,1,0
chr1,22118297,22118302,.,1,0
chr1,22118897,22118902,.,1,0
chr1,22188397,22188402,.,0,1
chr1,22192097,22192102,.,1,0
chr1,22193597,22193602,.,1,0
chr1,22196797,22196802,.,0,1
chr1,22236597,22236602,.,1,0
chr1,22246997,22247002,.,0,1
chr1,22251897,22251902,.,0,1
chr1,22256297,22256302,.,0,1
chr1,22256897,22256902,.,0,1
chr1,22259097,22259102,.,0,1
chr1,22260097,22260102,.,0,1
chr1,22260897,22260902,.,0,1
chr1,22263897,22263902,.,0,1
chr1,22264297,22264302,.,0,1
chr1,22283097,22283102,.,0,1
chr1,22288397,22288402,.,0,1
chr1,22299997,22300002,.,0,1
chr1,22323497,22323502,.,0,1
chr1,22323797,22323802,.,0,1
chr1,22324697,22324702,.,0,1
chr1,22345097,22345102,.,1,0
chr1,22345797,22345802,.,1,0
chr1,22350497,22350502,.,1,0
chr1,22365897,22365902,.,1,1
chr1,22366097,22366102,.,0,1
chr1,22366997,22367002,.,0,1
chr1,22367197,22367202,.,1,0
chr1,22369597,22369602,.,1,0
chr1,22371497,22371502,.,1,0
chr1,22371797,22371802,.,1,0
chr1,22372297,22372302,.,1,0
chr1,22372897,22372902,.,1,0
chr1,22374297,22374302,.,1,0
chr1,22375297,22375302,.,1,0
chr1,22442197,22442202,.,1,0
chr1,22443097,22443102,.,1,0
chr1,22444697,22444702,.,1,0
chr1,22445897,22445902,.,1,0
chr1,22503197,22503202,.,1,0
chr1,22777697,22777702,.,0,1
chr1,22820997,22821002,.,1,0
chr1,23073297,23073302,.,0,1
chr1,23076397,23076402,.,0,1
chr1,23078097,23078102,.,0,1
chr1,23080097,23080102,.,1,0
chr1,23081097,23081102,.,1,0
chr1,23158197,23158202,.,0,1
chr1,23158997,23159002,.,0,1
chr1,23336697,23336702,.,0,1
chr1,23354297,23354302,.,1,0
chr1,23359497,23359502,.,1,0
chr1,23361297,23361302,.,1,0
chr1,23372097,23372102,.,1,0
chr1,23427597,23427602,.,0,1
chr1,23429597,23429602,.,0,1
chr1,23440897,23440902,.,1,0
chr1,23442997,23443002,.,1,0
chr1,23450897,23450902,.,1,0
chr1,23451697,23451702,.,1,0
chr1,23490197,23490202,.,0,1
chr1,23514697,23514702,.,0,1
chr1,23515797,23515802,.,0,1
chr1,23516197,23516202,.,0,1
chr1,23523697,23523702,.,0,1
chr1,23542297,23542302,.,0,1
chr1,23550897,23550902,.,0,1
chr1,23553097,23553102,.,0,1
chr1,23603897,23603902,.,0,1
chr1,23604297,23604302,.,0,1
chr1,23605397,23605402,.,0,1
chr1,23609697,23609702,.,0,1
chr1,23610697,23610702,.,0,1
chr1,23672297,23672302,.,0,1
chr1,23672697,23672702,.,0,1
chr1,23703897,23703902,.,0,1
chr1,23704297,23704302,.,0,1
chr1,23805297,23805302,.,0,1
chr1,23806197,23806202,.,0,1
chr1,23850897,23850902,.,1,0
chr1,23851397,23851402,.,0,1
chr1,23871797,23871802,.,0,1
chr1,23877497,23877502,.,0,1
chr1,23880097,23880102,.,0,1
chr1,23882597,23882602,.,1,0
chr1,23888397,23888402,.,1,0
chr1,23888497,23888502,.,0,1
chr1,23889497,23889502,.,0,1
chr1,23889497,23889502,.,1,0
chr1,23890497,23890502,.,0,1
chr1,23900097,23900102,.,1,0
chr1,23902397,23902402,.,1,0
chr1,23902697,23902702,.,0,1
chr1,23905097,23905102,.,0,1
chr1,23905597,23905602,.,1,0
chr1,23911697,23911702,.,0,1
chr1,23913597,23913602,.,0,1
chr1,23915397,23915402,.,0,1
chr1,23917797,23917802,.,1,0
chr1,23917597,23917602,.,0,1
chr1,23919497,23919502,.,0,1
chr1,23921997,23922002,.,1,0
chr1,23922597,23922602,.,1,0
chr1,23922897,23922902,.,1,0
chr1,23923497,23923502,.,1,0
chr1,23925297,23925302,.,1,0
chr1,23927897,23927902,.,1,0
chr1,23938297,23938302,.,1,0
chr1,23939397,23939402,.,1,0
chr1,23940897,23940902,.,1,0
chr1,23943497,23943502,.,0,1
chr1,23944297,23944302,.,0,1
chr1,23950797,23950802,.,1,0
chr1,23951997,23952002,.,1,0
chr1,23954297,23954302,.,1,0
chr1,23955697,23955702,.,1,0
chr1,23960997,23961002,.,0,1
chr1,23961197,23961202,.,1,0
chr1,23962097,23962102,.,1,0
chr1,23962997,23963002,.,0,1
chr1,23963997,23964002,.,0,1
chr1,23977797,23977802,.,0,1
chr1,24044897,24044902,.,1,0
chr1,24048197,24048202,.,1,0
chr1,24049797,24049802,.,1,0
chr1,24050297,24050302,.,1,0
chr1,24051097,24051102,.,1,0
chr1,24058897,24058902,.,1,0
chr1,24059097,24059102,.,1,0
chr1,24065097,24065102,.,1,0
chr1,24106797,24106802,.,0,1
chr1,24116197,24116202,.,0,1
chr1,24119897,24119902,.,0,1
chr1,24124997,24125002,.,0,1
chr1,24136797,24136802,.,1,0
chr1,24213397,24213402,.,1,0
chr1,24214297,24214302,.,1,0
chr1,24215297,24215302,.,1,0
chr1,24216797,24216802,.,1,0
chr1,24218597,24218602,.,1,0
chr1,24222897,24222902,.,1,0
chr1,24224997,24225002,.,1,0
chr1,24225497,24225502,.,1,0
chr1,24226097,24226102,.,1,0
chr1,24231297,24231302,.,1,0
chr1,24231897,24231902,.,1,0
chr1,24232097,24232102,.,1,0
chr1,24233097,24233102,.,1,0
chr1,24234297,24234302,.,1,0
chr1,24240497,24240502,.,1,0
chr1,24240997,24241002,.,1,0
chr1,24241197,24241202,.,0,1
chr1,24242097,24242102,.,1,0
chr1,24243497,24243502,.,1,0
chr1,24246297,24246302,.,0,1
chr1,24247297,24247302,.,0,1
chr1,24278797,24278802,.,0,1
chr1,24281197,24281202,.,0,1
chr1,24281497,24281502,.,1,0
chr1,24284997,24285002,.,0,1
chr1,24307797,24307802,.,1,0
chr1,24307997,24308002,.,0,1
chr1,24308497,24308502,.,1,0
chr1,24321697,24321702,.,1,0
chr1,24322297,24322302,.,1,0
chr1,24346497,24346502,.,0,1
chr1,24348497,24348502,.,0,1
chr1,24349897,24349902,.,0,1
chr1,24372297,24372302,.,0,1
chr1,24373897,24373902,.,0,1
chr1,24435497,24435502,.,0,1
chr1,24447097,24447102,.,0,1
chr1,24447297,24447302,.,0,1
chr1,24515497,24515502,.,1,0
chr1,24517397,24517402,.,1,0
chr1,24518497,24518502,.,0,1
chr1,24518797,24518802,.,1,0
chr1,24528797,24528802,.,0,1
chr1,24562297,24562302,.,0,1
chr1,24564097,24564102,.,0,1
chr1,24593097,24593102,.,0,1
chr1,24594097,24594102,.,0,1
chr1,24603897,24603902,.,0,1
chr1,24609697,24609702,.,0,1
chr1,24610497,24610502,.,0,1
chr1,24611697,24611702,.,0,1
chr1,24613197,24613202,.,0,1
chr1,24617597,24617602,.,0,1
chr1,24619897,24619902,.,0,1
chr1,24622397,24622402,.,0,1
chr1,24628297,24628302,.,0,1
chr1,24628697,24628702,.,0,1
chr1,24691297,24691302,.,0,1
chr1,24692597,24692602,.,0,1
chr1,24699997,24700002,.,1,0
chr1,24709297,24709302,.,0,1
chr1,24710997,24711002,.,0,1
chr1,24711497,24711502,.,1,0
chr1,24711697,24711702,.,0,1
chr1,24717797,24717802,.,1,0
chr1,24718197,24718202,.,0,1
chr1,24718897,24718902,.,0,1
chr1,24720497,24720502,.,0,1
chr1,24738697,24738702,.,0,1
chr1,24745197,24745202,.,0,1
chr1,24807797,24807802,.,1,0
chr1,24808497,24808502,.,1,0
chr1,24926297,24926302,.,1,0
chr1,25009997,25010002,.,0,1
chr1,25010697,25010702,.,0,1
chr1,25021497,25021502,.,1,0
chr1,25034297,25034302,.,0,1
chr1,25045397,25045402,.,0,1
chr1,25046697,25046702,.,0,1
chr1,25047497,25047502,.,0,1
chr1,25050897,25050902,.,0,1
chr1,25051897,25051902,.,0,1
chr1,25053697,25053702,.,1,0
chr1,25054497,25054502,.,1,0
chr1,25059597,25059602,.,1,0
chr1,25062097,25062102,.,1,0
chr1,25062897,25062902,.,1,0
chr1,25064397,25064402,.,1,0
chr1,25068697,25068702,.,1,0
chr1,25068997,25069002,.,0,1
chr1,25069597,25069602,.,1,0
chr1,25070097,25070102,.,0,1
chr1,25070697,25070702,.,0,1
chr1,25070897,25070902,.,1,0
chr1,25070997,25071002,.,0,1
chr1,25071097,25071102,.,1,0
chr1,25095597,25095602,.,1,0
chr1,25096397,25096402,.,1,0
chr1,25096597,25096602,.,0,1
chr1,25097397,25097402,.,1,0
chr1,25120297,25120302,.,0,1
chr1,25135597,25135602,.,1,0
chr1,25227097,25227102,.,1,0
chr1,25227797,25227802,.,1,0
chr1,25237297,25237302,.,0,1
chr1,25237797,25237802,.,0,1
chr1,25259797,25259802,.,1,0
chr1,25291697,25291702,.,1,0
chr1,25291897,25291902,.,1,0
chr1,25293197,25293202,.,1,0
chr1,25293397,25293402,.,0,1
chr1,25297397,25297402,.,0,1
chr1,25299197,25299202,.,1,0
chr1,25327797,25327802,.,1,0
chr1,25339097,25339102,.,0,1
chr1,25339597,25339602,.,0,1
chr1,25343397,25343402,.,0,1
chr1,25344197,25344202,.,0,1
chr1,25345397,25345402,.,0,1
chr1,25345297,25345302,.,1,0
chr1,25346897,25346902,.,0,1
chr1,25347497,25347502,.,1,0
chr1,25348297,25348302,.,0,1
chr1,25348897,25348902,.,0,1
chr1,25348997,25349002,.,1,0
chr1,25349497,25349502,.,0,1
chr1,25350397,25350402,.,0,1
chr1,25352097,25352102,.,1,0
chr1,25357697,25357702,.,0,1
chr1,25359597,25359602,.,0,1
chr1,25360897,25360902,.,0,1
chr1,25363597,25363602,.,1,0
chr1,25363997,25364002,.,0,1
chr1,25433397,25433402,.,1,0
chr1,25436497,25436502,.,1,0
chr1,25454597,25454602,.,1,0
chr1,25466497,25466502,.,1,0
chr1,25564397,25564402,.,1,0
chr1,25565197,25565202,.,1,0
chr1,25565597,25565602,.,0,1
chr1,25579597,25579602,.,0,1
chr1,25580797,25580802,.,0,1
chr1,25581497,25581502,.,0,1
chr1,25586497,25586502,.,0,1
chr1,25586997,25587002,.,0,1
chr1,25587297,25587302,.,0,1
chr1,25594097,25594102,.,1,0
chr1,25646997,25647002,.,0,1
chr1,25656397,25656402,.,0,1
chr1,25656897,25656902,.,0,1
chr1,25657597,25657602,.,0,1
chr1,25664097,25664102,.,1,0
chr1,25695697,25695702,.,0,1
chr1,25695897,25695902,.,0,1
chr1,25698097,25698102,.,0,1
chr1,25773097,25773102,.,1,0
chr1,25774497,25774502,.,1,0
chr1,25775097,25775102,.,1,0
chr1,25776997,25777002,.,1,0
chr1,25800097,25800102,.,1,0
chr1,25803397,25803402,.,1,0
chr1,25804097,25804102,.,1,0
chr1,25864697,25864702,.,0,1
chr1,25865297,25865302,.,0,1
chr1,25874697,25874702,.,1,0
chr1,25875497,25875502,.,0,1
chr1,25877097,25877102,.,0,1
chr1,25878797,25878802,.,1,0
chr1,25882797,25882802,.,0,1
chr1,25883697,25883702,.,0,1
chr1,25883997,25884002,.,0,1
chr1,25888897,25888902,.,1,0
chr1,25894297,25894302,.,0,1
chr1,25896397,25896402,.,0,1
chr1,25900897,25900902,.,0,1
chr1,25911397,25911402,.,0,1
chr1,26022297,26022302,.,0,1
chr1,26171997,26172002,.,1,0
chr1,26184697,26184702,.,0,1
chr1,26187797,26187802,.,1,0
chr1,26216597,26216602,.,0,1
chr1,26217897,26217902,.,0,1
chr1,26219697,26219702,.,0,1
chr1,26222797,26222802,.,0,1
chr1,26297697,26297702,.,1,0
chr1,26298097,26298102,.,1,0
chr1,26298397,26298402,.,1,0
chr1,26298697,26298702,.,1,0
chr1,26401997,26402002,.,0,1
chr1,26402697,26402702,.,0,1
chr1,26409897,26409902,.,0,1
chr1,26420297,26420302,.,0,1
chr1,26424297,26424302,.,0,1
chr1,26439697,26439702,.,1,0
chr1,26446897,26446902,.,1,0
chr1,26482897,26482902,.,0,1
chr1,26505497,26505502,.,0,1
chr1,26602797,26602802,.,0,1
chr1,26610497,26610502,.,0,1
chr1,26610897,26610902,.,0,1
chr1,26611297,26611302,.,1,0
chr1,26611697,26611702,.,0,1
chr1,26613897,26613902,.,1,0
chr1,26617397,26617402,.,1,0
chr1,26623997,26624002,.,0,1
chr1,26624297,26624302,.,0,1
chr1,26625197,26625202,.,0,1
chr1,26627397,26627402,.,0,1
chr1,26628497,26628502,.,0,1
chr1,26628797,26628802,.,0,1
chr1,26630397,26630402,.,0,1
chr1,26634297,26634302,.,1,1
chr1,26634797,26634802,.,1,0
chr1,26640897,26640902,.,1,0
chr1,26642497,26642502,.,1,0
chr1,26646497,26646502,.,1,0
chr1,26647897,26647902,.,1,0
chr1,26663897,26663902,.,0,1
chr1,26675997,26676002,.,0,1
chr1,26676297,26676302,.,0,1
chr1,26676997,26677002,.,0,1
chr1,26679497,26679502,.,0,1
chr1,26681097,26681102,.,0,1
chr1,26682697,26682702,.,0,1
chr1,26684797,26684802,.,0,1
chr1,26685897,26685902,.,0,1
chr1,26686097,26686102,.,0,1
chr1,26704397,26704402,.,0,1
chr1,26796697,26796702,.,0,1
chr1,26814097,26814102,.,0,1
chr1,26858697,26858702,.,0,1
chr1,26866697,26866702,.,1,0
chr1,26904797,26904802,.,1,0
chr1,26905097,26905102,.,1,0
chr1,26905697,26905702,.,1,0
chr1,26908697,26908702,.,1,0
chr1,26944897,26944902,.,1,0
chr1,26945497,26945502,.,1,0
chr1,26954897,26954902,.,1,0
chr1,26960097,26960102,.,1,0
chr1,27009197,27009202,.,1,0
chr1,27011697,27011702,.,1,0
chr1,27032997,27033002,.,0,1
chr1,27048397,27048402,.,1,0
chr1,27049297,27049302,.,1,0
chr1,27049997,27050002,.,0,1
chr1,27051697,27051702,.,1,0
chr1,27070497,27070502,.,0,1
chr1,27070997,27071002,.,0,1
chr1,27112897,27112902,.,1,0
chr1,27126497,27126502,.,0,1
chr1,27126597,27126602,.,1,0
chr1,27127097,27127102,.,0,1
chr1,27127697,27127702,.,0,1
chr1,27127797,27127802,.,1,0
chr1,27164597,27164602,.,1,0
chr1,27174097,27174102,.,0,1
chr1,27174497,27174502,.,0,1
chr1,27174697,27174702,.,0,1
chr1,27175597,27175602,.,0,1
chr1,27176497,27176502,.,0,1
chr1,27179297,27179302,.,0,1
chr1,27179797,27179802,.,0,1
chr1,27187697,27187702,.,0,1
chr1,27189197,27189202,.,1,0
chr1,27192897,27192902,.,1,0
chr1,27192997,27193002,.,0,1
chr1,27194297,27194302,.,0,1
chr1,27247497,27247502,.,0,1
chr1,27317597,27317602,.,0,1
chr1,27335797,27335802,.,0,1
chr1,27359897,27359902,.,0,1
chr1,27360097,27360102,.,0,1
chr1,27426097,27426102,.,1,0
chr1,27433097,27433102,.,1,0
chr1,27433897,27433902,.,1,0
chr1,27438297,27438302,.,0,1
chr1,27438997,27439002,.,0,1
chr1,27439097,27439102,.,1,0
chr1,27439397,27439402,.,0,1
chr1,27449197,27449202,.,0,1
chr1,27459597,27459602,.,1,0
chr1,27461097,27461102,.,1,0
chr1,27462697,27462702,.,1,0
chr1,27464097,27464102,.,1,0
chr1,27464497,27464502,.,1,0
chr1,27518097,27518102,.,0,1
chr1,27518297,27518302,.,0,1
chr1,27519997,27520002,.,0,1
chr1,27579697,27579702,.,1,0
chr1,27581097,27581102,.,1,0
chr1,27694497,27694502,.,0,1
chr1,27730097,27730102,.,1,0
chr1,27733497,27733502,.,1,0
chr1,27745897,27745902,.,1,0
chr1,27748997,27749002,.,1,0
chr1,27756897,27756902,.,1,0
chr1,27758497,27758502,.,1,0
chr1,27760997,27761002,.,1,0
chr1,27763197,27763202,.,0,1
chr1,27764397,27764402,.,1,0
chr1,27766097,27766102,.,1,0
chr1,27769297,27769302,.,1,0
chr1,27772397,27772402,.,1,0
chr1,27772897,27772902,.,1,0
chr1,27775597,27775602,.,1,0
chr1,27777997,27778002,.,1,0
chr1,27782097,27782102,.,1,0
chr1,27791197,27791202,.,1,0
chr1,27798897,27798902,.,1,0
chr1,27799897,27799902,.,1,0
chr1,27801197,27801202,.,1,0
chr1,27802897,27802902,.,1,0
chr1,27803097,27803102,.,1,0
chr1,27803597,27803602,.,1,0
chr1,27804297,27804302,.,1,0
chr1,27805297,27805302,.,1,0
chr1,27807297,27807302,.,1,0
chr1,27807597,27807602,.,1,0
