,chromosome,start,end,strand,A549,GM12878,HELAS3,HEPG2,K562
536,chr1,26452737,26453237,.,0,1,1,0,1
537,chr1,26490882,26491382,.,0,0,0,1,0
538,chr1,26528317,26528817,.,0,0,0,0,1
539,chr1,26613799,26614299,.,0,1,0,0,0
540,chr1,26615095,26615595,.,0,1,0,0,1
541,chr1,26615507,26616007,.,0,1,0,0,0
542,chr1,26616109,26616609,.,0,1,0,0,0
543,chr1,26617017,26617517,.,0,0,1,0,0
544,chr1,26634600,26635100,.,0,0,1,0,1
545,chr1,26641818,26642318,.,0,1,1,0,1
546,chr1,26677162,26677662,.,0,0,0,1,0
547,chr1,26677949,26678449,.,0,0,1,1,0
548,chr1,26683639,26684139,.,0,0,1,0,0
549,chr1,26745430,26745930,.,0,0,0,0,1
550,chr1,26827257,26827757,.,1,1,1,1,1
551,chr1,26907295,26907795,.,0,1,0,0,0
552,chr1,26907687,26908187,.,1,0,1,1,1
553,chr1,26909187,26909687,.,0,1,0,0,0
554,chr1,26946825,26947325,.,0,1,1,1,1
555,chr1,26947230,26947730,.,1,1,1,1,1
556,chr1,27021258,27021758,.,0,1,0,1,1
557,chr1,27024574,27025074,.,1,1,1,1,1
558,chr1,27112608,27113108,.,0,0,0,1,0
559,chr1,27154478,27154978,.,0,1,1,0,1
560,chr1,27154847,27155347,.,0,1,1,0,0
561,chr1,27160037,27160537,.,0,1,0,1,0
562,chr1,27165349,27165849,.,0,1,1,1,0
563,chr1,27175733,27176233,.,1,0,1,0,0
564,chr1,27185697,27186197,.,0,0,0,0,1
565,chr1,27191410,27191910,.,1,1,1,1,1
566,chr1,27321381,27321881,.,0,0,0,1,0
567,chr1,27336553,27337053,.,0,0,1,0,1
568,chr1,27353455,27353955,.,0,0,0,1,1
569,chr1,27383886,27384386,.,0,0,0,0,1
570,chr1,27400657,27401157,.,0,0,0,0,1
571,chr1,27462638,27463138,.,0,0,0,0,1
572,chr1,27519161,27519661,.,0,0,1,0,0
573,chr1,27527258,27527758,.,1,1,1,1,1
574,chr1,27561465,27561965,.,0,1,0,1,0
575,chr1,27691840,27692340,.,1,1,1,1,1
576,chr1,27762955,27763455,.,0,1,0,0,1
577,chr1,27771965,27772465,.,0,0,1,0,0
578,chr1,27775107,27775607,.,0,1,1,1,1
579,chr1,27830948,27831448,.,0,0,1,1,0
580,chr1,27848684,27849184,.,1,0,0,1,1
581,chr1,27853607,27854107,.,0,0,1,0,1
582,chr1,27854441,27854941,.,1,1,1,1,0
583,chr1,27863091,27863591,.,0,1,0,0,0
584,chr1,27869243,27869743,.,0,1,1,1,0
585,chr1,27871112,27871612,.,0,0,1,1,0
586,chr1,27883630,27884130,.,0,0,1,1,0
587,chr1,27890040,27890540,.,0,0,0,1,0
588,chr1,27891443,27891943,.,0,0,1,1,0
589,chr1,27893239,27893739,.,1,0,0,1,0
590,chr1,27893600,27894100,.,0,0,0,1,0
591,chr1,27897902,27898402,.,0,0,0,1,0
592,chr1,27907744,27908244,.,0,1,1,1,1
593,chr1,27916262,27916762,.,1,1,1,1,0
594,chr1,27922695,27923195,.,0,0,0,1,0
595,chr1,27924051,27924551,.,0,1,1,1,1
596,chr1,27924676,27925176,.,0,0,1,0,0
597,chr1,27926866,27927366,.,0,0,1,1,1
598,chr1,27928489,27928989,.,0,1,0,0,0
599,chr1,27935665,27936165,.,0,0,0,1,0
600,chr1,27957926,27958426,.,0,1,0,0,0
601,chr1,27959152,27959652,.,0,1,0,0,0
602,chr1,27959892,27960392,.,0,1,0,0,0
603,chr1,27963510,27964010,.,0,1,0,0,0
604,chr1,27976990,27977490,.,0,0,0,1,0
605,chr1,27982560,27983060,.,0,1,0,0,0
606,chr1,27985327,27985827,.,0,1,0,0,0
607,chr1,27985674,27986174,.,0,1,0,0,1
608,chr1,27986017,27986517,.,0,1,1,0,0
609,chr1,28050337,28050837,.,0,0,1,0,0
610,chr1,28098439,28098939,.,0,0,0,1,0
611,chr1,28143685,28144185,.,0,0,0,1,0
612,chr1,28152785,28153285,.,0,0,0,0,1
613,chr1,28189661,28190161,.,0,1,0,0,0
614,chr1,28190771,28191271,.,0,1,0,0,0
615,chr1,28195487,28195987,.,0,1,0,0,0
616,chr1,28200025,28200525,.,0,1,0,0,0
617,chr1,28201606,28202106,.,0,1,0,0,0
618,chr1,28204396,28204896,.,0,1,0,0,0
619,chr1,28213719,28214219,.,0,1,1,0,0
620,chr1,28216820,28217320,.,0,1,0,0,0
621,chr1,28238835,28239335,.,0,1,1,0,1
622,chr1,28268132,28268632,.,0,0,1,0,0
623,chr1,28269870,28270370,.,0,0,0,1,0
624,chr1,28305538,28306038,.,0,0,1,0,0
625,chr1,28318561,28319061,.,0,0,1,1,0
626,chr1,28354888,28355388,.,0,1,1,0,0
627,chr1,28389300,28389800,.,0,1,1,1,0
628,chr1,28416698,28417198,.,0,1,0,0,0
629,chr1,28417635,28418135,.,0,1,0,0,0
630,chr1,28431547,28432047,.,0,1,0,1,1
631,chr1,28432976,28433476,.,0,1,0,0,0
632,chr1,28437652,28438152,.,1,1,1,0,0
633,chr1,28439175,28439675,.,0,1,0,0,0
634,chr1,28454053,28454553,.,0,1,0,0,0
635,chr1,28480983,28481483,.,0,1,0,0,0
636,chr1,28483260,28483760,.,0,1,0,0,0
637,chr1,28485745,28486245,.,0,1,0,1,0
638,chr1,28486006,28486506,.,0,1,0,0,0
639,chr1,28487315,28487815,.,0,1,0,0,0
640,chr1,28488255,28488755,.,0,1,0,0,0
641,chr1,28495617,28496117,.,0,1,0,0,0
642,chr1,28496402,28496902,.,0,1,0,0,0
643,chr1,28499927,28500427,.,0,1,0,0,0
644,chr1,28501131,28501631,.,0,1,0,0,0
645,chr1,28573666,28574166,.,1,1,1,1,1
646,chr1,28575858,28576358,.,1,1,1,1,1
647,chr1,28640441,28640941,.,0,1,1,0,0
648,chr1,28776281,28776781,.,0,0,0,1,1
649,chr1,28813760,28814260,.,0,0,1,1,1
650,chr1,28970426,28970926,.,0,1,0,0,0
651,chr1,29104679,29105179,.,0,0,0,0,1
652,chr1,29137513,29138013,.,0,0,0,1,0
653,chr1,29214652,29215152,.,0,0,1,1,1
654,chr1,29224173,29224673,.,1,0,0,0,1
655,chr1,29253274,29253774,.,0,1,0,0,0
656,chr1,29451180,29451680,.,1,1,1,1,1
657,chr1,29503677,29504177,.,1,1,1,1,1
658,chr1,29504066,29504566,.,0,1,1,1,1
659,chr1,29513203,29513703,.,0,0,1,1,0
660,chr1,29517062,29517562,.,0,1,1,1,0
661,chr1,29563626,29564126,.,1,0,1,1,0
662,chr1,29564630,29565130,.,0,0,1,1,0
663,chr1,29565347,29565847,.,0,0,1,1,0
664,chr1,29565728,29566228,.,0,1,1,1,0
665,chr1,29598148,29598648,.,1,0,0,0,0
666,chr1,31109730,31110230,.,0,0,1,0,0
667,chr1,31216385,31216885,.,0,1,0,0,0
668,chr1,31218200,31218700,.,0,1,0,1,0
669,chr1,31220985,31221485,.,0,1,0,1,1
670,chr1,31222566,31223066,.,0,1,0,0,0
671,chr1,31223585,31224085,.,0,1,0,0,0
672,chr1,31227422,31227922,.,0,1,0,0,0
673,chr1,31231635,31232135,.,0,1,0,0,1
674,chr1,31232556,31233056,.,0,1,0,0,0
675,chr1,31233719,31234219,.,0,1,0,0,0
676,chr1,31235426,31235926,.,0,1,0,0,0
677,chr1,31238000,31238500,.,0,1,0,0,0
678,chr1,31238632,31239132,.,0,1,0,0,1
679,chr1,31241814,31242314,.,0,0,0,0,1
680,chr1,31250258,31250758,.,0,0,0,0,1
681,chr1,31251201,31251701,.,0,0,0,0,1
682,chr1,31251619,31252119,.,0,0,0,0,1
683,chr1,31256413,31256913,.,0,0,0,0,1
684,chr1,31320273,31320773,.,0,0,0,1,0
685,chr1,31360646,31361146,.,0,1,0,1,1
686,chr1,31401787,31402287,.,1,0,0,0,0
687,chr1,31430419,31430919,.,0,1,0,1,1
688,chr1,31482999,31483499,.,0,0,1,0,0
689,chr1,31504237,31504737,.,0,0,1,0,0
690,chr1,31517603,31518103,.,0,1,1,0,0
691,chr1,31537563,31538063,.,1,1,1,1,1
692,chr1,31625175,31625675,.,0,0,1,1,0
693,chr1,31627623,31628123,.,1,1,1,1,1
694,chr1,31628108,31628608,.,1,1,1,1,1
695,chr1,31643620,31644120,.,1,1,1,1,1
696,chr1,31737684,31738184,.,0,1,1,1,1
697,chr1,31770584,31771084,.,0,1,1,0,1
698,chr1,31771924,31772424,.,0,0,1,0,0
699,chr1,31904873,31905373,.,0,1,1,0,0
700,chr1,31921029,31921529,.,0,1,0,0,0
701,chr1,31944327,31944827,.,1,1,0,0,0
702,chr1,31949909,31950409,.,0,1,0,0,0
703,chr1,31956133,31956633,.,1,1,0,0,0
704,chr1,31976701,31977201,.,0,1,0,1,0
705,chr1,32001133,32001633,.,0,1,0,0,0
706,chr1,32002555,32003055,.,0,1,0,1,0
707,chr1,32015070,32015570,.,1,1,0,1,0
708,chr1,32107851,32108351,.,0,1,0,0,0
709,chr1,32166573,32167073,.,0,1,1,1,0
710,chr1,32170794,32171294,.,0,1,1,1,0
711,chr1,32180616,32181116,.,0,1,1,1,1
712,chr1,32250644,32251144,.,0,1,0,0,1
713,chr1,32253610,32254110,.,0,1,0,1,0
714,chr1,32347147,32347647,.,0,0,0,1,0
715,chr1,32354736,32355236,.,0,1,0,0,0
716,chr1,32405367,32405867,.,0,1,1,1,1
717,chr1,32420163,32420663,.,0,1,1,1,1
718,chr1,32421445,32421945,.,0,1,1,0,1
719,chr1,32423431,32423931,.,0,1,1,0,1
720,chr1,32656450,32656950,.,0,0,1,0,0
721,chr1,32701473,32701973,.,0,0,1,0,0
722,chr1,32715430,32715930,.,0,1,0,1,0
723,chr1,32732375,32732875,.,0,1,0,0,1
724,chr1,32803371,32803871,.,0,1,0,0,0
725,chr1,32805081,32805581,.,0,1,0,1,0
726,chr1,32966324,32966824,.,0,1,1,1,1
727,chr1,33077698,33078198,.,1,0,1,1,0
728,chr1,33082143,33082643,.,1,0,0,1,0
729,chr1,33088787,33089287,.,0,1,1,1,1
730,chr1,33095026,33095526,.,0,0,1,0,1
731,chr1,33131132,33131632,.,0,0,0,1,0
732,chr1,33182117,33182617,.,1,1,1,1,0
733,chr1,33202855,33203355,.,0,0,0,1,0
734,chr1,33220270,33220770,.,0,0,0,0,1
735,chr1,33221361,33221861,.,0,0,1,0,1
736,chr1,33225005,33225505,.,0,0,1,0,0
737,chr1,33225639,33226139,.,0,0,1,1,0
738,chr1,33226416,33226916,.,0,0,1,0,0
739,chr1,33227069,33227569,.,0,0,1,0,1
740,chr1,33232116,33232616,.,1,0,1,0,0
741,chr1,33284727,33285227,.,0,1,1,1,1
742,chr1,33378316,33378816,.,0,0,0,1,0
743,chr1,33427740,33428240,.,0,1,1,0,0
744,chr1,33428519,33429019,.,1,1,1,0,1
745,chr1,33433707,33434207,.,0,0,1,1,0
746,chr1,33446699,33447199,.,0,1,1,1,1
747,chr1,33450102,33450602,.,0,1,0,0,0
748,chr1,33455074,33455574,.,0,1,0,0,0
749,chr1,33458060,33458560,.,0,1,1,0,0
750,chr1,33458614,33459114,.,0,0,0,0,1
751,chr1,33463516,33464016,.,0,0,1,0,0
752,chr1,33500591,33501091,.,1,1,1,1,1
753,chr1,33515709,33516209,.,0,0,1,1,0
754,chr1,33564946,33565446,.,0,0,1,0,0
755,chr1,33593929,33594429,.,0,1,0,1,0
756,chr1,33595932,33596432,.,0,1,0,1,0
757,chr1,33622424,33622924,.,0,0,0,1,0
758,chr1,33645744,33646244,.,0,0,1,0,1
759,chr1,33802278,33802778,.,0,0,1,0,0
760,chr1,33803948,33804448,.,0,0,1,0,0
761,chr1,33804428,33804928,.,0,0,0,1,0
762,chr1,33829433,33829933,.,0,0,1,0,0
763,chr1,33926575,33927075,.,0,1,0,0,0
764,chr1,34368790,34369290,.,0,1,0,0,0
765,chr1,35294216,35294716,.,0,0,0,0,1
766,chr1,35309224,35309724,.,0,0,0,0,1
767,chr1,35891653,35892153,.,0,1,0,0,1
768,chr1,35892099,35892599,.,0,0,0,0,1
769,chr1,35953858,35954358,.,0,0,1,0,0
770,chr1,36102901,36103401,.,0,1,1,0,1
771,chr1,36173231,36173731,.,0,0,0,0,1
772,chr1,36183337,36183837,.,0,1,1,0,1
773,chr1,36351466,36351966,.,0,1,0,0,1
774,chr1,36397414,36397914,.,0,1,1,1,1
775,chr1,36428069,36428569,.,0,0,1,0,1
776,chr1,36431021,36431521,.,0,1,1,0,1
777,chr1,36488940,36489440,.,0,1,0,1,0
778,chr1,36555355,36555855,.,0,1,1,1,1
779,chr1,36592138,36592638,.,0,1,0,0,0
780,chr1,36616326,36616826,.,0,1,1,1,1
781,chr1,36617440,36617940,.,0,1,1,0,1
782,chr1,36626358,36626858,.,0,1,0,1,1
783,chr1,36627817,36628317,.,0,1,0,0,0
784,chr1,36721349,36721849,.,0,0,1,1,0
785,chr1,36814723,36815223,.,0,1,0,0,0
786,chr1,36816886,36817386,.,0,0,1,0,0
787,chr1,36839307,36839807,.,0,1,1,1,1
788,chr1,36840194,36840694,.,1,1,1,1,1
789,chr1,36849306,36849806,.,1,1,0,0,1
790,chr1,36852892,36853392,.,0,1,1,1,0
791,chr1,36866469,36866969,.,0,1,1,1,1
792,chr1,36952464,36952964,.,0,0,0,1,0
793,chr1,37195672,37196172,.,0,0,0,1,0
794,chr1,37937220,37937720,.,0,0,1,1,0
795,chr1,37942776,37943276,.,1,1,1,1,1
796,chr1,37944131,37944631,.,0,1,1,0,0
797,chr1,38009898,38010398,.,1,1,1,0,1
798,chr1,38010517,38011017,.,0,1,1,0,0
799,chr1,38134238,38134738,.,0,0,0,0,1
800,chr1,38285469,38285969,.,0,1,1,1,0
801,chr1,38287070,38287570,.,0,1,0,0,0
802,chr1,38291088,38291588,.,0,1,0,0,0
803,chr1,38308150,38308650,.,0,0,1,0,0
804,chr1,38312284,38312784,.,0,0,1,0,1
805,chr1,38317305,38317805,.,1,0,1,1,1
806,chr1,38391561,38392061,.,0,1,0,0,1
807,chr1,38408219,38408719,.,0,1,0,0,0
808,chr1,38465528,38466028,.,0,0,1,0,1
809,chr1,38466020,38466520,.,0,0,1,1,1
810,chr1,38469505,38470005,.,0,0,1,0,0
811,chr1,38495633,38496133,.,0,1,0,0,0
812,chr1,38513896,38514396,.,0,1,0,1,0
813,chr1,38518623,38519123,.,0,1,1,0,1
814,chr1,38536480,38536980,.,0,0,0,1,0
815,chr1,38573922,38574422,.,0,1,0,0,0
816,chr1,38739149,38739649,.,1,0,0,0,1
817,chr1,38921828,38922328,.,0,0,0,1,0
818,chr1,38958825,38959325,.,0,1,0,0,0
819,chr1,39326953,39327453,.,1,1,0,0,0
820,chr1,39356895,39357395,.,0,0,1,0,0
821,chr1,39508761,39509261,.,0,1,1,1,1
822,chr1,39509380,39509880,.,0,1,0,1,0
823,chr1,39516022,39516522,.,0,1,1,1,1
824,chr1,39598042,39598542,.,0,0,0,0,1
825,chr1,39598471,39598971,.,0,0,0,1,0
826,chr1,39624893,39625393,.,0,1,0,0,0
827,chr1,39628962,39629462,.,0,0,1,0,0
828,chr1,39633451,39633951,.,0,0,1,1,1
829,chr1,39651178,39651678,.,0,1,0,0,0
830,chr1,39657661,39658161,.,0,1,0,1,0
831,chr1,39662487,39662987,.,0,1,0,0,1
832,chr1,39736076,39736576,.,0,1,0,0,0
833,chr1,39791387,39791887,.,0,1,0,0,0
834,chr1,39857618,39858118,.,1,1,1,1,1
835,chr1,39874091,39874591,.,0,0,1,1,1
836,chr1,40005396,40005896,.,0,0,1,0,0
837,chr1,40006383,40006883,.,0,0,1,0,1
838,chr1,40264794,40265294,.,1,1,1,0,1
839,chr1,40282895,40283395,.,0,1,1,0,0
840,chr1,40331137,40331637,.,0,1,1,1,1
841,chr1,40426001,40426501,.,0,1,1,0,0
842,chr1,40504762,40505262,.,0,1,0,0,0
843,chr1,40561397,40561897,.,0,1,1,1,1
844,chr1,40628746,40629246,.,0,1,0,0,1
845,chr1,40779149,40779649,.,0,1,0,1,0
846,chr1,40841128,40841628,.,0,1,0,0,1
847,chr1,40847136,40847636,.,0,1,0,0,1
848,chr1,40849040,40849540,.,0,1,0,0,1
849,chr1,40851221,40851721,.,0,1,0,1,1
850,chr1,40853002,40853502,.,0,1,1,0,0
851,chr1,40860410,40860910,.,0,1,0,0,0
852,chr1,40866006,40866506,.,0,1,0,0,0
853,chr1,40953916,40954416,.,0,0,0,1,0
854,chr1,41005011,41005511,.,0,1,0,1,1
855,chr1,41164648,41165148,.,0,1,0,0,0
856,chr1,41178615,41179115,.,0,1,0,0,0
857,chr1,41343400,41343900,.,0,0,1,0,0
858,chr1,41367550,41368050,.,0,1,1,0,0
859,chr1,41495425,41495925,.,0,1,0,1,0
860,chr1,41501388,41501888,.,1,1,1,1,0
861,chr1,41501715,41502215,.,1,1,1,0,1
862,chr1,41563920,41564420,.,0,1,1,0,1
863,chr1,41622312,41622812,.,0,1,1,0,0
864,chr1,41633050,41633550,.,0,1,0,1,1
865,chr1,41650858,41651358,.,0,1,0,1,1
866,chr1,41823843,41824343,.,0,1,0,0,0
867,chr1,41825811,41826311,.,0,0,1,0,0
868,chr1,41826494,41826994,.,0,1,1,0,0
869,chr1,41831234,41831734,.,0,0,0,0,1
870,chr1,41951881,41952381,.,0,1,1,0,0
871,chr1,41961778,41962278,.,0,1,1,1,1
872,chr1,41962342,41962842,.,0,0,1,0,0
873,chr1,41966106,41966606,.,0,0,1,0,0
874,chr1,41967337,41967837,.,0,0,1,0,0
875,chr1,41981675,41982175,.,0,0,1,0,0
876,chr1,41994527,41995027,.,0,1,0,0,0
877,chr1,42071590,42072090,.,0,1,0,0,0
878,chr1,42073710,42074210,.,0,1,1,0,0
879,chr1,42126448,42126948,.,0,1,0,0,0
880,chr1,42127840,42128340,.,1,1,1,0,0
881,chr1,42149698,42150198,.,0,1,1,0,0
882,chr1,42152719,42153219,.,0,1,0,0,0
883,chr1,42164542,42165042,.,0,1,0,0,0
884,chr1,42193015,42193515,.,0,1,0,0,0
885,chr1,42204002,42204502,.,0,1,0,0,0
886,chr1,42204644,42205144,.,0,1,0,0,0
887,chr1,42217603,42218103,.,0,1,0,0,0
888,chr1,42230219,42230719,.,0,1,0,0,0
889,chr1,42230701,42231201,.,0,1,0,0,0
890,chr1,42234072,42234572,.,0,1,0,0,0
891,chr1,42264309,42264809,.,0,1,0,0,0
892,chr1,42268548,42269048,.,0,1,0,0,0
893,chr1,42272403,42272903,.,0,1,0,0,0
894,chr1,42275274,42275774,.,0,1,0,0,0
895,chr1,42276916,42277416,.,0,1,0,0,0
896,chr1,42325805,42326305,.,0,1,0,0,0
897,chr1,42350942,42351442,.,0,1,0,0,0
898,chr1,42366263,42366763,.,0,0,1,0,0
899,chr1,42367188,42367688,.,0,1,0,0,0
900,chr1,42372592,42373092,.,0,1,0,0,0
901,chr1,42385260,42385760,.,0,1,0,0,0
902,chr1,42385638,42386138,.,0,1,0,0,1
903,chr1,42774428,42774928,.,0,1,1,1,1
904,chr1,42934554,42935054,.,0,0,1,0,0
905,chr1,43388636,43389136,.,1,0,0,0,0
906,chr1,43389776,43390276,.,1,1,1,1,1
907,chr1,43400834,43401334,.,0,1,0,1,0
908,chr1,43402174,43402674,.,0,0,1,0,1
909,chr1,43402798,43403298,.,1,1,1,0,1
910,chr1,43405379,43405879,.,0,1,1,1,0
911,chr1,43406585,43407085,.,1,1,1,1,1
912,chr1,43407365,43407865,.,0,1,1,1,0
913,chr1,43426838,43427338,.,1,1,0,1,1
914,chr1,43427415,43427915,.,1,0,0,1,0
915,chr1,43428329,43428829,.,1,1,1,1,0
916,chr1,43429240,43429740,.,1,0,1,1,1
917,chr1,43432687,43433187,.,1,0,1,1,0
918,chr1,43471292,43471792,.,0,0,0,1,0
919,chr1,43471786,43472286,.,0,0,0,1,0
920,chr1,43475131,43475631,.,0,0,0,1,0
921,chr1,43524095,43524595,.,0,0,0,1,1
922,chr1,43533812,43534312,.,0,0,1,0,0
923,chr1,43666184,43666684,.,0,1,0,1,0
924,chr1,43759960,43760460,.,0,0,1,0,0
925,chr1,43761047,43761547,.,0,1,0,0,0
926,chr1,43815692,43816192,.,0,0,0,1,0
927,chr1,43839190,43839690,.,0,0,1,0,1
928,chr1,43883779,43884279,.,0,1,1,1,1
929,chr1,43988685,43989185,.,0,0,1,1,1
930,chr1,44011376,44011876,.,0,0,1,1,0
931,chr1,44150726,44151226,.,0,1,1,0,1
932,chr1,44162036,44162536,.,0,1,1,1,1
933,chr1,44232011,44232511,.,0,1,0,0,1
934,chr1,44239966,44240466,.,0,1,0,0,0
935,chr1,44300171,44300671,.,0,1,0,0,0
936,chr1,44302087,44302587,.,0,1,0,0,0
937,chr1,44333518,44334018,.,0,1,0,0,0
938,chr1,44354163,44354663,.,0,1,0,0,0
939,chr1,44380753,44381253,.,0,0,0,0,1
940,chr1,44419652,44420152,.,0,0,0,1,0
941,chr1,44430537,44431037,.,0,0,0,0,1
942,chr1,44452788,44453288,.,0,1,1,1,1
943,chr1,44495528,44496028,.,0,1,1,1,1
944,chr1,44689820,44690320,.,0,1,1,1,1
945,chr1,44692801,44693301,.,0,0,1,0,1
946,chr1,44703759,44704259,.,0,0,0,0,1
947,chr1,44950736,44951236,.,0,0,1,0,0
948,chr1,44951251,44951751,.,0,0,1,0,0
949,chr1,44984526,44985026,.,0,0,0,1,0
950,chr1,45057791,45058291,.,0,0,0,0,1
951,chr1,45166924,45167424,.,0,0,1,0,0
952,chr1,45192674,45193174,.,0,0,1,0,0
953,chr1,45194858,45195358,.,0,0,0,1,0
954,chr1,45298643,45299143,.,0,0,1,0,0
955,chr1,45323505,45324005,.,0,0,0,0,1
956,chr1,45376053,45376553,.,0,1,1,0,1
957,chr1,45670570,45671070,.,0,0,1,1,0
958,chr1,45738542,45739042,.,0,1,0,0,0
959,chr1,45746688,45747188,.,1,0,1,1,0
960,chr1,45909601,45910101,.,0,0,1,0,0
961,chr1,45990695,45991195,.,0,0,1,0,1
962,chr1,46008225,46008725,.,0,0,0,1,0
963,chr1,46009415,46009915,.,0,1,0,0,0
964,chr1,46010561,46011061,.,0,1,0,0,0
965,chr1,46102463,46102963,.,0,0,1,1,1
966,chr1,46111724,46112224,.,0,1,1,1,1
967,chr1,46268400,46268900,.,1,1,1,1,1
968,chr1,46351542,46352042,.,0,0,0,0,1
969,chr1,46528245,46528745,.,0,1,1,0,0
970,chr1,46555572,46556072,.,1,1,0,0,0
971,chr1,46573929,46574429,.,0,1,1,0,0
972,chr1,46574889,46575389,.,0,1,1,1,0
973,chr1,46637007,46637507,.,0,0,1,0,0
974,chr1,46689298,46689798,.,0,0,0,0,1
975,chr1,46712238,46712738,.,0,1,0,0,0
976,chr1,46793600,46794100,.,0,1,0,0,0
977,chr1,46796512,46797012,.,0,1,0,0,0
978,chr1,46902291,46902791,.,0,1,0,0,0
979,chr1,46955655,46956155,.,0,0,1,0,1
980,chr1,46986114,46986614,.,0,0,1,0,1
981,chr1,46998875,46999375,.,0,0,1,0,0
982,chr1,47054864,47055364,.,0,1,0,0,0
983,chr1,47690388,47690888,.,0,0,0,0,1
984,chr1,47698938,47699438,.,0,0,0,0,1
985,chr1,47718014,47718514,.,0,1,1,1,0
986,chr1,47728959,47729459,.,0,1,0,0,0
987,chr1,47800185,47800685,.,0,1,1,1,1
988,chr1,47910209,47910709,.,0,1,0,0,1
989,chr1,48178197,48178697,.,0,0,0,0,1
990,chr1,48223908,48224408,.,0,0,1,0,0
991,chr1,48515420,48515920,.,0,0,1,0,0
992,chr1,48515867,48516367,.,0,0,1,0,0
993,chr1,49061728,49062228,.,0,1,0,0,0
994,chr1,49397233,49397733,.,0,0,1,0,0
995,chr1,50619781,50620281,.,0,0,1,0,0
996,chr1,50799171,50799671,.,0,0,0,0,1
997,chr1,50902586,50903086,.,0,1,0,0,0
998,chr1,51034392,51034892,.,0,1,0,0,1
999,chr1,51056964,51057464,.,0,1,1,0,0
1000,chr1,51083737,51084237,.,1,1,1,1,1
1001,chr1,51097767,51098267,.,0,1,1,0,0
1002,chr1,51101816,51102316,.,0,0,1,1,1
1003,chr1,51198217,51198717,.,0,0,0,0,1
1004,chr1,51245701,51246201,.,0,1,1,1,1
1005,chr1,51261549,51262049,.,0,1,1,1,1
1006,chr1,51302140,51302640,.,0,0,0,0,1
1007,chr1,51311840,51312340,.,0,1,1,1,1
1008,chr1,51415147,51415647,.,0,0,0,1,0
1009,chr1,51441976,51442476,.,0,0,1,1,0
1010,chr1,51475236,51475736,.,0,0,1,0,0
1011,chr1,51475581,51476081,.,0,0,1,1,0
1012,chr1,51702993,51703493,.,0,1,1,1,1
1013,chr1,51769487,51769987,.,0,1,0,0,0
1014,chr1,51809548,51810048,.,0,0,0,0,1
1015,chr1,51824112,51824612,.,0,1,0,0,1
1016,chr1,51886024,51886524,.,0,0,0,0,1
1017,chr1,51935316,51935816,.,0,1,1,1,1
1018,chr1,51985922,51986422,.,0,1,1,0,1
1019,chr1,51997946,51998446,.,0,0,1,0,1
1020,chr1,52029619,52030119,.,0,1,0,0,1
1021,chr1,52033334,52033834,.,0,1,1,0,0
1022,chr1,52043991,52044491,.,0,1,1,0,0
1023,chr1,52088161,52088661,.,0,0,0,1,1
1024,chr1,52173670,52174170,.,1,1,1,1,1
1025,chr1,52193004,52193504,.,0,1,0,1,0
1026,chr1,52193512,52194012,.,0,0,1,0,0
1027,chr1,52238523,52239023,.,0,1,0,0,1
1028,chr1,52340801,52341301,.,0,1,1,1,1
1029,chr1,52507850,52508350,.,0,0,0,1,0
1030,chr1,52628229,52628729,.,0,1,0,1,1
1031,chr1,52795913,52796413,.,0,0,0,0,1
1032,chr1,52885289,52885789,.,0,0,1,1,1
1033,chr1,53020406,53020906,.,1,0,0,0,0
1034,chr1,53101071,53101571,.,0,1,0,0,0
1035,chr1,53102188,53102688,.,0,1,0,0,0
1036,chr1,53102964,53103464,.,0,1,0,0,0
1037,chr1,53106882,53107382,.,0,1,0,0,0
1038,chr1,53168475,53168975,.,0,1,0,1,1
1039,chr1,53369085,53369585,.,0,1,1,1,1
1040,chr1,53385778,53386278,.,0,1,1,1,0
1041,chr1,53482431,53482931,.,0,1,1,0,0
1042,chr1,53559789,53560289,.,0,0,0,1,1
1043,chr1,53701969,53702469,.,1,1,1,1,1
1044,chr1,53703100,53703600,.,0,0,0,0,1
1045,chr1,53752845,53753345,.,0,0,0,0,1
1046,chr1,53875695,53876195,.,0,1,0,0,0
1047,chr1,54151369,54151869,.,0,0,0,1,0
1048,chr1,54237085,54237585,.,0,1,0,0,0
1049,chr1,54260139,54260639,.,0,0,0,1,1
1050,chr1,54260847,54261347,.,0,1,1,1,1
1051,chr1,54286117,54286617,.,0,1,1,1,1
1052,chr1,54441664,54442164,.,1,1,1,1,1
1053,chr1,54695038,54695538,.,0,1,0,1,1
1054,chr1,54700248,54700748,.,0,1,1,1,1
1055,chr1,54713459,54713959,.,0,0,0,1,0
1056,chr1,54715328,54715828,.,0,0,0,0,1
1057,chr1,54739459,54739959,.,0,0,1,0,1
1058,chr1,54744723,54745223,.,0,1,0,0,0
1059,chr1,54749095,54749595,.,0,0,1,1,0
1060,chr1,54764935,54765435,.,0,0,1,0,0
1061,chr1,54771164,54771664,.,0,1,0,0,0
1062,chr1,54778401,54778901,.,0,1,0,0,0
1063,chr1,54804771,54805271,.,0,0,0,1,0
1064,chr1,54842374,54842874,.,0,1,0,1,1
1065,chr1,54873155,54873655,.,0,1,1,1,1
1066,chr1,54874976,54875476,.,0,1,0,0,1
1067,chr1,54929454,54929954,.,0,1,0,0,0
1068,chr1,54940356,54940856,.,0,1,0,0,0
1069,chr1,54953839,54954339,.,0,1,1,1,1
